iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
CRI,Costa Rica,-0.007263,0.006857,0.289664,,0.000007,-0.007270,0.006853
BGD,Bangladesh,-0.007262,0.006848,0.289079,,0.000008,-0.007270,0.006853
CYP,Cyprus,-0.007262,0.006851,0.289331,,0.000008,-0.007270,0.006853
DNK,Denmark,-0.007262,0.006851,0.289378,,0.000008,-0.007270,0.006853
GMB,"Gambia, The",-0.007260,0.006846,0.289093,,0.000010,-0.007270,0.006853
MWI,Malawi,-0.007260,0.006851,0.289413,,0.000010,-0.007270,0.006853
NER,Niger,-0.007259,0.006852,0.289575,,0.000011,-0.007270,0.006853
SWZ,Eswatini,-0.007259,0.006855,0.289796,,0.000011,-0.007270,0.006853
ZAF,South Africa,-0.007258,0.006847,0.289299,,0.000012,-0.007270,0.006853
URY,Uruguay,-0.007257,0.006850,0.289576,,0.000013,-0.007270,0.006853
MLT,Malta,-0.007254,0.006851,0.289792,,0.000016,-0.007270,0.006853
BIH,Bosnia and Herzegovina,-0.007254,0.006851,0.289840,,0.000016,-0.007270,0.006853
SOM,Somalia,-0.007254,0.006847,0.289575,,0.000017,-0.007270,0.006853
HUN,Hungary,-0.007253,0.006851,0.289899,,0.000017,-0.007270,0.006853
NAM,Namibia,-0.007252,0.006851,0.289957,,0.000018,-0.007270,0.006853
MKD,North Macedonia,-0.007252,0.006852,0.290053,,0.000018,-0.007270,0.006853
EST,Estonia,-0.007252,0.006849,0.289891,,0.000019,-0.007270,0.006853
GNQ,Equatorial Guinea,-0.007251,0.006855,0.290330,,0.000019,-0.007270,0.006853
MYS,Malaysia,-0.007250,0.006845,0.289690,,0.000020,-0.007270,0.006853
ALB,Albania,-0.007249,0.006857,0.290576,,0.000021,-0.007270,0.006853
ECU,Ecuador,-0.007248,0.006844,0.289754,,0.000022,-0.007270,0.006853
GNB,Guinea-Bissau,-0.007248,0.006855,0.290549,,0.000022,-0.007270,0.006853
CMR,Cameroon,-0.007247,0.006855,0.290602,,0.000023,-0.007270,0.006853
POL,Poland,-0.007247,0.006846,0.289958,,0.000023,-0.007270,0.006853
GBR,United Kingdom,-0.007243,0.006851,0.290557,,0.000027,-0.007270,0.006853
PER,Peru,-0.007243,0.006852,0.290665,,0.000027,-0.007270,0.006853
MEX,Mexico,-0.007241,0.006845,0.290283,,0.000029,-0.007270,0.006853
NZL,New Zealand,-0.007239,0.006855,0.291076,,0.000031,-0.007270,0.006853
MDV,Maldives,-0.007230,0.006832,0.290057,,0.000040,-0.007270,0.006853
IRL,Ireland,-0.007229,0.006848,0.291290,,0.000041,-0.007270,0.006853
KEN,Kenya,-0.007224,0.006850,0.291742,,0.000046,-0.007270,0.006853
LAO,Lao PDR,-0.007221,0.006847,0.291755,,0.000049,-0.007270,0.006853
CZE,Czechia,-0.007219,0.006967,0.300325,,0.000051,-0.007270,0.006853
SUR,Suriname,-0.007218,0.006849,0.292122,,0.000052,-0.007270,0.006853
FJI,Fiji,-0.007215,0.006860,0.293124,,0.000055,-0.007270,0.006853
GUY,Guyana,-0.007213,0.006841,0.291921,,0.000057,-0.007270,0.006853
JAM,Jamaica,-0.007212,0.006849,0.292470,,0.000058,-0.007270,0.006853
HND,Honduras,-0.007211,0.006853,0.292904,,0.000059,-0.007270,0.006853
BOL,Bolivia,-0.007205,0.006838,0.292188,,0.000065,-0.007270,0.006853
THA,Thailand,-0.007201,0.006850,0.293344,,0.000069,-0.007270,0.006853
MAR,Morocco,-0.007200,0.006845,0.293009,,0.000070,-0.007270,0.006853
ARE,United Arab Emirates,-0.007197,0.006883,0.295891,,0.000073,-0.007270,0.006853
STP,Sao Tome and Principe,-0.007192,0.006856,0.294376,,0.000078,-0.007270,0.006853
TCD,Chad,-0.007189,0.006854,0.294375,,0.000081,-0.007270,0.006853
CHL,Chile,-0.007189,0.006854,0.294416,,0.000081,-0.007270,0.006853
OMN,Oman,-0.007187,0.006849,0.294227,,0.000083,-0.007270,0.006853
IRQ,Iraq,-0.007182,0.006854,0.294865,,0.000088,-0.007270,0.006853
HTI,Haiti,-0.007181,0.006861,0.295426,,0.000089,-0.007270,0.006853
VNM,Vietnam,-0.007180,0.006969,0.303033,,0.000090,-0.007270,0.006853
LBR,Liberia,-0.007180,0.006837,0.293814,,0.000090,-0.007270,0.006853
SYR,Syrian Arab Republic,-0.007163,0.007163,0.317494,,0.000107,-0.007270,0.006853
RUS,Russian Federation,-0.007153,0.006953,0.303773,,0.000117,-0.007270,0.006853
GAB,Gabon,-0.007130,0.006839,0.297333,,0.000140,-0.007270,0.006853
NPL,Nepal,-0.007119,0.006845,0.298536,,0.000151,-0.007270,0.006853
YEM,"Yemen, Rep.",-0.007117,0.006956,0.306446,,0.000153,-0.007270,0.006853
GIN,Guinea,-0.007106,0.006879,0.301803,,0.000164,-0.007270,0.006853
NGA,Nigeria,-0.007106,0.006842,0.299147,,0.000164,-0.007270,0.006853
ZMB,Zambia,-0.007077,0.006794,0.297786,,0.000193,-0.007270,0.006853
MMR,Myanmar,-0.007033,0.006824,0.302948,,0.000237,-0.007270,0.006853
AZE,Azerbaijan,-0.006995,0.006945,0.313982,,0.000275,-0.007270,0.006853
DJI,Djibouti,-0.006993,0.006992,0.317411,,0.000277,-0.007270,0.006853
AGO,Angola,-0.006984,0.006937,0.314233,,0.000286,-0.007270,0.006853
DEU,Germany,-0.006944,0.006967,0.319103,,0.000326,-0.007270,0.006853
NLD,Netherlands,-0.006862,0.006973,0.325295,,0.000408,-0.007270,0.006853
FRA,France,-0.006643,0.007152,0.353116,,0.000627,-0.007270,0.006853
ARM,Armenia,-0.006186,0.007271,0.395041,,0.001084,-0.007270,0.006853
DZA,Algeria,-0.006165,0.006941,0.374573,,0.001105,-0.007270,0.006853
KGZ,Kyrgyz Republic,-0.005865,0.007009,0.402863,,0.001405,-0.007270,0.006853
SAU,Saudi Arabia,-0.001620,0.003926,0.680011,,0.005650,-0.007270,0.006853
