iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
COG,"Congo, Rep.",-0.009212,0.006916,0.183081,,-0.000021,-0.009191,0.006913
HUN,Hungary,-0.009211,0.006910,0.182722,,-0.000021,-0.009191,0.006913
MKD,North Macedonia,-0.009211,0.006908,0.182656,,-0.000020,-0.009191,0.006913
MDG,Madagascar,-0.009210,0.006916,0.183141,,-0.000020,-0.009191,0.006913
ITA,Italy,-0.009209,0.006911,0.182908,,-0.000019,-0.009191,0.006913
COL,Colombia,-0.009207,0.006918,0.183411,,-0.000017,-0.009191,0.006913
CPV,Cabo Verde,-0.009206,0.006907,0.182791,,-0.000015,-0.009191,0.006913
ARE,United Arab Emirates,-0.009200,0.006934,0.184776,,-0.000009,-0.009191,0.006913
AUS,Australia,-0.009199,0.006915,0.183643,,-0.000009,-0.009191,0.006913
TZA,Tanzania,-0.009199,0.006911,0.183411,,-0.000008,-0.009191,0.006913
ECU,Ecuador,-0.009198,0.006911,0.183461,,-0.000007,-0.009191,0.006913
SLV,El Salvador,-0.009197,0.006916,0.183801,,-0.000007,-0.009191,0.006913
MNG,Mongolia,-0.009196,0.006910,0.183474,,-0.000005,-0.009191,0.006913
GHA,Ghana,-0.009195,0.006916,0.183900,,-0.000004,-0.009191,0.006913
SLB,Solomon Islands,-0.009193,0.006913,0.183777,,-0.000002,-0.009191,0.006913
ZWE,Zimbabwe,-0.009193,0.006921,0.184329,,-0.000002,-0.009191,0.006913
NOR,Norway,-0.009191,0.006914,0.183975,,-0.000001,-0.009191,0.006913
SOM,Somalia,-0.009191,0.006911,0.183771,,-0.000000,-0.009191,0.006913
CMR,Cameroon,-0.009189,0.006912,0.183919,,0.000001,-0.009191,0.006913
IND,India,-0.009189,0.006914,0.184017,,0.000001,-0.009191,0.006913
BOL,Bolivia,-0.009183,0.006901,0.183498,,0.000007,-0.009191,0.006913
GNB,Guinea-Bissau,-0.009183,0.006911,0.184121,,0.000008,-0.009191,0.006913
SSD,South Sudan,-0.009182,0.006913,0.184331,,0.000009,-0.009191,0.006913
GBR,United Kingdom,-0.009180,0.006912,0.184375,,0.000011,-0.009191,0.006913
TGO,Togo,-0.009179,0.006911,0.184332,,0.000011,-0.009191,0.006913
BTN,Bhutan,-0.009179,0.006906,0.184013,,0.000011,-0.009191,0.006913
PRY,Paraguay,-0.009179,0.006916,0.184694,,0.000012,-0.009191,0.006913
SVN,Slovenia,-0.009179,0.006919,0.184868,,0.000012,-0.009191,0.006913
COD,"Congo, Dem. Rep.",-0.009178,0.006918,0.184821,,0.000013,-0.009191,0.006913
POL,Poland,-0.009177,0.006912,0.184482,,0.000013,-0.009191,0.006913
BGD,Bangladesh,-0.009176,0.006910,0.184427,,0.000015,-0.009191,0.006913
IRN,"Iran, Islamic Rep.",-0.009174,0.006914,0.184757,,0.000017,-0.009191,0.006913
CIV,Cote d'Ivoire,-0.009174,0.006911,0.184558,,0.000017,-0.009191,0.006913
LSO,Lesotho,-0.009173,0.006923,0.185360,,0.000017,-0.009191,0.006913
DOM,Dominican Republic,-0.009172,0.006909,0.184578,,0.000019,-0.009191,0.006913
GMB,"Gambia, The",-0.009172,0.006904,0.184236,,0.000019,-0.009191,0.006913
ARG,Argentina,-0.009172,0.006911,0.184705,,0.000019,-0.009191,0.006913
KEN,Kenya,-0.009169,0.006914,0.184971,,0.000021,-0.009191,0.006913
GEO,Georgia,-0.009169,0.006915,0.185036,,0.000021,-0.009191,0.006913
CAF,Central African Republic,-0.009169,0.006915,0.185051,,0.000021,-0.009191,0.006913
ETH,Ethiopia,-0.009167,0.006917,0.185262,,0.000023,-0.009191,0.006913
EST,Estonia,-0.009166,0.006910,0.184872,,0.000024,-0.009191,0.006913
IDN,Indonesia,-0.009166,0.006916,0.185259,,0.000024,-0.009191,0.006913
PAN,Panama,-0.009165,0.006915,0.185285,,0.000026,-0.009191,0.006913
MYS,Malaysia,-0.009162,0.006904,0.184735,,0.000029,-0.009191,0.006913
MLT,Malta,-0.009160,0.006908,0.185055,,0.000030,-0.009191,0.006913
THA,Thailand,-0.009158,0.006870,0.182762,,0.000033,-0.009191,0.006913
GUY,Guyana,-0.009157,0.006898,0.184549,,0.000033,-0.009191,0.006913
MEX,Mexico,-0.009157,0.006907,0.185135,,0.000034,-0.009191,0.006913
NER,Niger,-0.009156,0.006914,0.185629,,0.000035,-0.009191,0.006913
LAO,Lao PDR,-0.009155,0.006908,0.185305,,0.000036,-0.009191,0.006913
IRL,Ireland,-0.009154,0.006909,0.185414,,0.000036,-0.009191,0.006913
BRB,Barbados,-0.009153,0.006919,0.186058,,0.000037,-0.009191,0.006913
SWZ,Eswatini,-0.009153,0.006915,0.185833,,0.000038,-0.009191,0.006913
CRI,Costa Rica,-0.009152,0.006913,0.185737,,0.000039,-0.009191,0.006913
JOR,Jordan,-0.009151,0.006912,0.185783,,0.000040,-0.009191,0.006913
PER,Peru,-0.009149,0.006909,0.185650,,0.000042,-0.009191,0.006913
BIH,Bosnia and Herzegovina,-0.009148,0.006918,0.186303,,0.000043,-0.009191,0.006913
TCD,Chad,-0.009146,0.006907,0.185696,,0.000045,-0.009191,0.006913
ZAF,South Africa,-0.009143,0.006906,0.185766,,0.000048,-0.009191,0.006913
MRT,Mauritania,-0.009139,0.006915,0.186457,,0.000051,-0.009191,0.006913
CZE,Czechia,-0.009137,0.007028,0.193802,,0.000053,-0.009191,0.006913
BLR,Belarus,-0.009136,0.006909,0.186217,,0.000054,-0.009191,0.006913
URY,Uruguay,-0.009135,0.006913,0.186555,,0.000055,-0.009191,0.006913
VNM,Vietnam,-0.009135,0.007036,0.194428,,0.000056,-0.009191,0.006913
RUS,Russian Federation,-0.009134,0.007024,0.193647,,0.000056,-0.009191,0.006913
MDV,Maldives,-0.009133,0.006892,0.185323,,0.000058,-0.009191,0.006913
MAR,Morocco,-0.009133,0.006902,0.185999,,0.000058,-0.009191,0.006913
HND,Honduras,-0.009132,0.006915,0.186860,,0.000058,-0.009191,0.006913
MWI,Malawi,-0.009129,0.006910,0.186657,,0.000062,-0.009191,0.006913
IRQ,Iraq,-0.009109,0.006924,0.188480,,0.000081,-0.009191,0.006913
CHN,China,-0.009108,0.006918,0.188222,,0.000083,-0.009191,0.006913
BHR,Bahrain,-0.009106,0.006930,0.189034,,0.000085,-0.009191,0.006913
MOZ,Mozambique,-0.009102,0.006903,0.187509,,0.000089,-0.009191,0.006913
JAM,Jamaica,-0.009095,0.006909,0.188210,,0.000095,-0.009191,0.006913
AFG,Afghanistan,-0.009094,0.007123,0.201887,,0.000097,-0.009191,0.006913
GAB,Gabon,-0.009089,0.006902,0.188101,,0.000102,-0.009191,0.006913
GIN,Guinea,-0.009084,0.006927,0.189968,,0.000107,-0.009191,0.006913
CHL,Chile,-0.009078,0.006917,0.189579,,0.000112,-0.009191,0.006913
BEN,Benin,-0.009067,0.006902,0.189189,,0.000123,-0.009191,0.006913
SUR,Suriname,-0.009066,0.006912,0.189867,,0.000125,-0.009191,0.006913
KHM,Cambodia,-0.009057,0.006932,0.191564,,0.000133,-0.009191,0.006913
NAM,Namibia,-0.009041,0.006885,0.189294,,0.000149,-0.009191,0.006913
NZL,New Zealand,-0.009034,0.006922,0.192039,,0.000156,-0.009191,0.006913
LBR,Liberia,-0.009034,0.006899,0.190600,,0.000157,-0.009191,0.006913
STP,Sao Tome and Principe,-0.009028,0.006918,0.192140,,0.000163,-0.009191,0.006913
OMN,Oman,-0.009015,0.006895,0.191253,,0.000175,-0.009191,0.006913
MMR,Myanmar,-0.009009,0.006881,0.190672,,0.000181,-0.009191,0.006913
AZE,Azerbaijan,-0.008996,0.007035,0.201194,,0.000195,-0.009191,0.006913
YEM,"Yemen, Rep.",-0.008984,0.007028,0.201370,,0.000207,-0.009191,0.006913
NGA,Nigeria,-0.008891,0.006877,0.196287,,0.000300,-0.009191,0.006913
DJI,Djibouti,-0.008876,0.007056,0.208601,,0.000314,-0.009191,0.006913
DEU,Germany,-0.008847,0.007036,0.208809,,0.000344,-0.009191,0.006913
ZMB,Zambia,-0.008837,0.006855,0.197587,,0.000354,-0.009191,0.006913
NPL,Nepal,-0.008797,0.006898,0.202449,,0.000394,-0.009191,0.006913
NLD,Netherlands,-0.008656,0.007044,0.219289,,0.000534,-0.009191,0.006913
AGO,Angola,-0.008471,0.006940,0.222439,,0.000719,-0.009191,0.006913
FRA,France,-0.008443,0.007209,0.241730,,0.000748,-0.009191,0.006913
ARM,Armenia,-0.008159,0.007227,0.259075,,0.001031,-0.009191,0.006913
KGZ,Kyrgyz Republic,-0.007377,0.006884,0.284034,,0.001813,-0.009191,0.006913
DZA,Algeria,-0.007335,0.006861,0.285215,,0.001856,-0.009191,0.006913
SAU,Saudi Arabia,-0.004001,0.004627,0.387319,,0.005189,-0.009191,0.006913
