iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
NER,Niger,0.015185,0.025418,0.550334,,-0.000190,0.015375,0.025422
AUT,Austria,0.015204,0.025440,0.550172,,-0.000171,0.015375,0.025422
MAR,Morocco,0.015208,0.025869,0.556695,,-0.000167,0.015375,0.025422
TJK,Tajikistan,0.015258,0.025569,0.550776,,-0.000117,0.015375,0.025422
CHN,China,0.015273,0.025429,0.548190,,-0.000102,0.015375,0.025422
ITA,Italy,0.015321,0.025444,0.547180,,-0.000054,0.015375,0.025422
PAK,Pakistan,0.015361,0.025464,0.546428,,-0.000014,0.015375,0.025422
AUS,Australia,0.015377,0.025425,0.545423,,0.000002,0.015375,0.025422
GEO,Georgia,0.015378,0.025418,0.545272,,0.000003,0.015375,0.025422
RWA,Rwanda,0.015399,0.025437,0.545034,,0.000024,0.015375,0.025422
BTN,Bhutan,0.015409,0.025418,0.544475,,0.000034,0.015375,0.025422
GUY,Guyana,0.015414,0.025446,0.544768,,0.000039,0.015375,0.025422
UKR,Ukraine,0.015416,0.025484,0.545324,,0.000041,0.015375,0.025422
POL,Poland,0.015421,0.025436,0.544438,,0.000046,0.015375,0.025422
IND,India,0.015432,0.025437,0.544153,,0.000057,0.015375,0.025422
MLT,Malta,0.015449,0.025511,0.544906,,0.000074,0.015375,0.025422
BLR,Belarus,0.015449,0.025465,0.544162,,0.000074,0.015375,0.025422
JOR,Jordan,0.015460,0.025477,0.544071,,0.000085,0.015375,0.025422
SLB,Solomon Islands,0.015471,0.025572,0.545276,,0.000096,0.015375,0.025422
PAN,Panama,0.015476,0.025472,0.543576,,0.000101,0.015375,0.025422
CZE,Czechia,0.015493,0.025431,0.542487,,0.000118,0.015375,0.025422
CHE,Switzerland,0.015514,0.025443,0.542120,,0.000139,0.015375,0.025422
FRA,France,0.015515,0.025467,0.542481,,0.000140,0.015375,0.025422
ZAF,South Africa,0.015528,0.025432,0.541572,,0.000153,0.015375,0.025422
LVA,Latvia,0.015534,0.025499,0.542488,,0.000159,0.015375,0.025422
MNG,Mongolia,0.015535,0.026379,0.556012,,0.000160,0.015375,0.025422
LBN,Lebanon,0.015584,0.025454,0.540479,,0.000209,0.015375,0.025422
PRT,Portugal,0.015603,0.025439,0.539733,,0.000228,0.015375,0.025422
CPV,Cabo Verde,0.015611,0.025424,0.539277,,0.000236,0.015375,0.025422
SYR,Syrian Arab Republic,0.015616,0.025585,0.541734,,0.000241,0.015375,0.025422
BRA,Brazil,0.015646,0.025457,0.538920,,0.000271,0.015375,0.025422
CMR,Cameroon,0.015651,0.025539,0.540077,,0.000276,0.015375,0.025422
ARG,Argentina,0.015675,0.025551,0.539645,,0.000301,0.015375,0.025422
DJI,Djibouti,0.015695,0.025496,0.538255,,0.000320,0.015375,0.025422
LSO,Lesotho,0.015698,0.025473,0.537818,,0.000323,0.015375,0.025422
UZB,Uzbekistan,0.015738,0.025433,0.536158,,0.000363,0.015375,0.025422
MRT,Mauritania,0.015747,0.025676,0.539772,,0.000372,0.015375,0.025422
TGO,Togo,0.015773,0.025473,0.535882,,0.000398,0.015375,0.025422
GNB,Guinea-Bissau,0.015801,0.025451,0.534792,,0.000427,0.015375,0.025422
CRI,Costa Rica,0.015842,0.025461,0.533887,,0.000467,0.015375,0.025422
TLS,Timor-Leste,0.015845,0.025447,0.533589,,0.000470,0.015375,0.025422
EST,Estonia,0.015861,0.025457,0.533341,,0.000486,0.015375,0.025422
MKD,North Macedonia,0.015900,0.025517,0.533320,,0.000525,0.015375,0.025422
IRL,Ireland,0.015906,0.025574,0.534052,,0.000531,0.015375,0.025422
MDG,Madagascar,0.015911,0.025509,0.532890,,0.000536,0.015375,0.025422
URY,Uruguay,0.015941,0.025461,0.531348,,0.000566,0.015375,0.025422
DZA,Algeria,0.015965,0.025268,0.527593,,0.000590,0.015375,0.025422
DOM,Dominican Republic,0.015973,0.025409,0.529689,,0.000598,0.015375,0.025422
FJI,Fiji,0.015988,0.025814,0.535777,,0.000613,0.015375,0.025422
FIN,Finland,0.015997,0.025489,0.530359,,0.000622,0.015375,0.025422
MEX,Mexico,0.016010,0.025448,0.529346,,0.000636,0.015375,0.025422
KHM,Cambodia,0.016045,0.025464,0.528716,,0.000671,0.015375,0.025422
BRB,Barbados,0.016050,0.025483,0.528907,,0.000675,0.015375,0.025422
ESP,Spain,0.016054,0.025470,0.528587,,0.000679,0.015375,0.025422
SEN,Senegal,0.016085,0.025595,0.529801,,0.000711,0.015375,0.025422
LUX,Luxembourg,0.016095,0.025442,0.527085,,0.000720,0.015375,0.025422
DEU,Germany,0.016135,0.025454,0.526254,,0.000760,0.015375,0.025422
SWZ,Eswatini,0.016158,0.025567,0.527504,,0.000783,0.015375,0.025422
USA,United States,0.016218,0.025467,0.524357,,0.000843,0.015375,0.025422
PER,Peru,0.016278,0.025483,0.523061,,0.000903,0.015375,0.025422
KEN,Kenya,0.016286,0.026682,0.541718,,0.000911,0.015375,0.025422
BDI,Burundi,0.016419,0.025735,0.523577,,0.001044,0.015375,0.025422
HTI,Haiti,0.016453,0.025521,0.519234,,0.001078,0.015375,0.025422
GBR,United Kingdom,0.016493,0.025852,0.523579,,0.001119,0.015375,0.025422
BFA,Burkina Faso,0.016569,0.025489,0.515773,,0.001194,0.015375,0.025422
KAZ,Kazakhstan,0.016575,0.025856,0.521577,,0.001200,0.015375,0.025422
MDV,Maldives,0.016587,0.025590,0.516973,,0.001212,0.015375,0.025422
SGP,Singapore,0.016628,0.025544,0.515172,,0.001253,0.015375,0.025422
LKA,Sri Lanka,0.016778,0.025536,0.511272,,0.001403,0.015375,0.025422
TZA,Tanzania,0.016797,0.025784,0.514870,,0.001422,0.015375,0.025422
GTM,Guatemala,0.016803,0.025758,0.514274,,0.001428,0.015375,0.025422
CHL,Chile,0.016820,0.025513,0.509817,,0.001445,0.015375,0.025422
VUT,Vanuatu,0.016834,0.025788,0.513997,,0.001459,0.015375,0.025422
ARM,Armenia,0.016902,0.025484,0.507289,,0.001527,0.015375,0.025422
VNM,Vietnam,0.016990,0.025736,0.509254,,0.001615,0.015375,0.025422
SUR,Suriname,0.017030,0.025751,0.508503,,0.001655,0.015375,0.025422
MUS,Mauritius,0.017063,0.025761,0.507830,,0.001689,0.015375,0.025422
BGD,Bangladesh,0.017137,0.025758,0.505952,,0.001762,0.015375,0.025422
GMB,"Gambia, The",0.017147,0.025657,0.504036,,0.001772,0.015375,0.025422
IRQ,Iraq,0.017300,0.025611,0.499471,,0.001925,0.015375,0.025422
NZL,New Zealand,0.017632,0.025438,0.488340,,0.002257,0.015375,0.025422
THA,Thailand,0.017899,0.025650,0.485394,,0.002525,0.015375,0.025422
LBY,Libya,0.018005,0.025492,0.480108,,0.002630,0.015375,0.025422
PNG,Papua New Guinea,0.018031,0.025632,0.481888,,0.002656,0.015375,0.025422
COM,Comoros,0.018143,0.025898,0.483683,,0.002769,0.015375,0.025422
BWA,Botswana,0.018402,0.025745,0.474875,,0.003027,0.015375,0.025422
UGA,Uganda,0.018556,0.026037,0.476162,,0.003181,0.015375,0.025422
IDN,Indonesia,0.019329,0.026263,0.461858,,0.003954,0.015375,0.025422
TCD,Chad,0.019335,0.025512,0.448659,,0.003960,0.015375,0.025422
SYC,Seychelles,0.019361,0.025412,0.446233,,0.003987,0.015375,0.025422
KGZ,Kyrgyz Republic,0.020096,0.025356,0.428170,,0.004721,0.015375,0.025422
ARE,United Arab Emirates,0.022280,0.024552,0.364327,,0.006905,0.015375,0.025422
BHR,Bahrain,0.022517,0.024843,0.364896,,0.007142,0.015375,0.025422
