iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
NGA,Nigeria,0.008451,0.022776,0.710661,,-0.000753,0.009203,0.022728
BEN,Benin,0.008476,0.022777,0.709844,,-0.000727,0.009203,0.022728
ROU,Romania,0.008515,0.022838,0.709323,,-0.000689,0.009203,0.022728
TTO,Trinidad and Tobago,0.008583,0.022726,0.705730,,-0.000621,0.009203,0.022728
KOR,"Korea, Rep.",0.008615,0.022776,0.705284,,-0.000588,0.009203,0.022728
SLE,Sierra Leone,0.008621,0.022771,0.705033,,-0.000582,0.009203,0.022728
SWE,Sweden,0.008630,0.022762,0.704646,,-0.000574,0.009203,0.022728
HND,Honduras,0.008634,0.022777,0.704690,,-0.000569,0.009203,0.022728
ZWE,Zimbabwe,0.008646,0.022781,0.704353,,-0.000557,0.009203,0.022728
YEM,"Yemen, Rep.",0.008647,0.022714,0.703498,,-0.000557,0.009203,0.022728
NOR,Norway,0.008680,0.022772,0.703138,,-0.000524,0.009203,0.022728
NAM,Namibia,0.008693,0.022726,0.702134,,-0.000510,0.009203,0.022728
RUS,Russian Federation,0.008716,0.022748,0.701668,,-0.000487,0.009203,0.022728
COL,Colombia,0.008792,0.022827,0.700170,,-0.000411,0.009203,0.022728
BEL,Belgium,0.008796,0.022745,0.699002,,-0.000407,0.009203,0.022728
GUY,Guyana,0.008803,0.022767,0.699056,,-0.000400,0.009203,0.022728
SSD,South Sudan,0.008808,0.022707,0.698147,,-0.000395,0.009203,0.022728
BGR,Bulgaria,0.008816,0.022814,0.699224,,-0.000387,0.009203,0.022728
BDI,Burundi,0.008841,0.022790,0.698128,,-0.000363,0.009203,0.022728
BIH,Bosnia and Herzegovina,0.008857,0.022736,0.696935,,-0.000347,0.009203,0.022728
NLD,Netherlands,0.008859,0.022776,0.697366,,-0.000345,0.009203,0.022728
COD,"Congo, Dem. Rep.",0.008867,0.022645,0.695445,,-0.000337,0.009203,0.022728
MAR,Morocco,0.008892,0.023278,0.702515,,-0.000311,0.009203,0.022728
CYP,Cyprus,0.008895,0.022758,0.695955,,-0.000308,0.009203,0.022728
MOZ,Mozambique,0.008903,0.022751,0.695605,,-0.000300,0.009203,0.022728
GHA,Ghana,0.008931,0.022777,0.695047,,-0.000273,0.009203,0.022728
SRB,Serbia,0.008931,0.022717,0.694284,,-0.000273,0.009203,0.022728
LTU,Lithuania,0.008932,0.022750,0.694658,,-0.000271,0.009203,0.022728
NER,Niger,0.008942,0.022731,0.694113,,-0.000262,0.009203,0.022728
JPN,Japan,0.008945,0.022730,0.693985,,-0.000259,0.009203,0.022728
PAN,Panama,0.008964,0.022760,0.693770,,-0.000240,0.009203,0.022728
AUT,Austria,0.008986,0.022747,0.692871,,-0.000218,0.009203,0.022728
SUR,Suriname,0.008987,0.022814,0.693694,,-0.000217,0.009203,0.022728
CIV,Cote d'Ivoire,0.008999,0.022723,0.692148,,-0.000205,0.009203,0.022728
AZE,Azerbaijan,0.009034,0.022761,0.691503,,-0.000170,0.009203,0.022728
GNQ,Equatorial Guinea,0.009095,0.022707,0.688802,,-0.000108,0.009203,0.022728
QAT,Qatar,0.009118,0.022745,0.688575,,-0.000085,0.009203,0.022728
PAK,Pakistan,0.009126,0.022756,0.688436,,-0.000077,0.009203,0.022728
SOM,Somalia,0.009128,0.022726,0.687992,,-0.000075,0.009203,0.022728
GEO,Georgia,0.009138,0.022726,0.687669,,-0.000065,0.009203,0.022728
POL,Poland,0.009160,0.022747,0.687224,,-0.000043,0.009203,0.022728
ITA,Italy,0.009163,0.022761,0.687311,,-0.000040,0.009203,0.022728
UGA,Uganda,0.009167,0.022762,0.687204,,-0.000036,0.009203,0.022728
IND,India,0.009187,0.022750,0.686413,,-0.000017,0.009203,0.022728
UKR,Ukraine,0.009201,0.022812,0.686748,,-0.000002,0.009203,0.022728
AUS,Australia,0.009205,0.022730,0.685562,,0.000002,0.009203,0.022728
TGO,Togo,0.009208,0.022744,0.685637,,0.000005,0.009203,0.022728
RWA,Rwanda,0.009210,0.022749,0.685652,,0.000006,0.009203,0.022728
PHL,Philippines,0.009231,0.022781,0.685394,,0.000027,0.009203,0.022728
SLB,Solomon Islands,0.009233,0.022759,0.685046,,0.000029,0.009203,0.022728
MLT,Malta,0.009249,0.022835,0.685499,,0.000046,0.009203,0.022728
MRT,Mauritania,0.009250,0.022814,0.685204,,0.000047,0.009203,0.022728
BTN,Bhutan,0.009257,0.022759,0.684268,,0.000053,0.009203,0.022728
LKA,Sri Lanka,0.009276,0.022736,0.683335,,0.000073,0.009203,0.022728
JOR,Jordan,0.009279,0.022789,0.683933,,0.000076,0.009203,0.022728
CMR,Cameroon,0.009287,0.022770,0.683440,,0.000083,0.009203,0.022728
CHN,China,0.009323,0.022754,0.682081,,0.000119,0.009203,0.022728
CHE,Switzerland,0.009330,0.022752,0.681803,,0.000127,0.009203,0.022728
MDG,Madagascar,0.009340,0.022802,0.682159,,0.000136,0.009203,0.022728
GBR,United Kingdom,0.009354,0.022785,0.681484,,0.000150,0.009203,0.022728
LSO,Lesotho,0.009390,0.022749,0.679829,,0.000187,0.009203,0.022728
COG,"Congo, Rep.",0.009396,0.022794,0.680254,,0.000192,0.009203,0.022728
TUN,Tunisia,0.009401,0.022753,0.679541,,0.000197,0.009203,0.022728
MNG,Mongolia,0.009407,0.024655,0.702862,,0.000203,0.009203,0.022728
CZE,Czechia,0.009415,0.022742,0.678924,,0.000212,0.009203,0.022728
LVA,Latvia,0.009419,0.022837,0.680081,,0.000215,0.009203,0.022728
ZAF,South Africa,0.009427,0.022735,0.678472,,0.000223,0.009203,0.022728
TLS,Timor-Leste,0.009445,0.022787,0.678583,,0.000241,0.009203,0.022728
SEN,Senegal,0.009445,0.022774,0.678413,,0.000241,0.009203,0.022728
ARG,Argentina,0.009453,0.022882,0.679572,,0.000250,0.009203,0.022728
GNB,Guinea-Bissau,0.009454,0.022744,0.677702,,0.000251,0.009203,0.022728
AGO,Angola,0.009460,0.022755,0.677653,,0.000257,0.009203,0.022728
VUT,Vanuatu,0.009465,0.022816,0.678318,,0.000261,0.009203,0.022728
CPV,Cabo Verde,0.009467,0.022730,0.677111,,0.000264,0.009203,0.022728
KHM,Cambodia,0.009474,0.022734,0.676939,,0.000271,0.009203,0.022728
FRA,France,0.009476,0.022791,0.677647,,0.000272,0.009203,0.022728
PRT,Portugal,0.009486,0.022750,0.676755,,0.000283,0.009203,0.022728
LBN,Lebanon,0.009531,0.022771,0.675607,,0.000327,0.009203,0.022728
BLR,Belarus,0.009546,0.022777,0.675214,,0.000342,0.009203,0.022728
BRA,Brazil,0.009570,0.022801,0.674760,,0.000367,0.009203,0.022728
TJK,Tajikistan,0.009591,0.023886,0.688099,,0.000387,0.009203,0.022728
SWZ,Eswatini,0.009618,0.022782,0.672961,,0.000415,0.009203,0.022728
UZB,Uzbekistan,0.009620,0.022785,0.672943,,0.000416,0.009203,0.022728
MUS,Mauritius,0.009720,0.022781,0.669680,,0.000517,0.009203,0.022728
CRI,Costa Rica,0.009757,0.022771,0.668362,,0.000554,0.009203,0.022728
IRL,Ireland,0.009759,0.022943,0.670629,,0.000556,0.009203,0.022728
GMB,"Gambia, The",0.009786,0.022673,0.666070,,0.000583,0.009203,0.022728
EST,Estonia,0.009809,0.022778,0.666809,,0.000605,0.009203,0.022728
IRN,"Iran, Islamic Rep.",0.009841,0.022764,0.665587,,0.000637,0.009203,0.022728
URY,Uruguay,0.009856,0.022780,0.665332,,0.000652,0.009203,0.022728
FJI,Fiji,0.009869,0.022766,0.664724,,0.000665,0.009203,0.022728
MKD,North Macedonia,0.009880,0.022843,0.665440,,0.000676,0.009203,0.022728
TZA,Tanzania,0.009880,0.022780,0.664542,,0.000677,0.009203,0.022728
NPL,Nepal,0.009931,0.022756,0.662601,,0.000728,0.009203,0.022728
BRB,Barbados,0.009959,0.022788,0.662153,,0.000755,0.009203,0.022728
FIN,Finland,0.009987,0.022797,0.661387,,0.000784,0.009203,0.022728
SYR,Syrian Arab Republic,0.010000,0.022865,0.661911,,0.000797,0.009203,0.022728
MEX,Mexico,0.010022,0.022756,0.659704,,0.000819,0.009203,0.022728
ESP,Spain,0.010040,0.022778,0.659452,,0.000836,0.009203,0.022728
DOM,Dominican Republic,0.010040,0.022737,0.658854,,0.000837,0.009203,0.022728
LUX,Luxembourg,0.010050,0.022743,0.658627,,0.000847,0.009203,0.022728
USA,United States,0.010115,0.022790,0.657212,,0.000912,0.009203,0.022728
DEU,Germany,0.010169,0.022761,0.655101,,0.000966,0.009203,0.022728
BWA,Botswana,0.010190,0.022762,0.654450,,0.000987,0.009203,0.022728
PER,Peru,0.010198,0.022796,0.654663,,0.000995,0.009203,0.022728
PNG,Papua New Guinea,0.010244,0.022780,0.652996,,0.001041,0.009203,0.022728
HTI,Haiti,0.010275,0.022798,0.652270,,0.001072,0.009203,0.022728
DJI,Djibouti,0.010318,0.022813,0.651120,,0.001115,0.009203,0.022728
KEN,Kenya,0.010345,0.023858,0.664633,,0.001142,0.009203,0.022728
SGP,Singapore,0.010510,0.022866,0.645855,,0.001306,0.009203,0.022728
BFA,Burkina Faso,0.010572,0.022797,0.642904,,0.001369,0.009203,0.022728
KAZ,Kazakhstan,0.010636,0.023239,0.647259,,0.001432,0.009203,0.022728
GTM,Guatemala,0.010640,0.023078,0.644829,,0.001437,0.009203,0.022728
SYC,Seychelles,0.010660,0.022799,0.640157,,0.001457,0.009203,0.022728
CHL,Chile,0.011031,0.022808,0.628700,,0.001828,0.009203,0.022728
DZA,Algeria,0.011118,0.022610,0.622964,,0.001915,0.009203,0.022728
ARM,Armenia,0.011123,0.022945,0.627911,,0.001920,0.009203,0.022728
MDV,Maldives,0.011340,0.022678,0.617132,,0.002136,0.009203,0.022728
VNM,Vietnam,0.011420,0.023031,0.620069,,0.002216,0.009203,0.022728
TCD,Chad,0.011448,0.022781,0.615358,,0.002245,0.009203,0.022728
IRQ,Iraq,0.011506,0.022927,0.615860,,0.002302,0.009203,0.022728
NZL,New Zealand,0.011830,0.022723,0.602696,,0.002627,0.009203,0.022728
THA,Thailand,0.012366,0.023040,0.591548,,0.003163,0.009203,0.022728
LBY,Libya,0.012396,0.022740,0.585748,,0.003193,0.009203,0.022728
BHR,Bahrain,0.012734,0.022619,0.573517,,0.003531,0.009203,0.022728
BGD,Bangladesh,0.013570,0.023544,0.564456,,0.004366,0.009203,0.022728
ARE,United Arab Emirates,0.013843,0.022298,0.534817,,0.004640,0.009203,0.022728
IDN,Indonesia,0.014378,0.023696,0.544101,,0.005175,0.009203,0.022728
KGZ,Kyrgyz Republic,0.015419,0.022371,0.490768,,0.006216,0.009203,0.022728
SAU,Saudi Arabia,0.015645,0.021877,0.474647,,0.006441,0.009203,0.022728
