iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
MDA,Moldova,0.018877,0.017564,0.282681,,0.000140,0.018737,0.017578
URY,Uruguay,0.018882,0.017603,0.283606,,0.000146,0.018737,0.017578
GNQ,Equatorial Guinea,0.018882,0.017579,0.282928,,0.000146,0.018737,0.017578
GAB,Gabon,0.018890,0.017589,0.283009,,0.000154,0.018737,0.017578
ARG,Argentina,0.018895,0.017639,0.284259,,0.000158,0.018737,0.017578
BEN,Benin,0.018895,0.017737,0.286913,,0.000159,0.018737,0.017578
FIN,Finland,0.018906,0.017571,0.282130,,0.000169,0.018737,0.017578
NOR,Norway,0.018910,0.017576,0.282173,,0.000173,0.018737,0.017578
DOM,Dominican Republic,0.018934,0.017552,0.280872,,0.000198,0.018737,0.017578
IRL,Ireland,0.018949,0.017599,0.281795,,0.000212,0.018737,0.017578
AZE,Azerbaijan,0.018954,0.017576,0.281023,,0.000218,0.018737,0.017578
JPN,Japan,0.018956,0.017566,0.280708,,0.000220,0.018737,0.017578
RUS,Russian Federation,0.018962,0.017567,0.280583,,0.000225,0.018737,0.017578
MEX,Mexico,0.019003,0.017571,0.279678,,0.000266,0.018737,0.017578
GEO,Georgia,0.019015,0.017643,0.281338,,0.000278,0.018737,0.017578
BGR,Bulgaria,0.019027,0.017584,0.279395,,0.000291,0.018737,0.017578
GUY,Guyana,0.019029,0.017795,0.285098,,0.000293,0.018737,0.017578
RWA,Rwanda,0.019033,0.017611,0.280008,,0.000296,0.018737,0.017578
MDV,Maldives,0.019034,0.017606,0.279831,,0.000298,0.018737,0.017578
SRB,Serbia,0.019037,0.017590,0.279322,,0.000300,0.018737,0.017578
BLR,Belarus,0.019054,0.017605,0.279314,,0.000317,0.018737,0.017578
CHE,Switzerland,0.019089,0.017647,0.279561,,0.000353,0.018737,0.017578
UKR,Ukraine,0.019095,0.017614,0.278507,,0.000358,0.018737,0.017578
LUX,Luxembourg,0.019140,0.017639,0.278050,,0.000404,0.018737,0.017578
PNG,Papua New Guinea,0.019143,0.017558,0.275775,,0.000406,0.018737,0.017578
TZA,Tanzania,0.019147,0.017747,0.280804,,0.000410,0.018737,0.017578
USA,United States,0.019148,0.017646,0.278034,,0.000412,0.018737,0.017578
VUT,Vanuatu,0.019173,0.017622,0.276770,,0.000436,0.018737,0.017578
LBR,Liberia,0.019183,0.017547,0.274479,,0.000446,0.018737,0.017578
IRQ,Iraq,0.019196,0.017659,0.277194,,0.000459,0.018737,0.017578
EST,Estonia,0.019201,0.017640,0.276576,,0.000464,0.018737,0.017578
SGP,Singapore,0.019235,0.017644,0.275821,,0.000498,0.018737,0.017578
TTO,Trinidad and Tobago,0.019269,0.017563,0.272779,,0.000532,0.018737,0.017578
KHM,Cambodia,0.019324,0.017784,0.277395,,0.000587,0.018737,0.017578
AFG,Afghanistan,0.019343,0.017853,0.278789,,0.000606,0.018737,0.017578
PER,Peru,0.019397,0.017646,0.271866,,0.000660,0.018737,0.017578
LBN,Lebanon,0.019460,0.017640,0.270132,,0.000723,0.018737,0.017578
MDG,Madagascar,0.019461,0.017637,0.270016,,0.000724,0.018737,0.017578
MMR,Myanmar,0.019468,0.017830,0.275051,,0.000732,0.018737,0.017578
COG,"Congo, Rep.",0.019522,0.017901,0.275648,,0.000786,0.018737,0.017578
BFA,Burkina Faso,0.019547,0.017600,0.266916,,0.000811,0.018737,0.017578
SYC,Seychelles,0.019589,0.017581,0.265353,,0.000853,0.018737,0.017578
CAF,Central African Republic,0.019602,0.017728,0.269042,,0.000865,0.018737,0.017578
BHR,Bahrain,0.019605,0.017446,0.261310,,0.000868,0.018737,0.017578
CRI,Costa Rica,0.019691,0.017796,0.268697,,0.000954,0.018737,0.017578
BDI,Burundi,0.019756,0.017786,0.266861,,0.001019,0.018737,0.017578
NZL,New Zealand,0.019818,0.017757,0.264568,,0.001081,0.018737,0.017578
CHL,Chile,0.019830,0.017640,0.261136,,0.001093,0.018737,0.017578
UGA,Uganda,0.019832,0.017984,0.270320,,0.001096,0.018737,0.017578
FJI,Fiji,0.020112,0.017716,0.256465,,0.001375,0.018737,0.017578
GTM,Guatemala,0.020155,0.017851,0.259063,,0.001418,0.018737,0.017578
KAZ,Kazakhstan,0.020223,0.017745,0.254634,,0.001486,0.018737,0.017578
LBY,Libya,0.020438,0.017634,0.246638,,0.001701,0.018737,0.017578
BRB,Barbados,0.020438,0.017760,0.250008,,0.001701,0.018737,0.017578
KGZ,Kyrgyz Republic,0.020979,0.017661,0.235078,,0.002243,0.018737,0.017578
KEN,Kenya,0.021127,0.018285,0.248121,,0.002390,0.018737,0.017578
ARE,United Arab Emirates,0.021348,0.017301,0.217430,,0.002612,0.018737,0.017578
THA,Thailand,0.021681,0.017756,0.222263,,0.002945,0.018737,0.017578
VNM,Vietnam,0.021983,0.018181,0.226810,,0.003246,0.018737,0.017578
BGD,Bangladesh,0.022289,0.018139,0.219348,,0.003552,0.018737,0.017578
COD,"Congo, Dem. Rep.",0.022424,0.017990,0.212799,,0.003687,0.018737,0.017578
IDN,Indonesia,0.023611,0.018581,0.204025,,0.004874,0.018737,0.017578
MNG,Mongolia,0.024609,0.019378,0.204292,,0.005873,0.018737,0.017578
