group,group_label,predictor,coef,se,pval,sig,n,r2
health,Health,conflict_norm,0.019466,0.014955,0.193233,,1659,0.088066
health,Health,log_gdppc_norm,-0.107821,0.079185,0.173522,,1659,0.088066
health,Health,const,0.855286,0.073862,0.000000,***,1659,0.068708
health,Health,composite_secularism_norm,0.027390,0.014758,0.063657,*,1659,0.068708
health,Health,v2x_rule_norm,0.047697,0.034673,0.169149,,1659,0.068708
health,Health,v2x_corr_norm,0.020989,0.034148,0.538878,,1659,0.068708
health,Health,education_norm,-0.007751,0.055372,0.888693,,1659,0.068708
health,Health,rurality_norm,-0.331725,0.096514,0.000604,***,1659,0.068708
health,Health,conflict_norm,0.016545,0.015361,0.281598,,1659,0.068708
health,Health,log_gdppc_norm,-0.099290,0.077677,0.201364,,1659,0.068708
mobility,Mobility,const,0.823433,0.227678,0.000309,***,1639,0.034214
mobility,Mobility,gri_state_religion_norm,0.041159,0.025385,0.105154,,1639,0.034214
mobility,Mobility,gri_gov_favour_norm,-0.000419,0.012279,0.972785,,1639,0.034214
mobility,Mobility,gri_religious_law_norm,0.007068,0.018970,0.709509,,1639,0.034214
mobility,Mobility,gri_religious_courts_norm,-0.032542,0.030324,0.283395,,1639,0.034214
mobility,Mobility,gri_blasphemy_norm,0.006698,0.006280,0.286374,,1639,0.034214
mobility,Mobility,gri_apostasy_norm,-0.013274,0.029370,0.651363,,1639,0.034214
mobility,Mobility,v2x_rule_norm,-0.033294,0.055624,0.549562,,1639,0.034214
mobility,Mobility,v2x_corr_norm,-0.044312,0.085361,0.603761,,1639,0.034214
mobility,Mobility,education_norm,0.340009,0.291571,0.243755,,1639,0.034214
mobility,Mobility,rurality_norm,-0.040820,0.242703,0.866459,,1639,0.034214
mobility,Mobility,conflict_norm,-0.027783,0.038000,0.464828,,1639,0.034214
mobility,Mobility,log_gdppc_norm,-0.175110,0.146885,0.233394,,1639,0.034214
mobility,Mobility,const,0.829846,0.220193,0.000171,***,1639,0.020740
mobility,Mobility,composite_secularism_norm,0.039179,0.034103,0.250811,,1639,0.020740
mobility,Mobility,v2x_rule_norm,-0.032536,0.054090,0.547594,,1639,0.020740
mobility,Mobility,v2x_corr_norm,-0.054137,0.089627,0.545921,,1639,0.020740
mobility,Mobility,education_norm,0.338404,0.290531,0.244299,,1639,0.020740
mobility,Mobility,rurality_norm,-0.057341,0.226127,0.799857,,1639,0.020740
mobility,Mobility,conflict_norm,-0.037909,0.037138,0.307530,,1639,0.020740
mobility,Mobility,log_gdppc_norm,-0.173767,0.141521,0.219702,,1639,0.020740
parenthood,Parenthood,const,0.395484,0.223226,0.076658,*,1639,0.018452
parenthood,Parenthood,gri_state_religion_norm,-0.041345,0.024588,0.092882,*,1639,0.018452
parenthood,Parenthood,gri_gov_favour_norm,0.016262,0.026197,0.534855,,1639,0.018452
parenthood,Parenthood,gri_religious_law_norm,-0.009404,0.027344,0.730950,,1639,0.018452
parenthood,Parenthood,gri_religious_courts_norm,0.007513,0.015542,0.628879,,1639,0.018452
parenthood,Parenthood,gri_blasphemy_norm,-0.005272,0.013221,0.690157,,1639,0.018452
parenthood,Parenthood,gri_apostasy_norm,0.001020,0.022783,0.964291,,1639,0.018452
parenthood,Parenthood,v2x_rule_norm,-0.121248,0.072916,0.096560,*,1639,0.018452
parenthood,Parenthood,v2x_corr_norm,-0.091955,0.096112,0.338855,,1639,0.018452
parenthood,Parenthood,education_norm,-0.081715,0.171527,0.633864,,1639,0.018452
parenthood,Parenthood,rurality_norm,0.423715,0.262011,0.106059,,1639,0.018452
parenthood,Parenthood,conflict_norm,0.024717,0.065244,0.704864,,1639,0.018452
parenthood,Parenthood,log_gdppc_norm,0.221754,0.264243,0.401491,,1639,0.018452
parenthood,Parenthood,const,0.394517,0.223706,0.078017,*,1639,0.015084
parenthood,Parenthood,composite_secularism_norm,-0.027322,0.033588,0.416099,,1639,0.015084
parenthood,Parenthood,v2x_rule_norm,-0.121278,0.073714,0.100137,,1639,0.015084
parenthood,Parenthood,v2x_corr_norm,-0.090634,0.096916,0.349852,,1639,0.015084
parenthood,Parenthood,education_norm,-0.081954,0.168438,0.626648,,1639,0.015084
parenthood,Parenthood,rurality_norm,0.427013,0.264596,0.106780,,1639,0.015084
parenthood,Parenthood,conflict_norm,0.029600,0.064886,0.648326,,1639,0.015084
parenthood,Parenthood,log_gdppc_norm,0.233328,0.267803,0.383751,,1639,0.015084
pay,Pay,const,0.278452,0.294200,0.344066,,1639,0.036083
pay,Pay,gri_state_religion_norm,-0.024674,0.039396,0.531216,,1639,0.036083
pay,Pay,gri_gov_favour_norm,0.034393,0.040961,0.401237,,1639,0.036083
pay,Pay,gri_religious_law_norm,0.038786,0.021380,0.069864,*,1639,0.036083
pay,Pay,gri_religious_courts_norm,0.012117,0.020090,0.546522,,1639,0.036083
pay,Pay,gri_blasphemy_norm,0.012823,0.013150,0.329687,,1639,0.036083
pay,Pay,gri_apostasy_norm,-0.020069,0.026232,0.444362,,1639,0.036083
pay,Pay,v2x_rule_norm,-0.181196,0.117737,0.124025,,1639,0.036083
pay,Pay,v2x_corr_norm,-0.215233,0.167400,0.198738,,1639,0.036083
pay,Pay,education_norm,0.412227,0.283094,0.145568,,1639,0.036083
pay,Pay,rurality_norm,0.184088,0.319819,0.564974,,1639,0.036083
pay,Pay,conflict_norm,0.165560,0.075369,0.028201,**,1639,0.036083
pay,Pay,log_gdppc_norm,0.274145,0.252642,0.278051,,1639,0.036083
pay,Pay,const,0.317192,0.289300,0.273080,,1639,0.030460
pay,Pay,composite_secularism_norm,0.053943,0.050828,0.288737,,1639,0.030460
pay,Pay,v2x_rule_norm,-0.176836,0.116669,0.129810,,1639,0.030460
pay,Pay,v2x_corr_norm,-0.204867,0.165563,0.216139,,1639,0.030460
pay,Pay,education_norm,0.374249,0.281490,0.183882,,1639,0.030460
pay,Pay,rurality_norm,0.156176,0.321717,0.627433,,1639,0.030460
pay,Pay,conflict_norm,0.165000,0.076716,0.031657,**,1639,0.030460
pay,Pay,log_gdppc_norm,0.270470,0.253977,0.287080,,1639,0.030460
pension,Pension,const,0.428706,0.215375,0.046722,**,1639,0.015533
pension,Pension,gri_state_religion_norm,0.024902,0.058165,0.668630,,1639,0.015533
pension,Pension,gri_gov_favour_norm,0.017931,0.048705,0.712815,,1639,0.015533
pension,Pension,gri_religious_law_norm,0.022184,0.021325,0.298390,,1639,0.015533
pension,Pension,gri_religious_courts_norm,-0.021384,0.017924,0.233053,,1639,0.015533
pension,Pension,gri_blasphemy_norm,0.003054,0.015686,0.845658,,1639,0.015533
pension,Pension,gri_apostasy_norm,-0.005550,0.044503,0.900775,,1639,0.015533
pension,Pension,v2x_rule_norm,0.028161,0.074727,0.706339,,1639,0.015533
pension,Pension,v2x_corr_norm,0.089835,0.106978,0.401189,,1639,0.015533
pension,Pension,education_norm,0.145433,0.170234,0.393072,,1639,0.015533
pension,Pension,rurality_norm,0.032358,0.321455,0.919833,,1639,0.015533
pension,Pension,conflict_norm,0.115164,0.073603,0.117882,,1639,0.015533
pension,Pension,log_gdppc_norm,0.127031,0.233612,0.586685,,1639,0.015533
pension,Pension,const,0.468110,0.214403,0.029171,**,1639,0.009777
pension,Pension,composite_secularism_norm,-0.005885,0.050436,0.907120,,1639,0.009777
pension,Pension,v2x_rule_norm,0.023317,0.073642,0.751576,,1639,0.009777
pension,Pension,v2x_corr_norm,0.083997,0.106033,0.428383,,1639,0.009777
pension,Pension,education_norm,0.133458,0.166242,0.422223,,1639,0.009777
pension,Pension,rurality_norm,0.027690,0.312126,0.929320,,1639,0.009777
pension,Pension,conflict_norm,0.107255,0.074749,0.151536,,1639,0.009777
pension,Pension,log_gdppc_norm,0.123191,0.227203,0.587759,,1639,0.009777
political_rep,Political representation,const,0.212259,0.244091,0.384670,,1632,0.034869
political_rep,Political representation,gri_state_religion_norm,0.000319,0.045536,0.994410,,1632,0.034869
political_rep,Political representation,gri_gov_favour_norm,0.035504,0.026635,0.182749,,1632,0.034869
political_rep,Political representation,gri_religious_law_norm,-0.014681,0.021983,0.504343,,1632,0.034869
political_rep,Political representation,gri_religious_courts_norm,-0.020745,0.013116,0.113942,,1632,0.034869
political_rep,Political representation,gri_blasphemy_norm,0.001376,0.009209,0.881208,,1632,0.034869
political_rep,Political representation,gri_apostasy_norm,-0.046061,0.036184,0.203227,,1632,0.034869
political_rep,Political representation,v2x_rule_norm,-0.099398,0.075780,0.189842,,1632,0.034869
political_rep,Political representation,v2x_corr_norm,-0.140706,0.137535,0.306454,,1632,0.034869
political_rep,Political representation,education_norm,0.098898,0.217868,0.649944,,1632,0.034869
political_rep,Political representation,rurality_norm,0.395895,0.279078,0.156237,,1632,0.034869
political_rep,Political representation,conflict_norm,-0.071314,0.042736,0.095393,*,1632,0.034869
political_rep,Political representation,log_gdppc_norm,0.265478,0.193523,0.170335,,1632,0.034869
political_rep,Political representation,const,0.218573,0.239868,0.362331,,1632,0.021059
political_rep,Political representation,composite_secularism_norm,-0.003355,0.037940,0.929544,,1632,0.021059
political_rep,Political representation,v2x_rule_norm,-0.101571,0.075954,0.181345,,1632,0.021059
political_rep,Political representation,v2x_corr_norm,-0.152760,0.138159,0.269046,,1632,0.021059
political_rep,Political representation,education_norm,0.099588,0.217958,0.647802,,1632,0.021059
political_rep,Political representation,rurality_norm,0.410160,0.283275,0.147856,,1632,0.021059
political_rep,Political representation,conflict_norm,-0.074048,0.044628,0.097287,*,1632,0.021059
political_rep,Political representation,log_gdppc_norm,0.268285,0.191547,0.161541,,1632,0.021059
workplace,Workplace,const,0.463271,0.316439,0.143407,,1639,0.047910
workplace,Workplace,gri_state_religion_norm,-0.032547,0.066646,0.625367,,1639,0.047910
workplace,Workplace,gri_gov_favour_norm,0.032405,0.041758,0.437855,,1639,0.047910
workplace,Workplace,gri_religious_law_norm,0.037163,0.037668,0.324015,,1639,0.047910
workplace,Workplace,gri_religious_courts_norm,-0.009336,0.024238,0.700150,,1639,0.047910
workplace,Workplace,gri_blasphemy_norm,-0.018936,0.013320,0.155371,,1639,0.047910
workplace,Workplace,gri_apostasy_norm,-0.045411,0.045034,0.313446,,1639,0.047910
workplace,Workplace,v2x_rule_norm,-0.061351,0.095690,0.521528,,1639,0.047910
workplace,Workplace,v2x_corr_norm,-0.088329,0.135416,0.514324,,1639,0.047910
workplace,Workplace,education_norm,0.653259,0.331952,0.049266,**,1639,0.047910
workplace,Workplace,rurality_norm,0.603832,0.311330,0.052631,*,1639,0.047910
workplace,Workplace,conflict_norm,0.188184,0.087362,0.031399,**,1639,0.047910
workplace,Workplace,log_gdppc_norm,-0.781238,0.372129,0.035956,**,1639,0.047910
workplace,Workplace,const,0.477223,0.307199,0.120529,,1639,0.040948
workplace,Workplace,composite_secularism_norm,0.008322,0.072843,0.909058,,1639,0.040948
workplace,Workplace,v2x_rule_norm,-0.069835,0.097619,0.474488,,1639,0.040948
workplace,Workplace,v2x_corr_norm,-0.095250,0.135992,0.483784,,1639,0.040948
workplace,Workplace,education_norm,0.669822,0.329321,0.042138,**,1639,0.040948
workplace,Workplace,rurality_norm,0.596399,0.309583,0.054241,*,1639,0.040948
workplace,Workplace,conflict_norm,0.184423,0.090080,0.040805,**,1639,0.040948
workplace,Workplace,log_gdppc_norm,-0.788728,0.373661,0.034959,**,1639,0.040948
overall_score,Overall score,const,0.542184,0.100479,0.000000,***,1639,0.033473
overall_score,Overall score,gri_state_religion_norm,-0.005120,0.016284,0.753245,,1639,0.033473
overall_score,Overall score,gri_gov_favour_norm,0.023799,0.011007,0.030767,**,1639,0.033473
overall_score,Overall score,gri_religious_law_norm,0.010557,0.007681,0.169516,,1639,0.033473
overall_score,Overall score,gri_religious_courts_norm,-0.009191,0.006913,0.183904,,1639,0.033473
overall_score,Overall score,gri_blasphemy_norm,0.000298,0.003770,0.937105,,1639,0.033473
overall_score,Overall score,gri_apostasy_norm,-0.016459,0.012615,0.192196,,1639,0.033473
overall_score,Overall score,v2x_rule_norm,-0.026086,0.024422,0.285644,,1639,0.033473
overall_score,Overall score,v2x_corr_norm,-0.034409,0.040696,0.397963,,1639,0.033473
overall_score,Overall score,education_norm,0.140808,0.110341,0.202120,,1639,0.033473
overall_score,Overall score,rurality_norm,0.102705,0.101141,0.310054,,1639,0.033473
overall_score,Overall score,conflict_norm,0.006881,0.021776,0.752075,,1639,0.033473
overall_score,Overall score,log_gdppc_norm,-0.000309,0.076986,0.996793,,1639,0.033473
overall_score,Overall score,const,0.556242,0.097937,0.000000,***,1639,0.016756
overall_score,Overall score,composite_secularism_norm,0.019280,0.017033,0.257854,,1639,0.016756
overall_score,Overall score,v2x_rule_norm,-0.026446,0.024861,0.287626,,1639,0.016756
overall_score,Overall score,v2x_corr_norm,-0.038231,0.040486,0.345164,,1639,0.016756
overall_score,Overall score,education_norm,0.131256,0.110502,0.235100,,1639,0.016756
overall_score,Overall score,rurality_norm,0.096826,0.100021,0.333176,,1639,0.016756
overall_score,Overall score,conflict_norm,0.003750,0.022788,0.869327,,1639,0.016756
overall_score,Overall score,log_gdppc_norm,0.003165,0.078393,0.967806,,1639,0.016756
