group,group_label,predictor,coef,se,pval,sig,n,r2
health,Health,conflict_norm,0.012786,0.009322,0.170399,,1659,0.070183
health,Health,log_gdppc_norm,-0.071757,0.057440,0.211771,,1659,0.070183
health,Health,const,0.891000,0.056707,0.000000,***,1659,0.053276
health,Health,composite_secularism_norm,0.021450,0.009876,0.030027,**,1659,0.053276
health,Health,v2x_rule_norm,0.031354,0.022248,0.158965,,1659,0.053276
health,Health,v2x_corr_norm,0.015791,0.022115,0.475324,,1659,0.053276
health,Health,education_norm,0.006525,0.035825,0.855506,,1659,0.053276
health,Health,rurality_norm,-0.206694,0.062327,0.000934,***,1659,0.053276
health,Health,conflict_norm,0.010731,0.009476,0.257602,,1659,0.053276
health,Health,log_gdppc_norm,-0.068680,0.056332,0.222959,,1659,0.053276
mobility,Mobility,const,0.823433,0.227678,0.000309,***,1639,0.034214
mobility,Mobility,gri_state_religion_norm,0.041159,0.025385,0.105154,,1639,0.034214
mobility,Mobility,gri_gov_favour_norm,-0.000419,0.012279,0.972785,,1639,0.034214
mobility,Mobility,gri_religious_law_norm,0.007068,0.018970,0.709509,,1639,0.034214
mobility,Mobility,gri_religious_courts_norm,-0.032542,0.030324,0.283395,,1639,0.034214
mobility,Mobility,gri_blasphemy_norm,0.006698,0.006280,0.286374,,1639,0.034214
mobility,Mobility,gri_apostasy_norm,-0.013274,0.029370,0.651363,,1639,0.034214
mobility,Mobility,v2x_rule_norm,-0.033294,0.055624,0.549562,,1639,0.034214
mobility,Mobility,v2x_corr_norm,-0.044312,0.085361,0.603761,,1639,0.034214
mobility,Mobility,education_norm,0.340009,0.291571,0.243755,,1639,0.034214
mobility,Mobility,rurality_norm,-0.040820,0.242703,0.866459,,1639,0.034214
mobility,Mobility,conflict_norm,-0.027783,0.038000,0.464828,,1639,0.034214
mobility,Mobility,log_gdppc_norm,-0.175110,0.146885,0.233394,,1639,0.034214
mobility,Mobility,const,0.829846,0.220193,0.000171,***,1639,0.020740
mobility,Mobility,composite_secularism_norm,0.039179,0.034103,0.250811,,1639,0.020740
mobility,Mobility,v2x_rule_norm,-0.032536,0.054090,0.547594,,1639,0.020740
mobility,Mobility,v2x_corr_norm,-0.054137,0.089627,0.545921,,1639,0.020740
mobility,Mobility,education_norm,0.338404,0.290531,0.244299,,1639,0.020740
mobility,Mobility,rurality_norm,-0.057341,0.226127,0.799857,,1639,0.020740
mobility,Mobility,conflict_norm,-0.037909,0.037138,0.307530,,1639,0.020740
mobility,Mobility,log_gdppc_norm,-0.173767,0.141521,0.219702,,1639,0.020740
parenthood,Parenthood,const,0.395484,0.223226,0.076658,*,1639,0.018452
parenthood,Parenthood,gri_state_religion_norm,-0.041345,0.024588,0.092882,*,1639,0.018452
parenthood,Parenthood,gri_gov_favour_norm,0.016262,0.026197,0.534855,,1639,0.018452
parenthood,Parenthood,gri_religious_law_norm,-0.009404,0.027344,0.730950,,1639,0.018452
parenthood,Parenthood,gri_religious_courts_norm,0.007513,0.015542,0.628879,,1639,0.018452
parenthood,Parenthood,gri_blasphemy_norm,-0.005272,0.013221,0.690157,,1639,0.018452
parenthood,Parenthood,gri_apostasy_norm,0.001020,0.022783,0.964291,,1639,0.018452
parenthood,Parenthood,v2x_rule_norm,-0.121248,0.072916,0.096560,*,1639,0.018452
parenthood,Parenthood,v2x_corr_norm,-0.091955,0.096112,0.338855,,1639,0.018452
parenthood,Parenthood,education_norm,-0.081715,0.171527,0.633864,,1639,0.018452
parenthood,Parenthood,rurality_norm,0.423715,0.262011,0.106059,,1639,0.018452
parenthood,Parenthood,conflict_norm,0.024717,0.065244,0.704864,,1639,0.018452
parenthood,Parenthood,log_gdppc_norm,0.221754,0.264243,0.401491,,1639,0.018452
parenthood,Parenthood,const,0.394517,0.223706,0.078017,*,1639,0.015084
parenthood,Parenthood,composite_secularism_norm,-0.027322,0.033588,0.416099,,1639,0.015084
parenthood,Parenthood,v2x_rule_norm,-0.121278,0.073714,0.100137,,1639,0.015084
parenthood,Parenthood,v2x_corr_norm,-0.090634,0.096916,0.349852,,1639,0.015084
parenthood,Parenthood,education_norm,-0.081954,0.168438,0.626648,,1639,0.015084
parenthood,Parenthood,rurality_norm,0.427013,0.264596,0.106780,,1639,0.015084
parenthood,Parenthood,conflict_norm,0.029600,0.064886,0.648326,,1639,0.015084
parenthood,Parenthood,log_gdppc_norm,0.233328,0.267803,0.383751,,1639,0.015084
pay,Pay,const,0.278452,0.294200,0.344066,,1639,0.036083
pay,Pay,gri_state_religion_norm,-0.024674,0.039396,0.531216,,1639,0.036083
pay,Pay,gri_gov_favour_norm,0.034393,0.040961,0.401237,,1639,0.036083
pay,Pay,gri_religious_law_norm,0.038786,0.021380,0.069864,*,1639,0.036083
pay,Pay,gri_religious_courts_norm,0.012117,0.020090,0.546522,,1639,0.036083
pay,Pay,gri_blasphemy_norm,0.012823,0.013150,0.329687,,1639,0.036083
pay,Pay,gri_apostasy_norm,-0.020069,0.026232,0.444362,,1639,0.036083
pay,Pay,v2x_rule_norm,-0.181196,0.117737,0.124025,,1639,0.036083
pay,Pay,v2x_corr_norm,-0.215233,0.167400,0.198738,,1639,0.036083
pay,Pay,education_norm,0.412227,0.283094,0.145568,,1639,0.036083
pay,Pay,rurality_norm,0.184088,0.319819,0.564974,,1639,0.036083
pay,Pay,conflict_norm,0.165560,0.075369,0.028201,**,1639,0.036083
pay,Pay,log_gdppc_norm,0.274145,0.252642,0.278051,,1639,0.036083
pay,Pay,const,0.317192,0.289300,0.273080,,1639,0.030460
pay,Pay,composite_secularism_norm,0.053943,0.050828,0.288737,,1639,0.030460
pay,Pay,v2x_rule_norm,-0.176836,0.116669,0.129810,,1639,0.030460
pay,Pay,v2x_corr_norm,-0.204867,0.165563,0.216139,,1639,0.030460
pay,Pay,education_norm,0.374249,0.281490,0.183882,,1639,0.030460
pay,Pay,rurality_norm,0.156176,0.321717,0.627433,,1639,0.030460
pay,Pay,conflict_norm,0.165000,0.076716,0.031657,**,1639,0.030460
pay,Pay,log_gdppc_norm,0.270470,0.253977,0.287080,,1639,0.030460
pension,Pension,const,0.428706,0.215375,0.046722,**,1639,0.015533
pension,Pension,gri_state_religion_norm,0.024902,0.058165,0.668630,,1639,0.015533
pension,Pension,gri_gov_favour_norm,0.017931,0.048705,0.712815,,1639,0.015533
pension,Pension,gri_religious_law_norm,0.022184,0.021325,0.298390,,1639,0.015533
pension,Pension,gri_religious_courts_norm,-0.021384,0.017924,0.233053,,1639,0.015533
pension,Pension,gri_blasphemy_norm,0.003054,0.015686,0.845658,,1639,0.015533
pension,Pension,gri_apostasy_norm,-0.005550,0.044503,0.900775,,1639,0.015533
pension,Pension,v2x_rule_norm,0.028161,0.074727,0.706339,,1639,0.015533
pension,Pension,v2x_corr_norm,0.089835,0.106978,0.401189,,1639,0.015533
pension,Pension,education_norm,0.145433,0.170234,0.393072,,1639,0.015533
pension,Pension,rurality_norm,0.032358,0.321455,0.919833,,1639,0.015533
pension,Pension,conflict_norm,0.115164,0.073603,0.117882,,1639,0.015533
pension,Pension,log_gdppc_norm,0.127031,0.233612,0.586685,,1639,0.015533
pension,Pension,const,0.468110,0.214403,0.029171,**,1639,0.009777
pension,Pension,composite_secularism_norm,-0.005885,0.050436,0.907120,,1639,0.009777
pension,Pension,v2x_rule_norm,0.023317,0.073642,0.751576,,1639,0.009777
pension,Pension,v2x_corr_norm,0.083997,0.106033,0.428383,,1639,0.009777
pension,Pension,education_norm,0.133458,0.166242,0.422223,,1639,0.009777
pension,Pension,rurality_norm,0.027690,0.312126,0.929320,,1639,0.009777
pension,Pension,conflict_norm,0.107255,0.074749,0.151536,,1639,0.009777
pension,Pension,log_gdppc_norm,0.123191,0.227203,0.587759,,1639,0.009777
political_rep,Political representation,const,0.168780,0.204435,0.409173,,1632,0.034961
political_rep,Political representation,gri_state_religion_norm,0.000080,0.038200,0.998324,,1632,0.034961
political_rep,Political representation,gri_gov_favour_norm,0.028524,0.022179,0.198608,,1632,0.034961
political_rep,Political representation,gri_religious_law_norm,-0.010665,0.018548,0.565401,,1632,0.034961
political_rep,Political representation,gri_religious_courts_norm,-0.017255,0.010898,0.113566,,1632,0.034961
political_rep,Political representation,gri_blasphemy_norm,0.000581,0.007740,0.940185,,1632,0.034961
political_rep,Political representation,gri_apostasy_norm,-0.038599,0.030085,0.199692,,1632,0.034961
political_rep,Political representation,v2x_rule_norm,-0.078786,0.063542,0.215212,,1632,0.034961
political_rep,Political representation,v2x_corr_norm,-0.113274,0.115011,0.324839,,1632,0.034961
political_rep,Political representation,education_norm,0.080500,0.181566,0.657569,,1632,0.034961
political_rep,Political representation,rurality_norm,0.349994,0.237147,0.140203,,1632,0.034961
political_rep,Political representation,conflict_norm,-0.061382,0.035773,0.086400,*,1632,0.034961
political_rep,Political representation,log_gdppc_norm,0.215534,0.161197,0.181406,,1632,0.034961
political_rep,Political representation,const,0.173671,0.200838,0.387329,,1632,0.021526
political_rep,Political representation,composite_secularism_norm,-0.002113,0.031644,0.946781,,1632,0.021526
political_rep,Political representation,v2x_rule_norm,-0.080797,0.063571,0.203947,,1632,0.021526
political_rep,Political representation,v2x_corr_norm,-0.123152,0.115365,0.285923,,1632,0.021526
political_rep,Political representation,education_norm,0.082243,0.181565,0.650639,,1632,0.021526
political_rep,Political representation,rurality_norm,0.360940,0.240001,0.132822,,1632,0.021526
political_rep,Political representation,conflict_norm,-0.063765,0.037325,0.087783,*,1632,0.021526
political_rep,Political representation,log_gdppc_norm,0.217211,0.159589,0.173704,,1632,0.021526
workplace,Workplace,const,0.463271,0.316439,0.143407,,1639,0.047910
workplace,Workplace,gri_state_religion_norm,-0.032547,0.066646,0.625367,,1639,0.047910
workplace,Workplace,gri_gov_favour_norm,0.032405,0.041758,0.437855,,1639,0.047910
workplace,Workplace,gri_religious_law_norm,0.037163,0.037668,0.324015,,1639,0.047910
workplace,Workplace,gri_religious_courts_norm,-0.009336,0.024238,0.700150,,1639,0.047910
workplace,Workplace,gri_blasphemy_norm,-0.018936,0.013320,0.155371,,1639,0.047910
workplace,Workplace,gri_apostasy_norm,-0.045411,0.045034,0.313446,,1639,0.047910
workplace,Workplace,v2x_rule_norm,-0.061351,0.095690,0.521528,,1639,0.047910
workplace,Workplace,v2x_corr_norm,-0.088329,0.135416,0.514324,,1639,0.047910
workplace,Workplace,education_norm,0.653259,0.331952,0.049266,**,1639,0.047910
workplace,Workplace,rurality_norm,0.603832,0.311330,0.052631,*,1639,0.047910
workplace,Workplace,conflict_norm,0.188184,0.087362,0.031399,**,1639,0.047910
workplace,Workplace,log_gdppc_norm,-0.781238,0.372129,0.035956,**,1639,0.047910
workplace,Workplace,const,0.477223,0.307199,0.120529,,1639,0.040948
workplace,Workplace,composite_secularism_norm,0.008322,0.072843,0.909058,,1639,0.040948
workplace,Workplace,v2x_rule_norm,-0.069835,0.097619,0.474488,,1639,0.040948
workplace,Workplace,v2x_corr_norm,-0.095250,0.135992,0.483784,,1639,0.040948
workplace,Workplace,education_norm,0.669822,0.329321,0.042138,**,1639,0.040948
workplace,Workplace,rurality_norm,0.596399,0.309583,0.054241,*,1639,0.040948
workplace,Workplace,conflict_norm,0.184423,0.090080,0.040805,**,1639,0.040948
workplace,Workplace,log_gdppc_norm,-0.788728,0.373661,0.034959,**,1639,0.040948
overall_score,Overall score,const,0.569669,0.100753,0.000000,***,1639,0.031657
overall_score,Overall score,gri_state_religion_norm,0.004643,0.016186,0.774249,,1639,0.031657
overall_score,Overall score,gri_gov_favour_norm,0.017494,0.009495,0.065612,*,1639,0.031657
overall_score,Overall score,gri_religious_law_norm,0.008305,0.007405,0.262270,,1639,0.031657
overall_score,Overall score,gri_religious_courts_norm,-0.006877,0.006753,0.308702,,1639,0.031657
overall_score,Overall score,gri_blasphemy_norm,0.000633,0.003502,0.856491,,1639,0.031657
overall_score,Overall score,gri_apostasy_norm,-0.013977,0.010030,0.163648,,1639,0.031657
overall_score,Overall score,v2x_rule_norm,-0.041532,0.021851,0.057536,*,1639,0.031657
overall_score,Overall score,v2x_corr_norm,-0.045399,0.037240,0.223005,,1639,0.031657
overall_score,Overall score,education_norm,0.138481,0.106237,0.192608,,1639,0.031657
overall_score,Overall score,rurality_norm,0.126104,0.097152,0.194493,,1639,0.031657
overall_score,Overall score,conflict_norm,0.000390,0.021129,0.985278,,1639,0.031657
overall_score,Overall score,log_gdppc_norm,-0.021777,0.072122,0.762735,,1639,0.031657
overall_score,Overall score,const,0.578873,0.098104,0.000000,***,1639,0.021301
overall_score,Overall score,composite_secularism_norm,0.023289,0.015532,0.133985,,1639,0.021301
overall_score,Overall score,v2x_rule_norm,-0.041719,0.021767,0.055486,*,1639,0.021301
overall_score,Overall score,v2x_corr_norm,-0.049035,0.037269,0.188479,,1639,0.021301
overall_score,Overall score,education_norm,0.130294,0.106325,0.220612,,1639,0.021301
overall_score,Overall score,rurality_norm,0.124667,0.095835,0.193513,,1639,0.021301
overall_score,Overall score,conflict_norm,-0.002647,0.021729,0.903075,,1639,0.021301
overall_score,Overall score,log_gdppc_norm,-0.021463,0.072852,0.768332,,1639,0.021301
