predictor,tier,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,n_clusters,n_changers,within_sd,se_type,status
composite_secularism_covwt_norm,T5_ld_2014_2022_with_gdp,-0.002417,0.022204,0.913327,,,,-0.007266,162.000000,162.000000,115.000000,0.170085,HC3,
composite_secularism_covwt_norm,T4_mundlak_within,0.008720,0.010399,0.401862,,,,0.017347,1639.000000,166.000000,136.000000,0.084422,cluster_entity,
composite_secularism_covwt_norm,T4_mundlak_between,-0.062953,0.037276,0.091443,*,,,,1639.000000,166.000000,136.000000,0.084422,cluster_entity,
composite_secularism_covwt_norm,T4_mundlak_within_samesample,,,,,,,,,,,,,missing
composite_secularism_covwt_norm,T4_mundlak_between_samesample,,,,,,,,,,,,,missing
composite_secularism_covwt_norm,T2_changers_wild_bootstrap,,,,,,,,,,,,,missing
gri_apostasy_norm,T1_2014_with_gdp,-0.159216,0.028988,0.000000,***,,,,165.000000,,,,,
gri_apostasy_norm,T1_2020_with_gdp,-0.124477,0.037549,0.000916,***,,,,163.000000,,,,,
gri_apostasy_norm,T2_no_gdp,-0.013685,0.008940,0.126062,,1.000000,0.308702,-0.032463,1691.000000,170.000000,11.000000,0.098510,cluster_entity,
gri_apostasy_norm,T2_with_gdp,-0.013977,0.010030,0.163648,,1.000000,0.308702,-0.032817,1639.000000,166.000000,9.000000,0.094410,cluster_entity,
gri_apostasy_norm,T2_no_gdp_samesample,-0.014191,0.009906,0.152211,,,,-0.033317,1639.000000,166.000000,9.000000,0.094410,cluster_entity,
gri_apostasy_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
gri_apostasy_norm,T2_with_gdp_dk,-0.013977,0.004922,0.004577,***,,,-0.032817,1639.000000,166.000000,9.000000,0.094410,driscoll_kraay_bw2,
gri_apostasy_norm,T5_ld_2013_2022_no_gdp,-0.023113,0.028605,0.419087,,,,-0.093615,169.000000,169.000000,10.000000,0.241362,HC3,
gri_apostasy_norm,T5_ld_2013_2022_with_gdp,,,,,,,,,,,,,missing
gri_apostasy_norm,T5_ld_2014_2022_with_gdp,,,,,,,,,,,,,missing
gri_apostasy_norm,T4_mundlak_within,-0.013977,0.009539,0.143073,,,,-0.032815,1639.000000,166.000000,9.000000,0.094410,cluster_entity,
gri_apostasy_norm,T4_mundlak_between,-0.140347,0.036684,0.000135,***,,,-0.329514,1639.000000,166.000000,9.000000,0.094410,cluster_entity,
gri_apostasy_norm,T4_mundlak_within_samesample,-0.014194,0.009418,0.131969,,,,-0.033326,1639.000000,166.000000,9.000000,0.094410,cluster_entity,
gri_apostasy_norm,T4_mundlak_between_samesample,-0.143502,0.037260,0.000122,***,,,-0.336921,1639.000000,166.000000,9.000000,0.094410,cluster_entity,
gri_apostasy_norm,T2_changers_wild_bootstrap,-0.025585,0.009266,0.108054,,,,,90.000000,,9.000000,,,
gri_religious_courts_norm,T1_2014_with_gdp,0.017103,0.017641,0.332288,,,,,165.000000,,,,,
gri_religious_courts_norm,T1_2020_with_gdp,0.015439,0.020317,0.447299,,,,,163.000000,,,,,
gri_religious_courts_norm,T2_no_gdp,-0.007194,0.006533,0.271023,,1.000000,0.308702,-0.017900,1691.000000,170.000000,37.000000,0.175243,cluster_entity,
gri_religious_courts_norm,T2_with_gdp,-0.006877,0.006753,0.308702,,1.000000,0.308702,-0.017357,1639.000000,166.000000,36.000000,0.175856,cluster_entity,
gri_religious_courts_norm,T2_no_gdp_samesample,-0.006793,0.006722,0.312391,,,,-0.017145,1639.000000,166.000000,36.000000,0.175856,cluster_entity,
gri_religious_courts_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
gri_religious_courts_norm,T2_with_gdp_dk,-0.006877,0.003522,0.051048,*,,,-0.017357,1639.000000,166.000000,36.000000,0.175856,driscoll_kraay_bw2,
gri_religious_courts_norm,T5_ld_2013_2022_no_gdp,-0.008219,0.012936,0.525180,,,,-0.047476,169.000000,169.000000,20.000000,0.344215,HC3,
gri_religious_courts_norm,T5_ld_2013_2022_with_gdp,-0.008121,0.014274,0.569418,,,,-0.046571,162.000000,162.000000,19.000000,0.343027,HC3,
gri_religious_courts_norm,T5_ld_2014_2022_with_gdp,-0.008917,0.013416,0.506281,,,,-0.056243,162.000000,162.000000,21.000000,0.356832,HC3,
gri_religious_courts_norm,T4_mundlak_within,-0.006891,0.006423,0.283514,,,,-0.017392,1639.000000,166.000000,36.000000,0.175856,cluster_entity,
gri_religious_courts_norm,T4_mundlak_between,0.042868,0.023368,0.066770,*,,,0.108194,1639.000000,166.000000,36.000000,0.175856,cluster_entity,
gri_religious_courts_norm,T4_mundlak_within_samesample,-0.006803,0.006391,0.287301,,,,-0.017170,1639.000000,166.000000,36.000000,0.175856,cluster_entity,
gri_religious_courts_norm,T4_mundlak_between_samesample,0.038585,0.023719,0.103990,,,,0.097385,1639.000000,166.000000,36.000000,0.175856,cluster_entity,
gri_religious_courts_norm,T2_changers_wild_bootstrap,,,,,,,,,,,,,missing
gri_gov_favour_norm,T1_2014_with_gdp,-0.043528,0.029682,0.142519,,,,,165.000000,,,,,
gri_gov_favour_norm,T1_2020_with_gdp,-0.040500,0.029122,0.164307,,,,,163.000000,,,,,
gri_gov_favour_norm,T2_no_gdp,0.017068,0.009197,0.063679,*,,,0.033499,1691.000000,170.000000,61.000000,0.108678,cluster_entity,
gri_gov_favour_norm,T2_with_gdp,0.017494,0.009495,0.065612,*,,,0.034472,1639.000000,166.000000,58.000000,0.106435,cluster_entity,
gri_gov_favour_norm,T2_no_gdp_samesample,0.017333,0.009510,0.068561,*,,,0.034154,1639.000000,166.000000,58.000000,0.106435,cluster_entity,
gri_gov_favour_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
gri_gov_favour_norm,T2_with_gdp_dk,0.017494,0.004031,0.000015,***,,,0.034472,1639.000000,166.000000,58.000000,0.106435,driscoll_kraay_bw2,
gri_gov_favour_norm,T5_ld_2013_2022_no_gdp,,,,,,,,,,,,,missing
gri_gov_favour_norm,T5_ld_2013_2022_with_gdp,,,,,,,,,,,,,missing
gri_gov_favour_norm,T5_ld_2014_2022_with_gdp,,,,,,,,,,,,,missing
gri_gov_favour_norm,T4_mundlak_within,0.017434,0.009029,0.053667,*,,,0.034354,1639.000000,166.000000,58.000000,0.106435,cluster_entity,
gri_gov_favour_norm,T4_mundlak_between,-0.060370,0.032618,0.064381,*,,,-0.118958,1639.000000,166.000000,58.000000,0.106435,cluster_entity,
gri_gov_favour_norm,T4_mundlak_within_samesample,0.017279,0.009040,0.056145,*,,,0.034048,1639.000000,166.000000,58.000000,0.106435,cluster_entity,
gri_gov_favour_norm,T4_mundlak_between_samesample,-0.063558,0.032462,0.050417,*,,,-0.125239,1639.000000,166.000000,58.000000,0.106435,cluster_entity,
gri_gov_favour_norm,T2_changers_wild_bootstrap,,,,,,,,,,,,,missing
gri_state_religion_norm,T1_2014_with_gdp,0.028204,0.036433,0.438851,,,,,165.000000,,,,,
gri_state_religion_norm,T1_2020_with_gdp,-0.013838,0.041924,0.741349,,,,,163.000000,,,,,
gri_state_religion_norm,T2_no_gdp,0.009119,0.018857,0.628742,,,,0.017914,1691.000000,170.000000,26.000000,0.086858,cluster_entity,
gri_state_religion_norm,T2_with_gdp,0.004643,0.016186,0.774249,,,,0.008893,1639.000000,166.000000,24.000000,0.084153,cluster_entity,
gri_state_religion_norm,T2_no_gdp_samesample,0.004853,0.016088,0.762956,,,,0.009294,1639.000000,166.000000,24.000000,0.084153,cluster_entity,
gri_state_religion_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
gri_state_religion_norm,T2_with_gdp_dk,0.004643,0.008502,0.585034,,,,0.008893,1639.000000,166.000000,24.000000,0.084153,driscoll_kraay_bw2,
gri_state_religion_norm,T5_ld_2013_2022_no_gdp,,,,,,,,,,,,,missing
gri_state_religion_norm,T5_ld_2013_2022_with_gdp,,,,,,,,,,,,,missing
gri_state_religion_norm,T5_ld_2014_2022_with_gdp,,,,,,,,,,,,,missing
gri_state_religion_norm,T4_mundlak_within,0.004643,0.015401,0.763096,,,,0.008892,1639.000000,166.000000,24.000000,0.084153,cluster_entity,
gri_state_religion_norm,T4_mundlak_between,0.013874,0.043096,0.747549,,,,0.026571,1639.000000,166.000000,24.000000,0.084153,cluster_entity,
gri_state_religion_norm,T4_mundlak_within_samesample,0.004857,0.015302,0.750980,,,,0.009302,1639.000000,166.000000,24.000000,0.084153,cluster_entity,
gri_state_religion_norm,T4_mundlak_between_samesample,0.020913,0.043434,0.630236,,,,0.040052,1639.000000,166.000000,24.000000,0.084153,cluster_entity,
gri_state_religion_norm,T2_changers_wild_bootstrap,,,,,,,,,,,,,missing
gri_religious_law_norm,T1_2014_with_gdp,0.062263,0.033765,0.065186,*,,,,165.000000,,,,,
gri_religious_law_norm,T1_2020_with_gdp,0.067310,0.047718,0.158366,,,,,163.000000,,,,,
gri_religious_law_norm,T2_no_gdp,0.004668,0.007331,0.524418,,,,0.009535,1691.000000,170.000000,95.000000,0.105422,cluster_entity,
gri_religious_law_norm,T2_with_gdp,0.008305,0.007405,0.262270,,,,0.016828,1639.000000,166.000000,91.000000,0.104391,cluster_entity,
gri_religious_law_norm,T2_no_gdp_samesample,0.008418,0.007412,0.256254,,,,0.017058,1639.000000,166.000000,91.000000,0.104391,cluster_entity,
gri_religious_law_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
gri_religious_law_norm,T2_with_gdp_dk,0.008305,0.003768,0.027663,**,,,0.016828,1639.000000,166.000000,91.000000,0.104391,driscoll_kraay_bw2,
gri_religious_law_norm,T5_ld_2013_2022_no_gdp,,,,,,,,,,,,,missing
gri_religious_law_norm,T5_ld_2013_2022_with_gdp,,,,,,,,,,,,,missing
gri_religious_law_norm,T5_ld_2014_2022_with_gdp,,,,,,,,,,,,,missing
gri_religious_law_norm,T4_mundlak_within,0.008317,0.007044,0.237880,,,,0.016852,1639.000000,166.000000,91.000000,0.104391,cluster_entity,
gri_religious_law_norm,T4_mundlak_between,0.063841,0.046689,0.171699,,,,0.129363,1639.000000,166.000000,91.000000,0.104391,cluster_entity,
gri_religious_law_norm,T4_mundlak_within_samesample,0.008431,0.007048,0.231826,,,,0.017083,1639.000000,166.000000,91.000000,0.104391,cluster_entity,
gri_religious_law_norm,T4_mundlak_between_samesample,0.072425,0.047073,0.124106,,,,0.146757,1639.000000,166.000000,91.000000,0.104391,cluster_entity,
gri_religious_law_norm,T2_changers_wild_bootstrap,,,,,,,,,,,,,missing
gri_blasphemy_norm,T1_2014_with_gdp,-0.032319,0.019088,0.090427,*,,,,165.000000,,,,,
gri_blasphemy_norm,T1_2020_with_gdp,-0.040684,0.016988,0.016626,**,,,,163.000000,,,,,
gri_blasphemy_norm,T2_no_gdp,0.000726,0.003454,0.833457,,,,0.002556,1691.000000,170.000000,66.000000,0.265580,cluster_entity,
gri_blasphemy_norm,T2_with_gdp,0.000633,0.003502,0.856491,,,,0.002224,1639.000000,166.000000,64.000000,0.264506,cluster_entity,
gri_blasphemy_norm,T2_no_gdp_samesample,0.000629,0.003506,0.857622,,,,0.002208,1639.000000,166.000000,64.000000,0.264506,cluster_entity,
gri_blasphemy_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
gri_blasphemy_norm,T2_with_gdp_dk,0.000633,0.001677,0.705753,,,,0.002224,1639.000000,166.000000,64.000000,0.264506,driscoll_kraay_bw2,
gri_blasphemy_norm,T5_ld_2013_2022_no_gdp,,,,,,,,,,,,,missing
gri_blasphemy_norm,T5_ld_2013_2022_with_gdp,,,,,,,,,,,,,missing
gri_blasphemy_norm,T5_ld_2014_2022_with_gdp,,,,,,,,,,,,,missing
gri_blasphemy_norm,T4_mundlak_within,0.000614,0.003331,0.853876,,,,0.002154,1639.000000,166.000000,64.000000,0.264506,cluster_entity,
gri_blasphemy_norm,T4_mundlak_between,-0.046133,0.021442,0.031585,**,,,-0.161970,1639.000000,166.000000,64.000000,0.264506,cluster_entity,
gri_blasphemy_norm,T4_mundlak_within_samesample,0.000612,0.003333,0.854322,,,,0.002149,1639.000000,166.000000,64.000000,0.264506,cluster_entity,
gri_blasphemy_norm,T4_mundlak_between_samesample,-0.037866,0.020289,0.062181,*,,,-0.132946,1639.000000,166.000000,64.000000,0.264506,cluster_entity,
gri_blasphemy_norm,T2_changers_wild_bootstrap,,,,,,,,,,,,,missing
