predictor,tier,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,n_clusters,n_changers,within_sd,se_type,status
composite_secularism_pca_norm,T4_mundlak_between_samesample,,,,,,,,,,,,,missing
composite_secularism_pca_norm,T2_changers_wild_bootstrap,,,,,,,,,,,,,missing
composite_secularism_real_norm,T1_2014_with_gdp,-0.038061,0.039255,0.332252,,,,,165.000000,,,,HC3,
composite_secularism_real_norm,T1_2020_with_gdp,-0.028315,0.038528,0.462385,,,,,163.000000,,,,HC3,
composite_secularism_real_norm,T2_no_gdp,0.002272,0.010210,0.823902,,,,0.003801,1691.000000,170.000000,137.000000,0.091496,cluster_entity,
composite_secularism_real_norm,T2_with_gdp,0.000341,0.010085,0.973027,,,,0.000568,1639.000000,166.000000,133.000000,0.091138,cluster_entity,
composite_secularism_real_norm,T2_no_gdp_samesample,0.000340,0.010110,0.973213,,,,0.000565,1639.000000,166.000000,133.000000,0.091138,cluster_entity,
composite_secularism_real_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
composite_secularism_real_norm,T2_with_gdp_dk,0.000341,0.005907,0.953966,,,,0.000568,1639.000000,166.000000,133.000000,0.091138,driscoll_kraay_bw2,
composite_secularism_real_norm,T5_ld_2013_2022_no_gdp,0.021863,0.024597,0.374084,,,,0.059895,169.000000,169.000000,88.000000,0.168689,HC3,
composite_secularism_real_norm,T5_ld_2013_2022_with_gdp,0.017714,0.026355,0.501496,,,,0.047050,162.000000,162.000000,82.000000,0.165575,HC3,
composite_secularism_real_norm,T5_ld_2014_2022_with_gdp,0.002626,0.026086,0.919821,,,,0.007347,162.000000,162.000000,79.000000,0.164542,HC3,
composite_secularism_real_norm,T4_mundlak_within,0.000336,0.009579,0.972044,,,,0.000559,1639.000000,166.000000,133.000000,0.091138,cluster_entity,
composite_secularism_real_norm,T4_mundlak_between,-0.045426,0.042438,0.284592,,,,,1639.000000,166.000000,133.000000,0.091138,cluster_entity,
composite_secularism_real_norm,T4_mundlak_within_samesample,,,,,,,,,,,,,missing
composite_secularism_real_norm,T4_mundlak_between_samesample,,,,,,,,,,,,,missing
composite_secularism_real_norm,T2_changers_wild_bootstrap,0.001797,0.009403,0.855928,,,,,1288.000000,,130.000000,,,
composite_secularism_instonly_norm,T1_2014_with_gdp,-0.032424,0.039023,0.406044,,,,,165.000000,,,,HC3,
composite_secularism_instonly_norm,T1_2020_with_gdp,-0.040380,0.038813,0.298171,,,,,163.000000,,,,HC3,
composite_secularism_instonly_norm,T2_no_gdp,0.004224,0.012118,0.727453,,,,0.007170,1691.000000,170.000000,121.000000,0.083532,cluster_entity,
composite_secularism_instonly_norm,T2_with_gdp,0.001751,0.012014,0.884135,,,,0.002960,1639.000000,166.000000,117.000000,0.082960,cluster_entity,
composite_secularism_instonly_norm,T2_no_gdp_samesample,0.001743,0.012060,0.885115,,,,0.002946,1639.000000,166.000000,117.000000,0.082960,cluster_entity,
composite_secularism_instonly_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
composite_secularism_instonly_norm,T2_with_gdp_dk,0.001751,0.007935,0.825359,,,,0.002960,1639.000000,166.000000,117.000000,0.082960,driscoll_kraay_bw2,
composite_secularism_instonly_norm,T5_ld_2013_2022_no_gdp,0.029066,0.025191,0.248562,,,,0.075682,169.000000,169.000000,80.000000,0.160327,HC3,
composite_secularism_instonly_norm,T5_ld_2013_2022_with_gdp,0.024216,0.027872,0.384931,,,,0.060854,162.000000,162.000000,74.000000,0.156653,HC3,
composite_secularism_instonly_norm,T5_ld_2014_2022_with_gdp,0.005903,0.024809,0.811938,,,,0.016665,162.000000,162.000000,77.000000,0.166031,HC3,
composite_secularism_instonly_norm,T4_mundlak_within,0.001745,0.011411,0.878474,,,,0.002950,1639.000000,166.000000,117.000000,0.082960,cluster_entity,
composite_secularism_instonly_norm,T4_mundlak_between,-0.040448,0.041461,0.329425,,,,,1639.000000,166.000000,117.000000,0.082960,cluster_entity,
composite_secularism_instonly_norm,T4_mundlak_within_samesample,,,,,,,,,,,,,missing
composite_secularism_instonly_norm,T4_mundlak_between_samesample,,,,,,,,,,,,,missing
composite_secularism_instonly_norm,T2_changers_wild_bootstrap,,,,,,,,,,,,,missing
composite_secularism_covwt_norm,T1_2014_with_gdp,-0.035366,0.037450,0.344988,,,,,165.000000,,,,HC3,
composite_secularism_covwt_norm,T1_2020_with_gdp,-0.043217,0.037186,0.245164,,,,,163.000000,,,,HC3,
composite_secularism_covwt_norm,T2_no_gdp,0.006944,0.011906,0.559803,,,,0.012182,1691.000000,170.000000,140.000000,0.085193,cluster_entity,
composite_secularism_covwt_norm,T2_with_gdp,0.004616,0.011787,0.695407,,,,0.008049,1639.000000,166.000000,136.000000,0.084422,cluster_entity,
composite_secularism_covwt_norm,T2_no_gdp_samesample,0.004599,0.011842,0.697785,,,,0.008020,1639.000000,166.000000,136.000000,0.084422,cluster_entity,
composite_secularism_covwt_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
composite_secularism_covwt_norm,T2_with_gdp_dk,0.004616,0.008381,0.581890,,,,0.008049,1639.000000,166.000000,136.000000,0.084422,driscoll_kraay_bw2,
composite_secularism_covwt_norm,T5_ld_2013_2022_no_gdp,0.030028,0.024419,0.218808,,,,0.080819,169.000000,169.000000,123.000000,0.165724,HC3,
composite_secularism_covwt_norm,T5_ld_2013_2022_with_gdp,0.025207,0.027112,0.352494,,,,0.065328,162.000000,162.000000,117.000000,0.161556,HC3,
composite_secularism_covwt_norm,T5_ld_2014_2022_with_gdp,0.006626,0.024178,0.784061,,,,0.019163,162.000000,162.000000,115.000000,0.170085,HC3,
composite_secularism_covwt_norm,T4_mundlak_within,0.004610,0.011195,0.680540,,,,0.008039,1639.000000,166.000000,136.000000,0.084422,cluster_entity,
composite_secularism_covwt_norm,T4_mundlak_between,-0.045792,0.040373,0.256870,,,,,1639.000000,166.000000,136.000000,0.084422,cluster_entity,
composite_secularism_covwt_norm,T4_mundlak_within_samesample,,,,,,,,,,,,,missing
composite_secularism_covwt_norm,T4_mundlak_between_samesample,,,,,,,,,,,,,missing
composite_secularism_covwt_norm,T2_changers_wild_bootstrap,,,,,,,,,,,,,missing
gri_apostasy_norm,T1_2014_with_gdp,-0.174025,0.031615,0.000000,***,,,,165.000000,,,,,
gri_apostasy_norm,T1_2020_with_gdp,-0.126591,0.040695,0.001867,***,,,,163.000000,,,,,
gri_apostasy_norm,T2_no_gdp,-0.013245,0.011206,0.237393,,1.000000,0.260419,-0.027559,1691.000000,170.000000,11.000000,0.098510,cluster_entity,
gri_apostasy_norm,T2_with_gdp,-0.016459,0.012615,0.192196,,1.000000,0.260419,-0.033872,1639.000000,166.000000,9.000000,0.094410,cluster_entity,
gri_apostasy_norm,T2_no_gdp_samesample,-0.016462,0.012548,0.189758,,,,-0.033878,1639.000000,166.000000,9.000000,0.094410,cluster_entity,
gri_apostasy_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
gri_apostasy_norm,T2_with_gdp_dk,-0.016459,0.005621,0.003462,***,,,-0.033872,1639.000000,166.000000,9.000000,0.094410,driscoll_kraay_bw2,
gri_apostasy_norm,T5_ld_2013_2022_no_gdp,-0.029558,0.030135,0.326664,,,,-0.115863,169.000000,169.000000,10.000000,0.241362,HC3,
gri_apostasy_norm,T5_ld_2013_2022_with_gdp,,,,,,,,,,,,,missing
gri_apostasy_norm,T5_ld_2014_2022_with_gdp,,,,,,,,,,,,,missing
gri_apostasy_norm,T4_mundlak_within,-0.016459,0.011999,0.170324,,,,-0.033872,1639.000000,166.000000,9.000000,0.094410,cluster_entity,
gri_apostasy_norm,T4_mundlak_between,-0.145988,0.040188,0.000289,***,,,-0.300431,1639.000000,166.000000,9.000000,0.094410,cluster_entity,
gri_apostasy_norm,T4_mundlak_within_samesample,-0.016466,0.011931,0.167747,,,,-0.033885,1639.000000,166.000000,9.000000,0.094410,cluster_entity,
gri_apostasy_norm,T4_mundlak_between_samesample,-0.150555,0.041100,0.000257,***,,,-0.309829,1639.000000,166.000000,9.000000,0.094410,cluster_entity,
gri_apostasy_norm,T2_changers_wild_bootstrap,-0.025404,0.009927,0.149075,,,,,90.000000,,9.000000,,,
gri_religious_courts_norm,T1_2014_with_gdp,0.018880,0.019502,0.332989,,,,,165.000000,,,,,
gri_religious_courts_norm,T1_2020_with_gdp,0.018429,0.021934,0.400799,,,,,163.000000,,,,,
gri_religious_courts_norm,T2_no_gdp,-0.009502,0.006722,0.157679,,1.000000,0.260419,-0.020738,1691.000000,170.000000,37.000000,0.175243,cluster_entity,
gri_religious_courts_norm,T2_with_gdp,-0.009191,0.006913,0.183904,,1.000000,0.260419,-0.020332,1639.000000,166.000000,36.000000,0.175856,cluster_entity,
gri_religious_courts_norm,T2_no_gdp_samesample,-0.009189,0.006900,0.183131,,,,-0.020329,1639.000000,166.000000,36.000000,0.175856,cluster_entity,
gri_religious_courts_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
gri_religious_courts_norm,T2_with_gdp_dk,-0.009191,0.003621,0.011246,**,,,-0.020332,1639.000000,166.000000,36.000000,0.175856,driscoll_kraay_bw2,
gri_religious_courts_norm,T5_ld_2013_2022_no_gdp,-0.008214,0.013994,0.557205,,,,-0.045919,169.000000,169.000000,20.000000,0.344215,HC3,
gri_religious_courts_norm,T5_ld_2013_2022_with_gdp,-0.008530,0.015399,0.579625,,,,-0.046937,162.000000,162.000000,19.000000,0.343027,HC3,
gri_religious_courts_norm,T5_ld_2014_2022_with_gdp,-0.008435,0.014938,0.572324,,,,-0.051181,162.000000,162.000000,21.000000,0.356832,HC3,
gri_religious_courts_norm,T4_mundlak_within,-0.009202,0.006575,0.161873,,,,-0.020356,1639.000000,166.000000,36.000000,0.175856,cluster_entity,
gri_religious_courts_norm,T4_mundlak_between,0.050773,0.025307,0.044996,**,,,0.112323,1639.000000,166.000000,36.000000,0.175856,cluster_entity,
gri_religious_courts_norm,T4_mundlak_within_samesample,-0.009197,0.006561,0.161176,,,,-0.020345,1639.000000,166.000000,36.000000,0.175856,cluster_entity,
gri_religious_courts_norm,T4_mundlak_between_samesample,0.045100,0.025861,0.081365,*,,,0.099772,1639.000000,166.000000,36.000000,0.175856,cluster_entity,
gri_religious_courts_norm,T2_changers_wild_bootstrap,,,,,,,,,,,,,missing
gri_gov_favour_norm,T1_2014_with_gdp,-0.050302,0.033205,0.129806,,,,,165.000000,,,,,
gri_gov_favour_norm,T1_2020_with_gdp,-0.047525,0.032674,0.145800,,,,,163.000000,,,,,
gri_gov_favour_norm,T2_no_gdp,0.024857,0.010294,0.015866,**,,,0.042790,1691.000000,170.000000,61.000000,0.108678,cluster_entity,
gri_gov_favour_norm,T2_with_gdp,0.023799,0.011007,0.030767,**,,,0.041104,1639.000000,166.000000,58.000000,0.106435,cluster_entity,
gri_gov_favour_norm,T2_no_gdp_samesample,0.023796,0.010994,0.030596,**,,,0.041100,1639.000000,166.000000,58.000000,0.106435,cluster_entity,
gri_gov_favour_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
gri_gov_favour_norm,T2_with_gdp_dk,0.023799,0.006393,0.000205,***,,,0.041104,1639.000000,166.000000,58.000000,0.106435,driscoll_kraay_bw2,
gri_gov_favour_norm,T5_ld_2013_2022_no_gdp,,,,,,,,,,,,,missing
gri_gov_favour_norm,T5_ld_2013_2022_with_gdp,,,,,,,,,,,,,missing
gri_gov_favour_norm,T5_ld_2014_2022_with_gdp,,,,,,,,,,,,,missing
gri_gov_favour_norm,T4_mundlak_within,0.023751,0.010467,0.023394,**,,,0.041022,1639.000000,166.000000,58.000000,0.106435,cluster_entity,
gri_gov_favour_norm,T4_mundlak_between,-0.077324,0.036695,0.035256,**,,,-0.133550,1639.000000,166.000000,58.000000,0.106435,cluster_entity,
gri_gov_favour_norm,T4_mundlak_within_samesample,0.023758,0.010453,0.023168,**,,,0.041033,1639.000000,166.000000,58.000000,0.106435,cluster_entity,
gri_gov_favour_norm,T4_mundlak_between_samesample,-0.081848,0.036673,0.025764,**,,,-0.141364,1639.000000,166.000000,58.000000,0.106435,cluster_entity,
gri_gov_favour_norm,T2_changers_wild_bootstrap,,,,,,,,,,,,,missing
gri_state_religion_norm,T1_2014_with_gdp,0.037969,0.040338,0.346564,,,,,165.000000,,,,,
gri_state_religion_norm,T1_2020_with_gdp,-0.010413,0.045491,0.818944,,,,,163.000000,,,,,
gri_state_religion_norm,T2_no_gdp,0.002027,0.017323,0.906845,,,,0.003493,1691.000000,170.000000,26.000000,0.086858,cluster_entity,
gri_state_religion_norm,T2_with_gdp,-0.005120,0.016284,0.753245,,,,-0.008595,1639.000000,166.000000,24.000000,0.084153,cluster_entity,
gri_state_religion_norm,T2_no_gdp_samesample,-0.005117,0.016233,0.752632,,,,-0.008590,1639.000000,166.000000,24.000000,0.084153,cluster_entity,
gri_state_religion_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
gri_state_religion_norm,T2_with_gdp_dk,-0.005120,0.007762,0.509578,,,,-0.008595,1639.000000,166.000000,24.000000,0.084153,driscoll_kraay_bw2,
gri_state_religion_norm,T5_ld_2013_2022_no_gdp,,,,,,,,,,,,,missing
gri_state_religion_norm,T5_ld_2013_2022_with_gdp,,,,,,,,,,,,,missing
gri_state_religion_norm,T5_ld_2014_2022_with_gdp,,,,,,,,,,,,,missing
gri_state_religion_norm,T4_mundlak_within,-0.005120,0.015492,0.741064,,,,-0.008595,1639.000000,166.000000,24.000000,0.084153,cluster_entity,
gri_state_religion_norm,T4_mundlak_between,0.033066,0.046641,0.478465,,,,0.055507,1639.000000,166.000000,24.000000,0.084153,cluster_entity,
gri_state_religion_norm,T4_mundlak_within_samesample,-0.005114,0.015438,0.740481,,,,-0.008585,1639.000000,166.000000,24.000000,0.084153,cluster_entity,
gri_state_religion_norm,T4_mundlak_between_samesample,0.042879,0.047299,0.364772,,,,0.071980,1639.000000,166.000000,24.000000,0.084153,cluster_entity,
gri_state_religion_norm,T2_changers_wild_bootstrap,,,,,,,,,,,,,missing
gri_religious_law_norm,T1_2014_with_gdp,0.080531,0.036802,0.028651,**,,,,165.000000,,,,,
gri_religious_law_norm,T1_2020_with_gdp,0.081333,0.051914,0.117191,,,,,163.000000,,,,,
gri_religious_law_norm,T2_no_gdp,0.009050,0.007513,0.228529,,,,0.016215,1691.000000,170.000000,95.000000,0.105422,cluster_entity,
gri_religious_law_norm,T2_with_gdp,0.010557,0.007681,0.169516,,,,0.018751,1639.000000,166.000000,91.000000,0.104391,cluster_entity,
gri_religious_law_norm,T2_no_gdp_samesample,0.010559,0.007663,0.168423,,,,0.018753,1639.000000,166.000000,91.000000,0.104391,cluster_entity,
gri_religious_law_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
gri_religious_law_norm,T2_with_gdp_dk,0.010557,0.004821,0.028680,**,,,0.018751,1639.000000,166.000000,91.000000,0.104391,driscoll_kraay_bw2,
gri_religious_law_norm,T5_ld_2013_2022_no_gdp,,,,,,,,,,,,,missing
gri_religious_law_norm,T5_ld_2013_2022_with_gdp,,,,,,,,,,,,,missing
gri_religious_law_norm,T5_ld_2014_2022_with_gdp,,,,,,,,,,,,,missing
gri_religious_law_norm,T4_mundlak_within,0.010567,0.007306,0.148255,,,,0.018768,1639.000000,166.000000,91.000000,0.104391,cluster_entity,
gri_religious_law_norm,T4_mundlak_between,0.075911,0.050068,0.129678,,,,0.134825,1639.000000,166.000000,91.000000,0.104391,cluster_entity,
gri_religious_law_norm,T4_mundlak_within_samesample,0.010568,0.007286,0.147133,,,,0.018770,1639.000000,166.000000,91.000000,0.104391,cluster_entity,
gri_religious_law_norm,T4_mundlak_between_samesample,0.087654,0.050828,0.084810,*,,,0.155682,1639.000000,166.000000,91.000000,0.104391,cluster_entity,
gri_religious_law_norm,T2_changers_wild_bootstrap,,,,,,,,,,,,,missing
gri_blasphemy_norm,T1_2014_with_gdp,-0.029750,0.021422,0.164902,,,,,165.000000,,,,,
gri_blasphemy_norm,T1_2020_with_gdp,-0.040770,0.018600,0.028387,**,,,,163.000000,,,,,
gri_blasphemy_norm,T2_no_gdp,0.000652,0.003691,0.859904,,,,0.002011,1691.000000,170.000000,66.000000,0.265580,cluster_entity,
gri_blasphemy_norm,T2_with_gdp,0.000298,0.003770,0.937105,,,,0.000916,1639.000000,166.000000,64.000000,0.264506,cluster_entity,
gri_blasphemy_norm,T2_no_gdp_samesample,0.000298,0.003772,0.937139,,,,0.000916,1639.000000,166.000000,64.000000,0.264506,cluster_entity,
gri_blasphemy_norm,T2_with_gdp_samesample,,,,,,,,,,,,,= T2_with_gdp
gri_blasphemy_norm,T2_with_gdp_dk,0.000298,0.001392,0.830786,,,,0.000916,1639.000000,166.000000,64.000000,0.264506,driscoll_kraay_bw2,
gri_blasphemy_norm,T5_ld_2013_2022_no_gdp,,,,,,,,,,,,,missing
gri_blasphemy_norm,T5_ld_2013_2022_with_gdp,,,,,,,,,,,,,missing
gri_blasphemy_norm,T5_ld_2014_2022_with_gdp,,,,,,,,,,,,,missing
gri_blasphemy_norm,T4_mundlak_within,0.000282,0.003586,0.937356,,,,0.000868,1639.000000,166.000000,64.000000,0.264506,cluster_entity,
gri_blasphemy_norm,T4_mundlak_between,-0.044962,0.023656,0.057522,*,,,-0.138367,1639.000000,166.000000,64.000000,0.264506,cluster_entity,
gri_blasphemy_norm,T4_mundlak_within_samesample,0.000285,0.003587,0.936590,,,,0.000878,1639.000000,166.000000,64.000000,0.264506,cluster_entity,
gri_blasphemy_norm,T4_mundlak_between_samesample,-0.033801,0.022590,0.134787,,,,-0.104019,1639.000000,166.000000,64.000000,0.264506,cluster_entity,
gri_blasphemy_norm,T2_changers_wild_bootstrap,,,,,,,,,,,,,missing
