iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
SWE,Sweden,0.023570,0.014027,0.093122,*,-0.000165,0.023735,0.014026
JOR,Jordan,0.023591,0.014056,0.093498,*,-0.000144,0.023735,0.014026
PRY,Paraguay,0.023597,0.014105,0.094551,*,-0.000138,0.023735,0.014026
NGA,Nigeria,0.023598,0.014034,0.092877,*,-0.000137,0.023735,0.014026
MYS,Malaysia,0.023615,0.014056,0.093172,*,-0.000120,0.023735,0.014026
BWA,Botswana,0.023617,0.014046,0.092906,*,-0.000118,0.023735,0.014026
TTO,Trinidad and Tobago,0.023618,0.014054,0.093070,*,-0.000117,0.023735,0.014026
STP,Sao Tome and Principe,0.023625,0.014066,0.093244,*,-0.000110,0.023735,0.014026
BRA,Brazil,0.023645,0.014029,0.092114,*,-0.000090,0.023735,0.014026
ISL,Iceland,0.023648,0.014025,0.091992,*,-0.000088,0.023735,0.014026
IND,India,0.023651,0.014061,0.092785,*,-0.000084,0.023735,0.014026
RWA,Rwanda,0.023654,0.014056,0.092627,*,-0.000081,0.023735,0.014026
ROU,Romania,0.023662,0.014119,0.093976,*,-0.000073,0.023735,0.014026
ZAF,South Africa,0.023663,0.014038,0.092078,*,-0.000072,0.023735,0.014026
ITA,Italy,0.023666,0.014041,0.092103,*,-0.000069,0.023735,0.014026
SUR,Suriname,0.023667,0.014010,0.091377,*,-0.000068,0.023735,0.014026
DOM,Dominican Republic,0.023668,0.014048,0.092240,*,-0.000067,0.023735,0.014026
DNK,Denmark,0.023674,0.014025,0.091621,*,-0.000061,0.023735,0.014026
PAK,Pakistan,0.023676,0.014129,0.094006,*,-0.000059,0.023735,0.014026
MAR,Morocco,0.023677,0.014074,0.092723,*,-0.000058,0.023735,0.014026
AFG,Afghanistan,0.023678,0.014449,0.101491,,-0.000057,0.023735,0.014026
GNQ,Equatorial Guinea,0.023681,0.014026,0.091565,*,-0.000054,0.023735,0.014026
CPV,Cabo Verde,0.023693,0.014022,0.091311,*,-0.000042,0.023735,0.014026
NAM,Namibia,0.023698,0.014045,0.091763,*,-0.000037,0.023735,0.014026
JPN,Japan,0.023700,0.014018,0.091118,*,-0.000035,0.023735,0.014026
SWZ,Eswatini,0.023701,0.014034,0.091470,*,-0.000034,0.023735,0.014026
COL,Colombia,0.023703,0.014056,0.091949,*,-0.000032,0.023735,0.014026
PRT,Portugal,0.023707,0.014025,0.091180,*,-0.000028,0.023735,0.014026
URY,Uruguay,0.023709,0.014052,0.091780,*,-0.000026,0.023735,0.014026
CYP,Cyprus,0.023714,0.014020,0.090954,*,-0.000021,0.023735,0.014026
MUS,Mauritius,0.023726,0.014073,0.092032,*,-0.000010,0.023735,0.014026
LAO,Lao PDR,0.023732,0.014005,0.090368,*,-0.000003,0.023735,0.014026
TUN,Tunisia,0.023735,0.014052,0.091409,*,0.000000,0.023735,0.014026
GBR,United Kingdom,0.023737,0.014032,0.090933,*,0.000001,0.023735,0.014026
SOM,Somalia,0.023738,0.014034,0.090965,*,0.000003,0.023735,0.014026
NER,Niger,0.023738,0.014033,0.090930,*,0.000003,0.023735,0.014026
SLB,Solomon Islands,0.023739,0.014025,0.090744,*,0.000004,0.023735,0.014026
PNG,Papua New Guinea,0.023743,0.014023,0.090650,*,0.000008,0.023735,0.014026
BLR,Belarus,0.023745,0.014022,0.090599,*,0.000010,0.023735,0.014026
GHA,Ghana,0.023748,0.014044,0.091064,*,0.000013,0.023735,0.014026
ESP,Spain,0.023751,0.014023,0.090524,*,0.000016,0.023735,0.014026
CHE,Switzerland,0.023763,0.014039,0.090749,*,0.000028,0.023735,0.014026
SEN,Senegal,0.023763,0.014016,0.090211,*,0.000028,0.023735,0.014026
GMB,"Gambia, The",0.023764,0.014186,0.094114,*,0.000029,0.023735,0.014026
BIH,Bosnia and Herzegovina,0.023766,0.014005,0.089920,*,0.000031,0.023735,0.014026
ECU,Ecuador,0.023766,0.014045,0.090836,*,0.000031,0.023735,0.014026
QAT,Qatar,0.023770,0.014027,0.090354,*,0.000035,0.023735,0.014026
OMN,Oman,0.023772,0.014027,0.090333,*,0.000037,0.023735,0.014026
SRB,Serbia,0.023775,0.014042,0.090655,*,0.000040,0.023735,0.014026
MLT,Malta,0.023800,0.014025,0.089919,*,0.000065,0.023735,0.014026
ZMB,Zambia,0.023804,0.014006,0.089426,*,0.000069,0.023735,0.014026
AUS,Australia,0.023815,0.014029,0.089803,*,0.000080,0.023735,0.014026
LBR,Liberia,0.023819,0.014012,0.089366,*,0.000084,0.023735,0.014026
TLS,Timor-Leste,0.023823,0.014111,0.091561,*,0.000088,0.023735,0.014026
GEO,Georgia,0.023827,0.014044,0.090001,*,0.000092,0.023735,0.014026
GNB,Guinea-Bissau,0.023837,0.014023,0.089383,*,0.000102,0.023735,0.014026
GAB,Gabon,0.023840,0.014006,0.088944,*,0.000105,0.023735,0.014026
POL,Poland,0.023856,0.014043,0.089583,*,0.000121,0.023735,0.014026
VUT,Vanuatu,0.023860,0.014022,0.089046,*,0.000125,0.023735,0.014026
BEN,Benin,0.023862,0.014037,0.089359,*,0.000127,0.023735,0.014026
JAM,Jamaica,0.023873,0.014121,0.091110,*,0.000138,0.023735,0.014026
LBY,Libya,0.023875,0.014087,0.090319,*,0.000140,0.023735,0.014026
MRT,Mauritania,0.023877,0.014002,0.088354,*,0.000142,0.023735,0.014026
NOR,Norway,0.023880,0.014032,0.088993,*,0.000145,0.023735,0.014026
BTN,Bhutan,0.023881,0.014135,0.091347,*,0.000146,0.023735,0.014026
FIN,Finland,0.023884,0.014030,0.088911,*,0.000149,0.023735,0.014026
LSO,Lesotho,0.023899,0.014035,0.088816,*,0.000164,0.023735,0.014026
CHN,China,0.023912,0.013989,0.087606,*,0.000177,0.023735,0.014026
GUY,Guyana,0.023922,0.014041,0.088662,*,0.000187,0.023735,0.014026
MNG,Mongolia,0.023922,0.014330,0.095258,*,0.000187,0.023735,0.014026
BGR,Bulgaria,0.023924,0.014175,0.091669,*,0.000189,0.023735,0.014026
MEX,Mexico,0.023942,0.014044,0.088441,*,0.000207,0.023735,0.014026
TZA,Tanzania,0.023945,0.014031,0.088116,*,0.000210,0.023735,0.014026
LVA,Latvia,0.023953,0.014081,0.089126,*,0.000218,0.023735,0.014026
EST,Estonia,0.023963,0.014046,0.088206,*,0.000228,0.023735,0.014026
SVN,Slovenia,0.023995,0.014117,0.089400,*,0.000260,0.023735,0.014026
ARG,Argentina,0.024004,0.014052,0.087801,*,0.000269,0.023735,0.014026
AUT,Austria,0.024010,0.014091,0.088624,*,0.000275,0.023735,0.014026
LBN,Lebanon,0.024031,0.014046,0.087319,*,0.000296,0.023735,0.014026
MDG,Madagascar,0.024049,0.014057,0.087324,*,0.000314,0.023735,0.014026
RUS,Russian Federation,0.024064,0.014066,0.087326,*,0.000329,0.023735,0.014026
MMR,Myanmar,0.024067,0.014102,0.088114,*,0.000332,0.023735,0.014026
TCD,Chad,0.024103,0.013999,0.085322,*,0.000368,0.023735,0.014026
CRI,Costa Rica,0.024116,0.014094,0.087282,*,0.000381,0.023735,0.014026
IDN,Indonesia,0.024118,0.014019,0.085574,*,0.000383,0.023735,0.014026
IRQ,Iraq,0.024118,0.014068,0.086671,*,0.000383,0.023735,0.014026
USA,United States,0.024121,0.014049,0.086217,*,0.000385,0.023735,0.014026
MKD,North Macedonia,0.024122,0.014075,0.086779,*,0.000387,0.023735,0.014026
UKR,Ukraine,0.024122,0.014060,0.086433,*,0.000387,0.023735,0.014026
DZA,Algeria,0.024138,0.014010,0.085122,*,0.000403,0.023735,0.014026
CZE,Czechia,0.024168,0.014080,0.086285,*,0.000433,0.023735,0.014026
COD,"Congo, Dem. Rep.",0.024190,0.014279,0.090458,*,0.000455,0.023735,0.014026
IRL,Ireland,0.024236,0.014086,0.085539,*,0.000501,0.023735,0.014026
DEU,Germany,0.024293,0.014052,0.084056,*,0.000558,0.023735,0.014026
PER,Peru,0.024322,0.014050,0.083643,*,0.000587,0.023735,0.014026
CHL,Chile,0.024357,0.014016,0.082462,*,0.000622,0.023735,0.014026
SYC,Seychelles,0.024369,0.013933,0.080500,*,0.000634,0.023735,0.014026
KAZ,Kazakhstan,0.024380,0.014231,0.086900,*,0.000645,0.023735,0.014026
FRA,France,0.024385,0.014117,0.084320,*,0.000650,0.023735,0.014026
LUX,Luxembourg,0.024395,0.014030,0.082272,*,0.000660,0.023735,0.014026
FJI,Fiji,0.024419,0.013989,0.081092,*,0.000684,0.023735,0.014026
NZL,New Zealand,0.024433,0.014032,0.081847,*,0.000698,0.023735,0.014026
KHM,Cambodia,0.024497,0.014033,0.081070,*,0.000762,0.023735,0.014026
AZE,Azerbaijan,0.024552,0.014057,0.080915,*,0.000817,0.023735,0.014026
COG,"Congo, Rep.",0.024576,0.014289,0.085650,*,0.000841,0.023735,0.014026
GTM,Guatemala,0.024607,0.014120,0.081598,*,0.000872,0.023735,0.014026
KEN,Kenya,0.024667,0.014249,0.083650,*,0.000932,0.023735,0.014026
BRB,Barbados,0.024787,0.014043,0.077758,*,0.001052,0.023735,0.014026
TJK,Tajikistan,0.024843,0.014447,0.085724,*,0.001108,0.023735,0.014026
BFA,Burkina Faso,0.024913,0.014126,0.078015,*,0.001178,0.023735,0.014026
NLD,Netherlands,0.025103,0.014015,0.073479,*,0.001368,0.023735,0.014026
AGO,Angola,0.025329,0.014220,0.075076,*,0.001594,0.023735,0.014026
BGD,Bangladesh,0.025399,0.014082,0.071497,*,0.001664,0.023735,0.014026
SYR,Syrian Arab Republic,0.025534,0.014323,0.074850,*,0.001799,0.023735,0.014026
DJI,Djibouti,0.026268,0.014280,0.066051,*,0.002533,0.023735,0.014026
KGZ,Kyrgyz Republic,0.026402,0.013908,0.057857,*,0.002667,0.023735,0.014026
THA,Thailand,0.026661,0.014121,0.059212,*,0.002926,0.023735,0.014026
ARM,Armenia,0.026736,0.013996,0.056301,*,0.003001,0.023735,0.014026
VNM,Vietnam,0.027016,0.014158,0.056569,*,0.003281,0.023735,0.014026
NPL,Nepal,0.027272,0.013792,0.048195,**,0.003537,0.023735,0.014026
