iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
ECU,Ecuador,0.060936,0.034302,0.075861,*,-0.000535,0.061471,0.034061
BGR,Bulgaria,0.060939,0.034242,0.075337,*,-0.000532,0.061471,0.034061
MDA,Moldova,0.060948,0.034131,0.074356,*,-0.000523,0.061471,0.034061
HRV,Croatia,0.060950,0.034089,0.073984,*,-0.000521,0.061471,0.034061
CIV,Cote d'Ivoire,0.060957,0.034154,0.074504,*,-0.000514,0.061471,0.034061
BEL,Belgium,0.060972,0.034141,0.074328,*,-0.000499,0.061471,0.034061
SWE,Sweden,0.060992,0.034116,0.074024,*,-0.000479,0.061471,0.034061
BIH,Bosnia and Herzegovina,0.060998,0.034076,0.073649,*,-0.000473,0.061471,0.034061
JOR,Jordan,0.061074,0.034072,0.073258,*,-0.000397,0.061471,0.034061
JPN,Japan,0.061081,0.034079,0.073284,*,-0.000390,0.061471,0.034061
RUS,Russian Federation,0.061085,0.034115,0.073570,*,-0.000386,0.061471,0.034061
MNE,Montenegro,0.061116,0.035225,0.082953,*,-0.000355,0.061471,0.034061
GNQ,Equatorial Guinea,0.061126,0.034070,0.072998,*,-0.000345,0.061471,0.034061
GHA,Ghana,0.061129,0.034107,0.073298,*,-0.000342,0.061471,0.034061
MWI,Malawi,0.061131,0.034914,0.080176,*,-0.000340,0.061471,0.034061
SOM,Somalia,0.061197,0.034172,0.073525,*,-0.000274,0.061471,0.034061
YEM,"Yemen, Rep.",0.061218,0.034056,0.072448,*,-0.000253,0.061471,0.034061
AZE,Azerbaijan,0.061226,0.034118,0.072935,*,-0.000245,0.061471,0.034061
KHM,Cambodia,0.061264,0.034078,0.072424,*,-0.000208,0.061471,0.034061
AFG,Afghanistan,0.061271,0.034312,0.074357,*,-0.000200,0.061471,0.034061
RWA,Rwanda,0.061276,0.034136,0.072855,*,-0.000195,0.061471,0.034061
MOZ,Mozambique,0.061295,0.034193,0.073239,*,-0.000177,0.061471,0.034061
COG,"Congo, Rep.",0.061350,0.034244,0.073413,*,-0.000121,0.061471,0.034061
AUT,Austria,0.061365,0.034130,0.072386,*,-0.000106,0.061471,0.034061
CAN,Canada,0.061373,0.034324,0.073976,*,-0.000098,0.061471,0.034061
KOR,"Korea, Rep.",0.061388,0.034096,0.071994,*,-0.000083,0.061471,0.034061
BDI,Burundi,0.061392,0.034635,0.076518,*,-0.000079,0.061471,0.034061
ZWE,Zimbabwe,0.061402,0.034149,0.072373,*,-0.000069,0.061471,0.034061
EST,Estonia,0.061411,0.034135,0.072210,*,-0.000060,0.061471,0.034061
SLE,Sierra Leone,0.061441,0.034483,0.074991,*,-0.000030,0.061471,0.034061
USA,United States,0.061444,0.034075,0.071561,*,-0.000027,0.061471,0.034061
AUS,Australia,0.061466,0.034063,0.071363,*,-0.000005,0.061471,0.034061
SLB,Solomon Islands,0.061466,0.034430,0.074427,*,-0.000005,0.061471,0.034061
HND,Honduras,0.061468,0.034146,0.072044,*,-0.000003,0.061471,0.034061
ITA,Italy,0.061470,0.034088,0.071547,*,-0.000001,0.061471,0.034061
LBN,Lebanon,0.061473,0.034162,0.072156,*,0.000002,0.061471,0.034061
NLD,Netherlands,0.061488,0.034145,0.071940,*,0.000017,0.061471,0.034061
PAK,Pakistan,0.061491,0.034174,0.072171,*,0.000020,0.061471,0.034061
CHE,Switzerland,0.061569,0.034072,0.070963,*,0.000098,0.061471,0.034061
IND,India,0.061584,0.034111,0.071213,*,0.000113,0.061471,0.034061
MLT,Malta,0.061611,0.034163,0.071526,*,0.000140,0.061471,0.034061
PRT,Portugal,0.061618,0.034080,0.070805,*,0.000147,0.061471,0.034061
SGP,Singapore,0.061626,0.034084,0.070797,*,0.000155,0.061471,0.034061
BTN,Bhutan,0.061629,0.034100,0.070922,*,0.000158,0.061471,0.034061
LKA,Sri Lanka,0.061668,0.034142,0.071093,*,0.000196,0.061471,0.034061
TUN,Tunisia,0.061676,0.034067,0.070433,*,0.000205,0.061471,0.034061
ZAF,South Africa,0.061676,0.034070,0.070460,*,0.000205,0.061471,0.034061
PAN,Panama,0.061691,0.034144,0.071002,*,0.000220,0.061471,0.034061
BLR,Belarus,0.061794,0.034292,0.071748,*,0.000323,0.061471,0.034061
LVA,Latvia,0.061813,0.034105,0.070126,*,0.000342,0.061471,0.034061
ROU,Romania,0.061816,0.034172,0.070663,*,0.000345,0.061471,0.034061
MAR,Morocco,0.061818,0.034520,0.073534,*,0.000347,0.061471,0.034061
CPV,Cabo Verde,0.061881,0.034060,0.069452,*,0.000410,0.061471,0.034061
LUX,Luxembourg,0.061887,0.034061,0.069430,*,0.000416,0.061471,0.034061
DZA,Algeria,0.061887,0.033820,0.067465,*,0.000416,0.061471,0.034061
VUT,Vanuatu,0.061888,0.034158,0.070221,*,0.000417,0.061471,0.034061
ARG,Argentina,0.061889,0.034282,0.071235,*,0.000418,0.061471,0.034061
SEN,Senegal,0.061901,0.034135,0.069970,*,0.000430,0.061471,0.034061
DNK,Denmark,0.061917,0.034280,0.071090,*,0.000446,0.061471,0.034061
MEX,Mexico,0.061920,0.034061,0.069282,*,0.000448,0.061471,0.034061
MNG,Mongolia,0.061926,0.034411,0.072131,*,0.000455,0.061471,0.034061
NGA,Nigeria,0.061987,0.034065,0.069020,*,0.000515,0.061471,0.034061
LTU,Lithuania,0.062052,0.034083,0.068867,*,0.000581,0.061471,0.034061
MKD,North Macedonia,0.062054,0.034122,0.069180,*,0.000583,0.061471,0.034061
TLS,Timor-Leste,0.062137,0.034124,0.068826,*,0.000666,0.061471,0.034061
TJK,Tajikistan,0.062142,0.034222,0.069599,*,0.000671,0.061471,0.034061
FIN,Finland,0.062159,0.034135,0.068820,*,0.000688,0.061471,0.034061
CRI,Costa Rica,0.062237,0.034157,0.068644,*,0.000766,0.061471,0.034061
MDV,Maldives,0.062256,0.034619,0.072335,*,0.000785,0.061471,0.034061
GUY,Guyana,0.062293,0.034085,0.067817,*,0.000822,0.061471,0.034061
IRL,Ireland,0.062306,0.034211,0.068780,*,0.000835,0.061471,0.034061
LSO,Lesotho,0.062316,0.034166,0.068371,*,0.000845,0.061471,0.034061
PER,Peru,0.062351,0.034086,0.067572,*,0.000880,0.061471,0.034061
URY,Uruguay,0.062397,0.034097,0.067460,*,0.000925,0.061471,0.034061
SUR,Suriname,0.062426,0.034493,0.070529,*,0.000955,0.061471,0.034061
ESP,Spain,0.062436,0.034069,0.067059,*,0.000965,0.061471,0.034061
CMR,Cameroon,0.062448,0.034182,0.067912,*,0.000977,0.061471,0.034061
GBR,United Kingdom,0.062496,0.034256,0.068302,*,0.001025,0.061471,0.034061
GNB,Guinea-Bissau,0.062511,0.034079,0.066809,*,0.001040,0.061471,0.034061
DEU,Germany,0.062529,0.034073,0.066687,*,0.001058,0.061471,0.034061
UGA,Uganda,0.062569,0.034187,0.067422,*,0.001098,0.061471,0.034061
CHN,China,0.062570,0.034015,0.066046,*,0.001098,0.061471,0.034061
QAT,Qatar,0.062573,0.034166,0.067242,*,0.001102,0.061471,0.034061
BRB,Barbados,0.062576,0.034147,0.067071,*,0.001105,0.061471,0.034061
CZE,Czechia,0.062582,0.034163,0.067172,*,0.001111,0.061471,0.034061
FJI,Fiji,0.062593,0.034259,0.067896,*,0.001122,0.061471,0.034061
DOM,Dominican Republic,0.062597,0.034013,0.065915,*,0.001126,0.061471,0.034061
MDG,Madagascar,0.062622,0.034168,0.067044,*,0.001151,0.061471,0.034061
IDN,Indonesia,0.062626,0.034094,0.066437,*,0.001155,0.061471,0.034061
LBY,Libya,0.062642,0.034111,0.066499,*,0.001170,0.061471,0.034061
FRA,France,0.062735,0.034104,0.066041,*,0.001264,0.061471,0.034061
PNG,Papua New Guinea,0.062808,0.034093,0.065643,*,0.001337,0.061471,0.034061
CHL,Chile,0.062817,0.034124,0.065847,*,0.001346,0.061471,0.034061
TGO,Togo,0.062848,0.034155,0.065956,*,0.001377,0.061471,0.034061
NZL,New Zealand,0.062961,0.034039,0.064565,*,0.001490,0.061471,0.034061
BRA,Brazil,0.063054,0.034228,0.065652,*,0.001583,0.061471,0.034061
HTI,Haiti,0.063090,0.034150,0.064886,*,0.001619,0.061471,0.034061
MUS,Mauritius,0.063091,0.034281,0.065915,*,0.001620,0.061471,0.034061
IRQ,Iraq,0.063116,0.034109,0.064454,*,0.001645,0.061471,0.034061
BGD,Bangladesh,0.063127,0.034188,0.065031,*,0.001656,0.061471,0.034061
THA,Thailand,0.063302,0.034198,0.064366,*,0.001831,0.061471,0.034061
SWZ,Eswatini,0.063321,0.034449,0.066248,*,0.001850,0.061471,0.034061
GTM,Guatemala,0.063341,0.034325,0.065189,*,0.001870,0.061471,0.034061
TZA,Tanzania,0.063370,0.034145,0.063672,*,0.001899,0.061471,0.034061
UZB,Uzbekistan,0.063378,0.034051,0.062910,*,0.001907,0.061471,0.034061
GMB,"Gambia, The",0.063403,0.034284,0.064607,*,0.001932,0.061471,0.034061
AGO,Angola,0.063424,0.034096,0.063067,*,0.001953,0.061471,0.034061
SYR,Syrian Arab Republic,0.063492,0.034396,0.065106,*,0.002021,0.061471,0.034061
DJI,Djibouti,0.063550,0.034259,0.063803,*,0.002078,0.061471,0.034061
BWA,Botswana,0.063588,0.034158,0.062858,*,0.002117,0.061471,0.034061
ARM,Armenia,0.064094,0.034123,0.060537,*,0.002623,0.061471,0.034061
COM,Comoros,0.064148,0.035522,0.071143,*,0.002677,0.061471,0.034061
KEN,Kenya,0.064169,0.034827,0.065601,*,0.002698,0.061471,0.034061
MMR,Myanmar,0.064432,0.034185,0.059655,*,0.002961,0.061471,0.034061
VNM,Vietnam,0.064539,0.034444,0.061164,*,0.003068,0.061471,0.034061
BFA,Burkina Faso,0.065295,0.034104,0.055736,*,0.003824,0.061471,0.034061
KGZ,Kyrgyz Republic,0.067265,0.033765,0.046540,**,0.005793,0.061471,0.034061
TCD,Chad,0.067333,0.033796,0.046524,**,0.005862,0.061471,0.034061
SAU,Saudi Arabia,0.067542,0.033449,0.043646,**,0.006071,0.061471,0.034061
BHR,Bahrain,0.067877,0.033379,0.042182,**,0.006406,0.061471,0.034061
ARE,United Arab Emirates,0.072118,0.032159,0.025076,**,0.010647,0.061471,0.034061
