iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
BRA,Brazil,0.018971,0.017006,0.264789,,-0.000167,0.019138,0.016999
TLS,Timor-Leste,0.018972,0.017136,0.268422,,-0.000166,0.019138,0.016999
YEM,"Yemen, Rep.",0.018973,0.017027,0.265337,,-0.000165,0.019138,0.016999
MAR,Morocco,0.018981,0.017067,0.266253,,-0.000158,0.019138,0.016999
DNK,Denmark,0.018991,0.017002,0.264187,,-0.000147,0.019138,0.016999
TTO,Trinidad and Tobago,0.019008,0.017032,0.264582,,-0.000130,0.019138,0.016999
QAT,Qatar,0.019021,0.017045,0.264635,,-0.000118,0.019138,0.016999
TUN,Tunisia,0.019026,0.017031,0.264103,,-0.000112,0.019138,0.016999
SAU,Saudi Arabia,0.019030,0.016822,0.258137,,-0.000109,0.019138,0.016999
VUT,Vanuatu,0.019033,0.017090,0.265606,,-0.000106,0.019138,0.016999
LBY,Libya,0.019042,0.017069,0.264767,,-0.000096,0.019138,0.016999
CIV,Cote d'Ivoire,0.019043,0.017076,0.264943,,-0.000096,0.019138,0.016999
PNG,Papua New Guinea,0.019066,0.016988,0.261931,,-0.000073,0.019138,0.016999
CPV,Cabo Verde,0.019069,0.017079,0.264400,,-0.000070,0.019138,0.016999
BWA,Botswana,0.019069,0.017033,0.263086,,-0.000069,0.019138,0.016999
CYP,Cyprus,0.019074,0.016994,0.261878,,-0.000065,0.019138,0.016999
ZAF,South Africa,0.019074,0.017032,0.262946,,-0.000064,0.019138,0.016999
PRT,Portugal,0.019076,0.017009,0.262251,,-0.000063,0.019138,0.016999
ESP,Spain,0.019091,0.017012,0.261969,,-0.000048,0.019138,0.016999
GHA,Ghana,0.019093,0.017023,0.262225,,-0.000046,0.019138,0.016999
ITA,Italy,0.019097,0.017024,0.262149,,-0.000041,0.019138,0.016999
IND,India,0.019104,0.017029,0.262119,,-0.000035,0.019138,0.016999
JAM,Jamaica,0.019109,0.017110,0.264253,,-0.000029,0.019138,0.016999
MYS,Malaysia,0.019109,0.017060,0.262858,,-0.000029,0.019138,0.016999
BIH,Bosnia and Herzegovina,0.019117,0.016981,0.260442,,-0.000022,0.019138,0.016999
JPN,Japan,0.019118,0.016991,0.260678,,-0.000020,0.019138,0.016999
STP,Sao Tome and Principe,0.019124,0.017022,0.261413,,-0.000015,0.019138,0.016999
GMB,"Gambia, The",0.019127,0.017190,0.266037,,-0.000012,0.019138,0.016999
SEN,Senegal,0.019131,0.016981,0.260104,,-0.000008,0.019138,0.016999
GBR,United Kingdom,0.019132,0.017011,0.260888,,-0.000006,0.019138,0.016999
JOR,Jordan,0.019134,0.017043,0.261754,,-0.000004,0.019138,0.016999
SOM,Somalia,0.019138,0.016994,0.260274,,-0.000000,0.019138,0.016999
MKD,North Macedonia,0.019142,0.017093,0.262939,,0.000004,0.019138,0.016999
SLB,Solomon Islands,0.019145,0.017004,0.260408,,0.000006,0.019138,0.016999
GNB,Guinea-Bissau,0.019146,0.016984,0.259797,,0.000008,0.019138,0.016999
NAM,Namibia,0.019165,0.017080,0.262002,,0.000027,0.019138,0.016999
NER,Niger,0.019166,0.017027,0.260512,,0.000027,0.019138,0.016999
CHE,Switzerland,0.019175,0.017062,0.261280,,0.000036,0.019138,0.016999
LSO,Lesotho,0.019199,0.016971,0.258137,,0.000060,0.019138,0.016999
SWZ,Eswatini,0.019201,0.016986,0.258503,,0.000063,0.019138,0.016999
POL,Poland,0.019205,0.017012,0.259115,,0.000066,0.019138,0.016999
MLT,Malta,0.019213,0.016994,0.258422,,0.000075,0.019138,0.016999
TCD,Chad,0.019217,0.017017,0.258966,,0.000079,0.019138,0.016999
FIN,Finland,0.019222,0.016984,0.257917,,0.000084,0.019138,0.016999
LAO,Lao PDR,0.019228,0.016963,0.257182,,0.000089,0.019138,0.016999
AUS,Australia,0.019228,0.016999,0.258197,,0.000090,0.019138,0.016999
SUR,Suriname,0.019240,0.016964,0.256909,,0.000102,0.019138,0.016999
PRY,Paraguay,0.019250,0.017045,0.258944,,0.000111,0.019138,0.016999
MEX,Mexico,0.019263,0.017008,0.257577,,0.000124,0.019138,0.016999
RWA,Rwanda,0.019266,0.017048,0.258613,,0.000127,0.019138,0.016999
MRT,Mauritania,0.019269,0.016960,0.256077,,0.000130,0.019138,0.016999
DOM,Dominican Republic,0.019278,0.016976,0.256299,,0.000139,0.019138,0.016999
NOR,Norway,0.019289,0.016994,0.256560,,0.000150,0.019138,0.016999
GEO,Georgia,0.019299,0.017043,0.257664,,0.000161,0.019138,0.016999
MDG,Madagascar,0.019319,0.016996,0.255865,,0.000180,0.019138,0.016999
SRB,Serbia,0.019328,0.017016,0.256193,,0.000189,0.019138,0.016999
GUY,Guyana,0.019332,0.017040,0.256755,,0.000194,0.019138,0.016999
MNE,Montenegro,0.019338,0.017136,0.259309,,0.000199,0.019138,0.016999
LVA,Latvia,0.019354,0.017073,0.257129,,0.000216,0.019138,0.016999
LBN,Lebanon,0.019362,0.017015,0.255352,,0.000223,0.019138,0.016999
URY,Uruguay,0.019362,0.017003,0.254994,,0.000223,0.019138,0.016999
TZA,Tanzania,0.019368,0.017050,0.256155,,0.000230,0.019138,0.016999
EST,Estonia,0.019370,0.017032,0.255601,,0.000232,0.019138,0.016999
GAB,Gabon,0.019389,0.016996,0.254133,,0.000251,0.019138,0.016999
UKR,Ukraine,0.019394,0.017011,0.254433,,0.000256,0.019138,0.016999
SVN,Slovenia,0.019425,0.017052,0.254818,,0.000287,0.019138,0.016999
AUT,Austria,0.019437,0.017072,0.255096,,0.000298,0.019138,0.016999
IDN,Indonesia,0.019439,0.016975,0.252332,,0.000300,0.019138,0.016999
LBR,Liberia,0.019444,0.016966,0.251983,,0.000305,0.019138,0.016999
CAF,Central African Republic,0.019457,0.017046,0.253873,,0.000319,0.019138,0.016999
BLR,Belarus,0.019462,0.017029,0.253288,,0.000323,0.019138,0.016999
CHN,China,0.019485,0.016930,0.249952,,0.000347,0.019138,0.016999
RUS,Russian Federation,0.019506,0.017038,0.252468,,0.000368,0.019138,0.016999
BFA,Burkina Faso,0.019511,0.017213,0.257181,,0.000372,0.019138,0.016999
ARG,Argentina,0.019521,0.017028,0.251818,,0.000382,0.019138,0.016999
IRQ,Iraq,0.019560,0.017056,0.251644,,0.000421,0.019138,0.016999
BHR,Bahrain,0.019580,0.016831,0.244869,,0.000442,0.019138,0.016999
CRI,Costa Rica,0.019582,0.017085,0.251903,,0.000444,0.019138,0.016999
USA,United States,0.019591,0.017030,0.250162,,0.000453,0.019138,0.016999
CZE,Czechia,0.019610,0.017074,0.250942,,0.000471,0.019138,0.016999
BEN,Benin,0.019613,0.017053,0.250310,,0.000474,0.019138,0.016999
LUX,Luxembourg,0.019652,0.017045,0.249110,,0.000514,0.019138,0.016999
BTN,Bhutan,0.019655,0.017085,0.250162,,0.000516,0.019138,0.016999
IRL,Ireland,0.019662,0.017066,0.249479,,0.000523,0.019138,0.016999
SYC,Seychelles,0.019704,0.016896,0.243727,,0.000565,0.019138,0.016999
FJI,Fiji,0.019710,0.017023,0.247124,,0.000571,0.019138,0.016999
PER,Peru,0.019752,0.017041,0.246614,,0.000613,0.019138,0.016999
DEU,Germany,0.019753,0.017010,0.245725,,0.000614,0.019138,0.016999
KAZ,Kazakhstan,0.019813,0.017167,0.248643,,0.000675,0.019138,0.016999
CHL,Chile,0.019824,0.016978,0.243162,,0.000685,0.019138,0.016999
ZMB,Zambia,0.019835,0.017053,0.244967,,0.000697,0.019138,0.016999
AZE,Azerbaijan,0.019839,0.017037,0.244426,,0.000700,0.019138,0.016999
TJK,Tajikistan,0.019875,0.017544,0.257452,,0.000737,0.019138,0.016999
ARE,United Arab Emirates,0.019878,0.016800,0.236924,,0.000740,0.019138,0.016999
COG,"Congo, Rep.",0.019893,0.017299,0.250344,,0.000754,0.019138,0.016999
FRA,France,0.019932,0.017116,0.244394,,0.000793,0.019138,0.016999
NZL,New Zealand,0.020137,0.017014,0.236782,,0.000998,0.019138,0.016999
BRB,Barbados,0.020183,0.017028,0.236095,,0.001044,0.019138,0.016999
GTM,Guatemala,0.020191,0.017083,0.237428,,0.001052,0.019138,0.016999
MNG,Mongolia,0.020262,0.017336,0.242701,,0.001123,0.019138,0.016999
KHM,Cambodia,0.020300,0.017029,0.233421,,0.001162,0.019138,0.016999
MMR,Myanmar,0.020315,0.017043,0.233458,,0.001177,0.019138,0.016999
SYR,Syrian Arab Republic,0.020428,0.017457,0.242114,,0.001289,0.019138,0.016999
AFG,Afghanistan,0.020582,0.017507,0.239923,,0.001443,0.019138,0.016999
KEN,Kenya,0.020628,0.017139,0.228954,,0.001489,0.019138,0.016999
NLD,Netherlands,0.020704,0.016964,0.222478,,0.001566,0.019138,0.016999
COD,"Congo, Dem. Rep.",0.020820,0.017202,0.226351,,0.001681,0.019138,0.016999
DZA,Algeria,0.020907,0.016901,0.216268,,0.001768,0.019138,0.016999
BGD,Bangladesh,0.020953,0.017057,0.219499,,0.001815,0.019138,0.016999
DJI,Djibouti,0.021170,0.017400,0.223937,,0.002031,0.019138,0.016999
ARM,Armenia,0.021358,0.017012,0.209524,,0.002219,0.019138,0.016999
AGO,Angola,0.021387,0.017190,0.213646,,0.002248,0.019138,0.016999
VNM,Vietnam,0.022132,0.017284,0.200571,,0.002994,0.019138,0.016999
KGZ,Kyrgyz Republic,0.022181,0.016858,0.188459,,0.003043,0.019138,0.016999
THA,Thailand,0.023360,0.016812,0.164904,,0.004222,0.019138,0.016999
NPL,Nepal,0.024344,0.016259,0.134540,,0.005206,0.019138,0.016999
