iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
BRB,Barbados,-0.014060,0.010022,0.160843,,-0.000082,-0.013977,0.010030
NAM,Namibia,-0.014054,0.009981,0.159312,,-0.000077,-0.013977,0.010030
BEN,Benin,-0.014047,0.010040,0.162009,,-0.000070,-0.013977,0.010030
TUR,Turkiye,-0.014042,0.010104,0.164822,,-0.000065,-0.013977,0.010030
CHN,China,-0.014038,0.010059,0.163044,,-0.000061,-0.013977,0.010030
FRA,France,-0.014037,0.010081,0.163997,,-0.000060,-0.013977,0.010030
CHL,Chile,-0.014036,0.010006,0.160918,,-0.000058,-0.013977,0.010030
MWI,Malawi,-0.014030,0.010023,0.161784,,-0.000053,-0.013977,0.010030
CMR,Cameroon,-0.014020,0.010031,0.162451,,-0.000042,-0.013977,0.010030
AZE,Azerbaijan,-0.014020,0.010061,0.163690,,-0.000042,-0.013977,0.010030
NOR,Norway,-0.014018,0.010012,0.161698,,-0.000041,-0.013977,0.010030
RUS,Russian Federation,-0.014018,0.010029,0.162422,,-0.000040,-0.013977,0.010030
DOM,Dominican Republic,-0.014014,0.010070,0.164226,,-0.000037,-0.013977,0.010030
NER,Niger,-0.014011,0.010009,0.161773,,-0.000033,-0.013977,0.010030
TCD,Chad,-0.014006,0.009991,0.161164,,-0.000029,-0.013977,0.010030
IND,India,-0.014002,0.010036,0.163199,,-0.000024,-0.013977,0.010030
GBR,United Kingdom,-0.014001,0.010004,0.161851,,-0.000024,-0.013977,0.010030
DNK,Denmark,-0.013998,0.010051,0.163913,,-0.000021,-0.013977,0.010030
GEO,Georgia,-0.013997,0.010004,0.161987,,-0.000020,-0.013977,0.010030
MLT,Malta,-0.013995,0.010034,0.163299,,-0.000018,-0.013977,0.010030
HUN,Hungary,-0.013995,0.009996,0.161743,,-0.000017,-0.013977,0.010030
USA,United States,-0.013994,0.010053,0.164132,,-0.000017,-0.013977,0.010030
MDG,Madagascar,-0.013994,0.010022,0.162823,,-0.000016,-0.013977,0.010030
JPN,Japan,-0.013991,0.010022,0.162930,,-0.000014,-0.013977,0.010030
ECU,Ecuador,-0.013990,0.010027,0.163160,,-0.000013,-0.013977,0.010030
GNB,Guinea-Bissau,-0.013988,0.010030,0.163332,,-0.000011,-0.013977,0.010030
SYR,Syrian Arab Republic,-0.013986,0.010048,0.164140,,-0.000009,-0.013977,0.010030
LUX,Luxembourg,-0.013986,0.010037,0.163720,,-0.000009,-0.013977,0.010030
LVA,Latvia,-0.013983,0.010038,0.163830,,-0.000006,-0.013977,0.010030
CYP,Cyprus,-0.013982,0.010009,0.162647,,-0.000005,-0.013977,0.010030
PAN,Panama,-0.013979,0.010044,0.164182,,-0.000002,-0.013977,0.010030
SOM,Somalia,-0.013977,0.010027,0.163519,,0.000000,-0.013977,0.010030
KEN,Kenya,-0.013977,0.010041,0.164127,,0.000000,-0.013977,0.010030
SEN,Senegal,-0.013977,0.010035,0.163887,,0.000001,-0.013977,0.010030
GNQ,Equatorial Guinea,-0.013977,0.009970,0.161167,,0.000001,-0.013977,0.010030
MEX,Mexico,-0.013976,0.010029,0.163637,,0.000001,-0.013977,0.010030
CRI,Costa Rica,-0.013975,0.010010,0.162921,,0.000003,-0.013977,0.010030
MDV,Maldives,-0.013975,0.010051,0.164620,,0.000003,-0.013977,0.010030
COL,Colombia,-0.013973,0.010036,0.164063,,0.000005,-0.013977,0.010030
PRY,Paraguay,-0.013972,0.010070,0.165521,,0.000006,-0.013977,0.010030
SLB,Solomon Islands,-0.013971,0.010023,0.163571,,0.000006,-0.013977,0.010030
MYS,Malaysia,-0.013970,0.010054,0.164878,,0.000007,-0.013977,0.010030
RWA,Rwanda,-0.013970,0.010011,0.163089,,0.000008,-0.013977,0.010030
NZL,New Zealand,-0.013968,0.010016,0.163352,,0.000009,-0.013977,0.010030
CHE,Switzerland,-0.013966,0.010004,0.162901,,0.000011,-0.013977,0.010030
BLR,Belarus,-0.013966,0.010004,0.162891,,0.000011,-0.013977,0.010030
MNE,Montenegro,-0.013966,0.009998,0.162671,,0.000011,-0.013977,0.010030
POL,Poland,-0.013965,0.010057,0.165163,,0.000012,-0.013977,0.010030
JOR,Jordan,-0.013963,0.009987,0.162303,,0.000014,-0.013977,0.010030
HTI,Haiti,-0.013963,0.009938,0.160239,,0.000015,-0.013977,0.010030
SLE,Sierra Leone,-0.013962,0.009992,0.162526,,0.000015,-0.013977,0.010030
HRV,Croatia,-0.013961,0.010039,0.164525,,0.000016,-0.013977,0.010030
SWE,Sweden,-0.013959,0.010039,0.164583,,0.000018,-0.013977,0.010030
ITA,Italy,-0.013958,0.010034,0.164385,,0.000019,-0.013977,0.010030
SSD,South Sudan,-0.013953,0.010034,0.164559,,0.000024,-0.013977,0.010030
LKA,Sri Lanka,-0.013951,0.010017,0.163908,,0.000026,-0.013977,0.010030
ROU,Romania,-0.013949,0.009984,0.162573,,0.000028,-0.013977,0.010030
FJI,Fiji,-0.013948,0.010085,0.166857,,0.000030,-0.013977,0.010030
TJK,Tajikistan,-0.013947,0.010019,0.164105,,0.000030,-0.013977,0.010030
TLS,Timor-Leste,-0.013947,0.010054,0.165588,,0.000030,-0.013977,0.010030
NIC,Nicaragua,-0.013946,0.009959,0.161613,,0.000031,-0.013977,0.010030
LBN,Lebanon,-0.013945,0.010034,0.164791,,0.000032,-0.013977,0.010030
AUS,Australia,-0.013943,0.010043,0.165239,,0.000034,-0.013977,0.010030
SVK,Slovak Republic,-0.013943,0.009937,0.160808,,0.000035,-0.013977,0.010030
PRT,Portugal,-0.013943,0.010029,0.164660,,0.000035,-0.013977,0.010030
UKR,Ukraine,-0.013942,0.010050,0.165581,,0.000035,-0.013977,0.010030
IRN,"Iran, Islamic Rep.",-0.013942,0.010035,0.164959,,0.000036,-0.013977,0.010030
CPV,Cabo Verde,-0.013939,0.009976,0.162570,,0.000038,-0.013977,0.010030
AUT,Austria,-0.013937,0.010059,0.166114,,0.000041,-0.013977,0.010030
CAN,Canada,-0.013936,0.010047,0.165643,,0.000042,-0.013977,0.010030
ISL,Iceland,-0.013936,0.010029,0.164866,,0.000042,-0.013977,0.010030
CIV,Cote d'Ivoire,-0.013934,0.010031,0.165037,,0.000043,-0.013977,0.010030
TUN,Tunisia,-0.013932,0.010042,0.165552,,0.000046,-0.013977,0.010030
KHM,Cambodia,-0.013931,0.010095,0.167797,,0.000047,-0.013977,0.010030
GTM,Guatemala,-0.013928,0.010045,0.165786,,0.000050,-0.013977,0.010030
IDN,Indonesia,-0.013927,0.010046,0.165856,,0.000050,-0.013977,0.010030
EST,Estonia,-0.013927,0.010045,0.165829,,0.000051,-0.013977,0.010030
PNG,Papua New Guinea,-0.013924,0.010005,0.164215,,0.000053,-0.013977,0.010030
MRT,Mauritania,-0.013920,0.010083,0.167623,,0.000058,-0.013977,0.010030
MOZ,Mozambique,-0.013920,0.010071,0.167139,,0.000058,-0.013977,0.010030
BGR,Bulgaria,-0.013919,0.009956,0.162306,,0.000058,-0.013977,0.010030
BWA,Botswana,-0.013918,0.010017,0.164940,,0.000060,-0.013977,0.010030
GHA,Ghana,-0.013899,0.010056,0.167121,,0.000078,-0.013977,0.010030
TZA,Tanzania,-0.013899,0.010070,0.167736,,0.000078,-0.013977,0.010030
UZB,Uzbekistan,-0.013898,0.010050,0.166909,,0.000079,-0.013977,0.010030
FIN,Finland,-0.013895,0.010054,0.167168,,0.000082,-0.013977,0.010030
MUS,Mauritius,-0.013892,0.010022,0.165924,,0.000085,-0.013977,0.010030
ESP,Spain,-0.013890,0.010029,0.166259,,0.000087,-0.013977,0.010030
GMB,"Gambia, The",-0.013887,0.010043,0.166953,,0.000090,-0.013977,0.010030
ISR,Israel,-0.013879,0.010025,0.166428,,0.000098,-0.013977,0.010030
BFA,Burkina Faso,-0.013878,0.010102,0.169720,,0.000100,-0.013977,0.010030
TTO,Trinidad and Tobago,-0.013876,0.010050,0.167582,,0.000101,-0.013977,0.010030
SLV,El Salvador,-0.013873,0.010033,0.166951,,0.000104,-0.013977,0.010030
MNG,Mongolia,-0.013871,0.010057,0.168041,,0.000107,-0.013977,0.010030
SRB,Serbia,-0.013869,0.010059,0.168185,,0.000108,-0.013977,0.010030
URY,Uruguay,-0.013865,0.010088,0.169560,,0.000113,-0.013977,0.010030
YEM,"Yemen, Rep.",-0.013864,0.010099,0.170038,,0.000114,-0.013977,0.010030
BRA,Brazil,-0.013861,0.010047,0.167914,,0.000116,-0.013977,0.010030
ZWE,Zimbabwe,-0.013858,0.010083,0.169523,,0.000119,-0.013977,0.010030
BGD,Bangladesh,-0.013857,0.010051,0.168188,,0.000120,-0.013977,0.010030
LTU,Lithuania,-0.013853,0.009973,0.165018,,0.000124,-0.013977,0.010030
MKD,North Macedonia,-0.013852,0.010025,0.167241,,0.000125,-0.013977,0.010030
LSO,Lesotho,-0.013850,0.010110,0.170917,,0.000128,-0.013977,0.010030
AGO,Angola,-0.013834,0.010191,0.174867,,0.000144,-0.013977,0.010030
ARM,Armenia,-0.013829,0.010104,0.171302,,0.000148,-0.013977,0.010030
COG,"Congo, Rep.",-0.013829,0.010034,0.168368,,0.000149,-0.013977,0.010030
BDI,Burundi,-0.013821,0.010003,0.167297,,0.000156,-0.013977,0.010030
ZAF,South Africa,-0.013817,0.010087,0.170947,,0.000160,-0.013977,0.010030
VUT,Vanuatu,-0.013817,0.010003,0.167416,,0.000160,-0.013977,0.010030
ALB,Albania,-0.013811,0.010039,0.169119,,0.000166,-0.013977,0.010030
GRC,Greece,-0.013804,0.010102,0.172004,,0.000173,-0.013977,0.010030
QAT,Qatar,-0.013803,0.010055,0.170053,,0.000175,-0.013977,0.010030
SVN,Slovenia,-0.013803,0.010056,0.170102,,0.000175,-0.013977,0.010030
SGP,Singapore,-0.013796,0.009906,0.163910,,0.000181,-0.013977,0.010030
UGA,Uganda,-0.013792,0.010001,0.168084,,0.000185,-0.013977,0.010030
IRL,Ireland,-0.013785,0.009982,0.167491,,0.000192,-0.013977,0.010030
TGO,Togo,-0.013781,0.010099,0.172603,,0.000197,-0.013977,0.010030
BEL,Belgium,-0.013765,0.010019,0.169690,,0.000212,-0.013977,0.010030
CZE,Czechia,-0.013765,0.010120,0.173998,,0.000212,-0.013977,0.010030
ARG,Argentina,-0.013763,0.010043,0.170782,,0.000215,-0.013977,0.010030
ETH,Ethiopia,-0.013763,0.010085,0.172566,,0.000215,-0.013977,0.010030
BIH,Bosnia and Herzegovina,-0.013748,0.010084,0.172982,,0.000230,-0.013977,0.010030
PHL,Philippines,-0.013736,0.010067,0.172645,,0.000241,-0.013977,0.010030
KOR,"Korea, Rep.",-0.013724,0.010104,0.174582,,0.000254,-0.013977,0.010030
BTN,Bhutan,-0.013713,0.010110,0.175182,,0.000264,-0.013977,0.010030
NPL,Nepal,-0.013704,0.009817,0.162952,,0.000273,-0.013977,0.010030
PAK,Pakistan,-0.013672,0.010013,0.172343,,0.000305,-0.013977,0.010030
HND,Honduras,-0.013619,0.010127,0.178901,,0.000358,-0.013977,0.010030
KAZ,Kazakhstan,-0.013610,0.009918,0.170173,,0.000367,-0.013977,0.010030
MDA,Moldova,-0.013479,0.010016,0.178603,,0.000498,-0.013977,0.010030
IRQ,Iraq,-0.013382,0.011684,0.252255,,0.000596,-0.013977,0.010030
KGZ,Kyrgyz Republic,-0.013339,0.010348,0.197614,,0.000639,-0.013977,0.010030
BHR,Bahrain,-0.012650,0.010858,0.244192,,0.001328,-0.013977,0.010030
THA,Thailand,-0.012500,0.009443,0.185789,,0.001477,-0.013977,0.010030
LBY,Libya,-0.011635,0.011199,0.298991,,0.002342,-0.013977,0.010030
COM,Comoros,-0.010572,0.011192,0.345022,,0.003405,-0.013977,0.010030
DZA,Algeria,-0.008137,0.010263,0.427991,,0.005840,-0.013977,0.010030
