iso3,country,coef,se,pval,sig,coef_change,base_coef,base_se
BRA,Brazil,-0.019683,0.009339,0.035233,**,0.000001,-0.019684,0.009336
MWI,Malawi,-0.019682,0.009338,0.035232,**,0.000002,-0.019684,0.009336
MNG,Mongolia,-0.019682,0.009345,0.035363,**,0.000002,-0.019684,0.009336
CIV,Cote d'Ivoire,-0.019680,0.009336,0.035213,**,0.000004,-0.019684,0.009336
BFA,Burkina Faso,-0.019680,0.009358,0.035632,**,0.000004,-0.019684,0.009336
ARG,Argentina,-0.019678,0.009336,0.035223,**,0.000006,-0.019684,0.009336
MDG,Madagascar,-0.019676,0.009354,0.035608,**,0.000008,-0.019684,0.009336
IND,India,-0.019675,0.009338,0.035289,**,0.000009,-0.019684,0.009336
TGO,Togo,-0.019675,0.009349,0.035504,**,0.000009,-0.019684,0.009336
DOM,Dominican Republic,-0.019674,0.009316,0.034866,**,0.000010,-0.019684,0.009336
PHL,Philippines,-0.019668,0.009325,0.035097,**,0.000016,-0.019684,0.009336
GNQ,Equatorial Guinea,-0.019666,0.009347,0.035548,**,0.000018,-0.019684,0.009336
ITA,Italy,-0.019665,0.009345,0.035518,**,0.000018,-0.019684,0.009336
MNE,Montenegro,-0.019662,0.009304,0.034745,**,0.000021,-0.019684,0.009336
PRT,Portugal,-0.019662,0.009338,0.035411,**,0.000021,-0.019684,0.009336
VUT,Vanuatu,-0.019662,0.009373,0.036097,**,0.000022,-0.019684,0.009336
SOM,Somalia,-0.019660,0.009350,0.035673,**,0.000024,-0.019684,0.009336
MUS,Mauritius,-0.019660,0.009337,0.035410,**,0.000024,-0.019684,0.009336
PAK,Pakistan,-0.019658,0.009305,0.034809,**,0.000026,-0.019684,0.009336
TLS,Timor-Leste,-0.019656,0.009356,0.035815,**,0.000028,-0.019684,0.009336
JOR,Jordan,-0.019656,0.009309,0.034901,**,0.000028,-0.019684,0.009336
CYP,Cyprus,-0.019655,0.009333,0.035379,**,0.000029,-0.019684,0.009336
AGO,Angola,-0.019654,0.009408,0.036889,**,0.000030,-0.019684,0.009336
SVN,Slovenia,-0.019653,0.009330,0.035328,**,0.000030,-0.019684,0.009336
YEM,"Yemen, Rep.",-0.019651,0.009396,0.036671,**,0.000033,-0.019684,0.009336
SLB,Solomon Islands,-0.019648,0.009343,0.035645,**,0.000035,-0.019684,0.009336
LBN,Lebanon,-0.019648,0.009370,0.036180,**,0.000036,-0.019684,0.009336
CAN,Canada,-0.019646,0.009356,0.035925,**,0.000038,-0.019684,0.009336
IRN,"Iran, Islamic Rep.",-0.019646,0.009351,0.035812,**,0.000038,-0.019684,0.009336
BTN,Bhutan,-0.019645,0.009339,0.035580,**,0.000038,-0.019684,0.009336
TJK,Tajikistan,-0.019645,0.009338,0.035575,**,0.000038,-0.019684,0.009336
KOR,"Korea, Rep.",-0.019644,0.009357,0.035945,**,0.000040,-0.019684,0.009336
ESP,Spain,-0.019642,0.009340,0.035640,**,0.000042,-0.019684,0.009336
VNM,Vietnam,-0.019642,0.009332,0.035482,**,0.000042,-0.019684,0.009336
ISL,Iceland,-0.019640,0.009346,0.035781,**,0.000044,-0.019684,0.009336
SSD,South Sudan,-0.019640,0.009339,0.035642,**,0.000044,-0.019684,0.009336
HRV,Croatia,-0.019637,0.009348,0.035840,**,0.000047,-0.019684,0.009336
PAN,Panama,-0.019637,0.009329,0.035465,**,0.000047,-0.019684,0.009336
TZA,Tanzania,-0.019636,0.009343,0.035757,**,0.000048,-0.019684,0.009336
GHA,Ghana,-0.019635,0.009348,0.035866,**,0.000049,-0.019684,0.009336
FIN,Finland,-0.019632,0.009347,0.035870,**,0.000052,-0.019684,0.009336
GTM,Guatemala,-0.019628,0.009351,0.035983,**,0.000056,-0.019684,0.009336
SYC,Seychelles,-0.019627,0.009362,0.036211,**,0.000057,-0.019684,0.009336
BIH,Bosnia and Herzegovina,-0.019627,0.009346,0.035894,**,0.000057,-0.019684,0.009336
DEU,Germany,-0.019626,0.009370,0.036377,**,0.000058,-0.019684,0.009336
LUX,Luxembourg,-0.019621,0.009347,0.035963,**,0.000062,-0.019684,0.009336
GMB,"Gambia, The",-0.019621,0.009313,0.035294,**,0.000062,-0.019684,0.009336
SEN,Senegal,-0.019617,0.009338,0.035827,**,0.000067,-0.019684,0.009336
SWE,Sweden,-0.019610,0.009360,0.036347,**,0.000074,-0.019684,0.009336
TUN,Tunisia,-0.019607,0.009356,0.036284,**,0.000077,-0.019684,0.009336
BLR,Belarus,-0.019606,0.009303,0.035253,**,0.000078,-0.019684,0.009336
BWA,Botswana,-0.019606,0.009332,0.035817,**,0.000078,-0.019684,0.009336
DNK,Denmark,-0.019603,0.009389,0.036969,**,0.000080,-0.019684,0.009336
PRY,Paraguay,-0.019600,0.009365,0.036535,**,0.000084,-0.019684,0.009336
GNB,Guinea-Bissau,-0.019599,0.009346,0.036158,**,0.000085,-0.019684,0.009336
NOR,Norway,-0.019598,0.009357,0.036391,**,0.000086,-0.019684,0.009336
LTU,Lithuania,-0.019596,0.009308,0.035432,**,0.000088,-0.019684,0.009336
GRC,Greece,-0.019584,0.009400,0.037390,**,0.000100,-0.019684,0.009336
LSO,Lesotho,-0.019582,0.009378,0.036952,**,0.000101,-0.019684,0.009336
ISR,Israel,-0.019572,0.009358,0.036660,**,0.000112,-0.019684,0.009336
BGR,Bulgaria,-0.019565,0.009314,0.035848,**,0.000119,-0.019684,0.009336
LAO,Lao PDR,-0.019562,0.009349,0.036572,**,0.000122,-0.019684,0.009336
SRB,Serbia,-0.019553,0.009351,0.036700,**,0.000131,-0.019684,0.009336
BDI,Burundi,-0.019544,0.009285,0.035464,**,0.000139,-0.019684,0.009336
MYS,Malaysia,-0.019544,0.009354,0.036836,**,0.000139,-0.019684,0.009336
MRT,Mauritania,-0.019542,0.009346,0.036707,**,0.000142,-0.019684,0.009336
JPN,Japan,-0.019533,0.009369,0.037249,**,0.000150,-0.019684,0.009336
SGP,Singapore,-0.019529,0.009210,0.034131,**,0.000155,-0.019684,0.009336
SVK,Slovak Republic,-0.019527,0.009335,0.036632,**,0.000157,-0.019684,0.009336
PNG,Papua New Guinea,-0.019525,0.009347,0.036886,**,0.000159,-0.019684,0.009336
MKD,North Macedonia,-0.019515,0.009307,0.036187,**,0.000168,-0.019684,0.009336
LKA,Sri Lanka,-0.019503,0.009356,0.037284,**,0.000181,-0.019684,0.009336
UGA,Uganda,-0.019503,0.009280,0.035753,**,0.000181,-0.019684,0.009336
SLV,El Salvador,-0.019501,0.009340,0.036979,**,0.000183,-0.019684,0.009336
BEL,Belgium,-0.019495,0.009330,0.036835,**,0.000188,-0.019684,0.009336
IRL,Ireland,-0.019491,0.009296,0.036199,**,0.000193,-0.019684,0.009336
HND,Honduras,-0.019477,0.009387,0.038173,**,0.000207,-0.019684,0.009336
FJI,Fiji,-0.019461,0.009350,0.037572,**,0.000223,-0.019684,0.009336
ZWE,Zimbabwe,-0.019458,0.009376,0.038144,**,0.000226,-0.019684,0.009336
NIC,Nicaragua,-0.019434,0.009229,0.035391,**,0.000250,-0.019684,0.009336
COG,"Congo, Rep.",-0.019421,0.009377,0.038515,**,0.000262,-0.019684,0.009336
MDA,Moldova,-0.019417,0.009256,0.036092,**,0.000267,-0.019684,0.009336
TTO,Trinidad and Tobago,-0.019377,0.009416,0.039783,**,0.000306,-0.019684,0.009336
KAZ,Kazakhstan,-0.019033,0.009215,0.039060,**,0.000651,-0.019684,0.009336
NPL,Nepal,-0.018837,0.009096,0.038538,**,0.000846,-0.019684,0.009336
THA,Thailand,-0.018550,0.008999,0.039434,**,0.001133,-0.019684,0.009336
LBY,Libya,-0.017582,0.010351,0.089622,*,0.002102,-0.019684,0.009336
BHR,Bahrain,-0.017147,0.010084,0.089255,*,0.002537,-0.019684,0.009336
COM,Comoros,-0.016263,0.010224,0.111879,,0.003420,-0.019684,0.009336
DZA,Algeria,-0.014299,0.009316,0.125037,,0.005385,-0.019684,0.009336
