tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T1_no_gdp,2020,rurality_norm,-0.006477,0.048876,0.894574,,,,,169,0.617607,,,,,True,,,
T1_no_gdp,2020,conflict_norm,0.032147,0.051545,0.532841,,,,,169,0.617607,,,,,True,,,
T1_with_gdp,2020,const,0.466837,0.101815,0.000005,***,,,,163,0.609937,,,,,True,,,
T1_with_gdp,2020,gri_state_religion_norm,-0.010413,0.045491,0.818944,,,,,163,0.609937,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0104 (index units),
T1_with_gdp,2020,gri_gov_favour_norm,-0.047525,0.032674,0.145800,,,,,163,0.609937,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0475 (index units),
T1_with_gdp,2020,gri_religious_law_norm,0.081333,0.051914,0.117191,,,,,163,0.609937,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0813 (index units),
T1_with_gdp,2020,gri_religious_courts_norm,0.018429,0.021934,0.400799,,,,,163,0.609937,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0184 (index units),
T1_with_gdp,2020,gri_blasphemy_norm,-0.040770,0.018600,0.028387,**,,,,163,0.609937,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0408 (index units),
T1_with_gdp,2020,gri_apostasy_norm,-0.126591,0.040695,0.001867,***,,,,163,0.609937,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.1266 (index units),
T1_with_gdp,2020,v2x_rule_norm,0.149648,0.094223,0.112232,,,,,163,0.609937,,,,,True,,,
T1_with_gdp,2020,v2x_corr_norm,-0.023852,0.090509,0.792143,,,,,163,0.609937,,,,,True,,,
T1_with_gdp,2020,education_norm,0.151769,0.053997,0.004944,***,,,,163,0.609937,,,,,True,,,
T1_with_gdp,2020,rurality_norm,0.032848,0.056708,0.562430,,,,,163,0.609937,,,,,True,,,
T1_with_gdp,2020,conflict_norm,-0.004599,0.053631,0.931667,,,,,163,0.609937,,,,,True,,,
T1_with_gdp,2020,log_gdppc_norm,0.129630,0.080463,0.107167,,,,,163,0.609937,,,,,True,,1-unit change in normalised log-GDP associates with +0.1296 in the outcome (normalised scale),
T2_gri_only,all,const,0.634727,0.005791,0.000000,***,,,,1860,0.018438,186.000000,,,cluster_entity,True,,,
T2_gri_only,all,gri_state_religion_norm,0.003164,0.016444,0.847424,,,,0.005403,1860,0.018438,186.000000,26.000000,0.082816,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0032 (index units),
T2_gri_only,all,gri_gov_favour_norm,0.021516,0.009908,0.030040,**,,,0.037010,1860,0.018438,186.000000,63.000000,0.104521,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0215 (index units),
T2_gri_only,all,gri_religious_law_norm,0.007663,0.007216,0.288423,,,,0.014012,1860,0.018438,186.000000,100.000000,0.103530,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0077 (index units),
T2_gri_only,all,gri_religious_courts_norm,-0.011985,0.007127,0.092801,*,,,-0.025941,1860,0.018438,186.000000,38.000000,0.168530,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0120 (index units),
T2_gri_only,all,gri_blasphemy_norm,-0.000791,0.003610,0.826641,,,,-0.002496,1860,0.018438,186.000000,69.000000,0.257329,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0008 (index units),
T2_gri_only,all,gri_apostasy_norm,-0.015319,0.009293,0.099447,*,,,-0.032042,1860,0.018438,186.000000,12.000000,0.100563,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0153 (index units),
T2_gri_only_dk,all,const,0.634727,0.002890,0.000000,***,,,,1860,0.018438,186.000000,,,driscoll_kraay_bw2,True,,,
T2_gri_only_dk,all,gri_state_religion_norm,0.003164,0.005508,0.565688,,,,0.005403,1860,0.018438,186.000000,26.000000,0.082816,driscoll_kraay_bw2,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0032 (index units),
T2_gri_only_dk,all,gri_gov_favour_norm,0.021516,0.005177,0.000034,***,,,0.037010,1860,0.018438,186.000000,63.000000,0.104521,driscoll_kraay_bw2,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0215 (index units),
T2_gri_only_dk,all,gri_religious_law_norm,0.007663,0.004980,0.124058,,,,0.014012,1860,0.018438,186.000000,100.000000,0.103530,driscoll_kraay_bw2,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0077 (index units),
T2_gri_only_dk,all,gri_religious_courts_norm,-0.011985,0.003771,0.001507,***,,,-0.025941,1860,0.018438,186.000000,38.000000,0.168530,driscoll_kraay_bw2,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0120 (index units),
T2_gri_only_dk,all,gri_blasphemy_norm,-0.000791,0.001259,0.529914,,,,-0.002496,1860,0.018438,186.000000,69.000000,0.257329,driscoll_kraay_bw2,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0008 (index units),
T2_gri_only_dk,all,gri_apostasy_norm,-0.015319,0.013017,0.239453,,,,-0.032042,1860,0.018438,186.000000,12.000000,0.100563,driscoll_kraay_bw2,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0153 (index units),
T2_gri_only_samesample,all,const,0.646792,0.005971,0.000000,***,,,,1639,0.018010,166.000000,,,cluster_entity,True,,,
T2_gri_only_samesample,all,gri_state_religion_norm,-0.003391,0.015242,0.823950,,,,-0.005693,1639,0.018010,166.000000,24.000000,0.084153,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0034 (index units),
T2_gri_only_samesample,all,gri_gov_favour_norm,0.020317,0.010835,0.060965,*,,,0.035091,1639,0.018010,166.000000,58.000000,0.106435,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0203 (index units),
T2_gri_only_samesample,all,gri_religious_law_norm,0.008972,0.007637,0.240249,,,,0.015935,1639,0.018010,166.000000,91.000000,0.104391,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0090 (index units),
T2_gri_only_samesample,all,gri_religious_courts_norm,-0.009178,0.006984,0.188998,,,,-0.020304,1639,0.018010,166.000000,36.000000,0.175856,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0092 (index units),
T2_gri_only_samesample,all,gri_blasphemy_norm,-0.001080,0.003751,0.773434,,,,-0.003323,1639,0.018010,166.000000,64.000000,0.264506,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0011 (index units),
T2_gri_only_samesample,all,gri_apostasy_norm,-0.019867,0.012203,0.103722,,,,-0.040885,1639,0.018010,166.000000,9.000000,0.094410,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0199 (index units),
T2_gri_gdp,all,const,0.610514,0.037127,0.000000,***,,,,1807,0.018941,182.000000,,,cluster_entity,True,,,
T2_gri_gdp,all,gri_state_religion_norm,-0.002653,0.015271,0.862106,,,,-0.004409,1807,0.018941,182.000000,24.000000,0.080144,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0027 (index units),
T2_gri_gdp,all,gri_gov_favour_norm,0.019727,0.010512,0.060763,*,,,0.034022,1807,0.018941,182.000000,60.000000,0.102298,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0197 (index units),
T2_gri_gdp,all,gri_religious_law_norm,0.009350,0.007355,0.203846,,,,0.016932,1807,0.018941,182.000000,96.000000,0.102552,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0093 (index units),
T2_gri_gdp,all,gri_religious_courts_norm,-0.011609,0.007278,0.110872,,,,-0.025430,1807,0.018941,182.000000,37.000000,0.168958,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0116 (index units),
T2_gri_gdp,all,gri_blasphemy_norm,-0.001297,0.003706,0.726385,,,,-0.004086,1807,0.018941,182.000000,67.000000,0.256045,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0013 (index units),
T2_gri_gdp,all,gri_apostasy_norm,-0.018880,0.010040,0.060217,*,,,-0.039065,1807,0.018941,182.000000,10.000000,0.097021,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0189 (index units),
T2_gri_gdp,all,log_gdppc_norm,0.061529,0.076191,0.419459,,,,0.099304,1807,0.018941,182.000000,180.000000,0.015257,cluster_entity,True,,1-unit change in normalised log-GDP associates with +0.0615 in the outcome (normalised scale),
T2_gri_gdp_dk,all,const,0.610514,0.009791,0.000000,***,,,,1807,0.018941,182.000000,,,driscoll_kraay_bw2,True,,,
T2_gri_gdp_dk,all,gri_state_religion_norm,-0.002653,0.006411,0.679081,,,,-0.004409,1807,0.018941,182.000000,24.000000,0.080144,driscoll_kraay_bw2,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0027 (index units),
T2_gri_gdp_dk,all,gri_gov_favour_norm,0.019727,0.005673,0.000520,***,,,0.034022,1807,0.018941,182.000000,60.000000,0.102298,driscoll_kraay_bw2,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0197 (index units),
T2_gri_gdp_dk,all,gri_religious_law_norm,0.009350,0.004339,0.031307,**,,,0.016932,1807,0.018941,182.000000,96.000000,0.102552,driscoll_kraay_bw2,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0093 (index units),
T2_gri_gdp_dk,all,gri_religious_courts_norm,-0.011609,0.003576,0.001194,***,,,-0.025430,1807,0.018941,182.000000,37.000000,0.168958,driscoll_kraay_bw2,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0116 (index units),
T2_gri_gdp_dk,all,gri_blasphemy_norm,-0.001297,0.001664,0.435833,,,,-0.004086,1807,0.018941,182.000000,67.000000,0.256045,driscoll_kraay_bw2,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0013 (index units),
T2_gri_gdp_dk,all,gri_apostasy_norm,-0.018880,0.014817,0.202757,,,,-0.039065,1807,0.018941,182.000000,10.000000,0.097021,driscoll_kraay_bw2,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0189 (index units),
T2_gri_gdp_dk,all,log_gdppc_norm,0.061529,0.024788,0.013157,**,,,0.099304,1807,0.018941,182.000000,180.000000,0.015257,driscoll_kraay_bw2,True,,1-unit change in normalised log-GDP associates with +0.0615 in the outcome (normalised scale),
T2_gri_gdp_samesample,all,const,0.639823,0.036164,0.000000,***,,,,1639,0.018069,166.000000,,,cluster_entity,True,,,
T2_gri_gdp_samesample,all,gri_state_religion_norm,-0.003255,0.015225,0.830711,,,,-0.005465,1639,0.018069,166.000000,24.000000,0.084153,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0033 (index units),
T2_gri_gdp_samesample,all,gri_gov_favour_norm,0.020215,0.010816,0.061815,*,,,0.034915,1639,0.018069,166.000000,58.000000,0.106435,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0202 (index units),
T2_gri_gdp_samesample,all,gri_religious_law_norm,0.009060,0.007655,0.236766,,,,0.016092,1639,0.018069,166.000000,91.000000,0.104391,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0091 (index units),
T2_gri_gdp_samesample,all,gri_religious_courts_norm,-0.009128,0.006989,0.191784,,,,-0.020193,1639,0.018069,166.000000,36.000000,0.175856,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0091 (index units),
T2_gri_gdp_samesample,all,gri_blasphemy_norm,-0.001078,0.003756,0.774104,,,,-0.003318,1639,0.018069,166.000000,64.000000,0.264506,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0011 (index units),
T2_gri_gdp_samesample,all,gri_apostasy_norm,-0.019999,0.012173,0.100609,,,,-0.041156,1639,0.018069,166.000000,9.000000,0.094410,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0200 (index units),
T2_gri_gdp_samesample,all,log_gdppc_norm,0.014764,0.074175,0.842252,,,,0.023893,1639,0.018069,166.000000,163.000000,0.015471,cluster_entity,True,,1-unit change in normalised log-GDP associates with +0.0148 in the outcome (normalised scale),
T2_no_gdp,all,const,0.531629,0.099921,0.000000,***,,,,1691,0.030306,170.000000,,,cluster_entity,True,,,
T2_no_gdp,all,gri_state_religion_norm,0.002027,0.017323,0.906845,,,,0.003493,1691,0.030306,170.000000,26.000000,0.086858,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0020 (index units),
T2_no_gdp,all,gri_gov_favour_norm,0.024857,0.010294,0.015866,**,,,0.042790,1691,0.030306,170.000000,61.000000,0.108678,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0249 (index units),
T2_no_gdp,all,gri_religious_law_norm,0.009050,0.007513,0.228529,,,,0.016215,1691,0.030306,170.000000,95.000000,0.105422,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0091 (index units),
T2_no_gdp,all,gri_religious_courts_norm,-0.009502,0.006722,0.157679,,1.000000,0.260419,-0.020738,1691,0.030306,170.000000,37.000000,0.175243,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0095 (index units),
T2_no_gdp,all,gri_blasphemy_norm,0.000652,0.003691,0.859904,,,,0.002011,1691,0.030306,170.000000,66.000000,0.265580,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0007 (index units),
T2_no_gdp,all,gri_apostasy_norm,-0.013245,0.011206,0.237393,,1.000000,0.260419,-0.027559,1691,0.030306,170.000000,11.000000,0.098510,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0132 (index units),
T2_no_gdp,all,v2x_rule_norm,-0.011658,0.026118,0.655399,,,,-0.023813,1691,0.030306,170.000000,167.000000,0.056770,cluster_entity,True,,,
T2_no_gdp,all,v2x_corr_norm,-0.020023,0.040687,0.622693,,,,-0.039080,1691,0.030306,170.000000,165.000000,0.048573,cluster_entity,True,,,
T2_no_gdp,all,education_norm,0.124676,0.107982,0.248440,,,,0.216730,1691,0.030306,170.000000,166.000000,0.030942,cluster_entity,True,,,
T2_no_gdp,all,rurality_norm,0.102726,0.100226,0.305554,,,,0.170144,1691,0.030306,170.000000,166.000000,0.016290,cluster_entity,True,,,
T2_no_gdp,all,conflict_norm,0.005851,0.022091,0.791176,,,,0.010166,1691,0.030306,170.000000,169.000000,0.052583,cluster_entity,True,,,
T2_no_gdp_dk,all,const,0.531629,0.020054,0.000000,***,,,,1691,0.030306,170.000000,,,driscoll_kraay_bw2,True,,,
T2_no_gdp_dk,all,gri_state_religion_norm,0.002027,0.006512,0.755580,,,,0.003493,1691,0.030306,170.000000,26.000000,0.086858,driscoll_kraay_bw2,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0020 (index units),
T2_no_gdp_dk,all,gri_gov_favour_norm,0.024857,0.005625,0.000011,***,,,0.042790,1691,0.030306,170.000000,61.000000,0.108678,driscoll_kraay_bw2,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0249 (index units),
T2_no_gdp_dk,all,gri_religious_law_norm,0.009050,0.005655,0.109745,,,,0.016215,1691,0.030306,170.000000,95.000000,0.105422,driscoll_kraay_bw2,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0091 (index units),
T2_no_gdp_dk,all,gri_religious_courts_norm,-0.009502,0.003846,0.013601,**,,,-0.020738,1691,0.030306,170.000000,37.000000,0.175243,driscoll_kraay_bw2,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0095 (index units),
T2_no_gdp_dk,all,gri_blasphemy_norm,0.000652,0.000853,0.444867,,,,0.002011,1691,0.030306,170.000000,66.000000,0.265580,driscoll_kraay_bw2,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0007 (index units),
T2_no_gdp_dk,all,gri_apostasy_norm,-0.013245,0.004970,0.007785,***,,,-0.027559,1691,0.030306,170.000000,11.000000,0.098510,driscoll_kraay_bw2,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0132 (index units),
T2_no_gdp_dk,all,v2x_rule_norm,-0.011658,0.012044,0.333204,,,,-0.023813,1691,0.030306,170.000000,167.000000,0.056770,driscoll_kraay_bw2,True,,,
T2_no_gdp_dk,all,v2x_corr_norm,-0.020023,0.015796,0.205129,,,,-0.039080,1691,0.030306,170.000000,165.000000,0.048573,driscoll_kraay_bw2,True,,,
T2_no_gdp_dk,all,education_norm,0.124676,0.031944,0.000099,***,,,0.216730,1691,0.030306,170.000000,166.000000,0.030942,driscoll_kraay_bw2,True,,,
T2_no_gdp_dk,all,rurality_norm,0.102726,0.023549,0.000014,***,,,0.170144,1691,0.030306,170.000000,166.000000,0.016290,driscoll_kraay_bw2,True,,,
T2_no_gdp_dk,all,conflict_norm,0.005851,0.015505,0.705984,,,,0.010166,1691,0.030306,170.000000,169.000000,0.052583,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,const,0.542048,0.101095,0.000000,***,,,,1639,0.033473,166.000000,,,cluster_entity,True,,,
T2_no_gdp_samesample,all,gri_state_religion_norm,-0.005117,0.016233,0.752632,,,,-0.008590,1639,0.033473,166.000000,24.000000,0.084153,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0051 (index units),
T2_no_gdp_samesample,all,gri_gov_favour_norm,0.023796,0.010994,0.030596,**,,,0.041100,1639,0.033473,166.000000,58.000000,0.106435,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0238 (index units),
T2_no_gdp_samesample,all,gri_religious_law_norm,0.010559,0.007663,0.168423,,,,0.018753,1639,0.033473,166.000000,91.000000,0.104391,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0106 (index units),
T2_no_gdp_samesample,all,gri_religious_courts_norm,-0.009189,0.006900,0.183131,,,,-0.020329,1639,0.033473,166.000000,36.000000,0.175856,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0092 (index units),
T2_no_gdp_samesample,all,gri_blasphemy_norm,0.000298,0.003772,0.937139,,,,0.000916,1639,0.033473,166.000000,64.000000,0.264506,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0003 (index units),
T2_no_gdp_samesample,all,gri_apostasy_norm,-0.016462,0.012548,0.189758,,,,-0.033878,1639,0.033473,166.000000,9.000000,0.094410,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0165 (index units),
T2_no_gdp_samesample,all,v2x_rule_norm,-0.026081,0.024529,0.287841,,,,-0.052587,1639,0.033473,166.000000,164.000000,0.056500,cluster_entity,True,,,
T2_no_gdp_samesample,all,v2x_corr_norm,-0.034405,0.040907,0.400458,,,,-0.067241,1639,0.033473,166.000000,160.000000,0.048496,cluster_entity,True,,,
T2_no_gdp_samesample,all,education_norm,0.140800,0.109912,0.200392,,,,0.245942,1639,0.033473,166.000000,162.000000,0.031058,cluster_entity,True,,,
T2_no_gdp_samesample,all,rurality_norm,0.102689,0.100900,0.308978,,,,0.169092,1639,0.033473,166.000000,162.000000,0.016453,cluster_entity,True,,,
T2_no_gdp_samesample,all,conflict_norm,0.006875,0.021842,0.752987,,,,0.011842,1639,0.033473,166.000000,165.000000,0.053241,cluster_entity,True,,,
T2_with_gdp,all,const,0.542184,0.100479,0.000000,***,,,,1639,0.033473,166.000000,,,cluster_entity,True,,,
T2_with_gdp,all,gri_state_religion_norm,-0.005120,0.016284,0.753245,,,,-0.008595,1639,0.033473,166.000000,24.000000,0.084153,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0051 (index units),
T2_with_gdp,all,gri_gov_favour_norm,0.023799,0.011007,0.030767,**,,,0.041104,1639,0.033473,166.000000,58.000000,0.106435,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0238 (index units),
T2_with_gdp,all,gri_religious_law_norm,0.010557,0.007681,0.169516,,,,0.018751,1639,0.033473,166.000000,91.000000,0.104391,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0106 (index units),
T2_with_gdp,all,gri_religious_courts_norm,-0.009191,0.006913,0.183904,,1.000000,0.260419,-0.020332,1639,0.033473,166.000000,36.000000,0.175856,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0092 (index units),
T2_with_gdp,all,gri_blasphemy_norm,0.000298,0.003770,0.937105,,,,0.000916,1639,0.033473,166.000000,64.000000,0.264506,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0003 (index units),
T2_with_gdp,all,gri_apostasy_norm,-0.016459,0.012615,0.192196,,1.000000,0.260419,-0.033872,1639,0.033473,166.000000,9.000000,0.094410,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0165 (index units),
T2_with_gdp,all,v2x_rule_norm,-0.026086,0.024422,0.285644,,,,-0.052596,1639,0.033473,166.000000,164.000000,0.056500,cluster_entity,True,,,
T2_with_gdp,all,v2x_corr_norm,-0.034409,0.040696,0.397963,,,,-0.067249,1639,0.033473,166.000000,160.000000,0.048496,cluster_entity,True,,,
T2_with_gdp,all,education_norm,0.140808,0.110341,0.202120,,,,0.245955,1639,0.033473,166.000000,162.000000,0.031058,cluster_entity,True,,,
T2_with_gdp,all,rurality_norm,0.102705,0.101141,0.310054,,,,0.169119,1639,0.033473,166.000000,162.000000,0.016453,cluster_entity,True,,,
T2_with_gdp,all,conflict_norm,0.006881,0.021776,0.752075,,,,0.011851,1639,0.033473,166.000000,165.000000,0.053241,cluster_entity,True,,,
