tier,year,predictor,coef,se,pval,n,r2,dv_label,sig
T2_with_gdp,all,gri_blasphemy_norm,-0.000659,0.003499,0.850683,1648,0.012839,,
T2_with_gdp,all,gri_apostasy_norm,-0.019684,0.009336,0.035160,1648,0.012839,,**
T2_with_gdp,all,gri_religious_courts_norm,-0.006949,0.006877,0.312389,1648,0.012839,,
T2_with_gdp,all,v2x_rule_norm,0.009067,0.027471,0.741401,1648,0.012839,,
T2_with_gdp,all,v2x_civlib_norm,-0.022333,0.028951,0.440583,1648,0.012839,,
T2_with_gdp,all,v2x_egal_norm,-0.009736,0.038664,0.801228,1648,0.012839,,
T2_with_gdp,all,log_gdppc_norm,0.009121,0.073359,0.901072,1648,0.012839,,
T4_mundlak_re,all,const,0.430798,0.037047,0.000000,1648,0.394769,,***
T4_mundlak_re,all,gri_state_religion_norm,0.011056,0.014147,0.434619,1648,0.394769,,
T4_mundlak_re,all,gri_religious_law_norm,0.007366,0.006756,0.275716,1648,0.394769,,
T4_mundlak_re,all,gri_blasphemy_norm,-0.000665,0.003326,0.841559,1648,0.394769,,
T4_mundlak_re,all,gri_apostasy_norm,-0.019677,0.008877,0.026785,1648,0.394769,,**
T4_mundlak_re,all,gri_religious_courts_norm,-0.006951,0.006537,0.287794,1648,0.394769,,
T4_mundlak_re,all,v2x_rule_norm,0.009027,0.026113,0.729610,1648,0.394769,,
T4_mundlak_re,all,v2x_civlib_norm,-0.022298,0.027523,0.417978,1648,0.394769,,
T4_mundlak_re,all,v2x_egal_norm,-0.009708,0.036757,0.791730,1648,0.394769,,
T4_mundlak_re,all,log_gdppc_norm,0.008942,0.069730,0.897973,1648,0.394769,,
T4_mundlak_re,all,gri_state_religion_norm_mean,-0.033970,0.037629,0.366780,1648,0.394769,,
T4_mundlak_re,all,gri_religious_law_norm_mean,0.073581,0.045004,0.102247,1648,0.394769,,
T4_mundlak_re,all,gri_blasphemy_norm_mean,-0.048781,0.019064,0.010593,1648,0.394769,,**
T4_mundlak_re,all,gri_apostasy_norm_mean,-0.122393,0.037879,0.001258,1648,0.394769,,***
T4_mundlak_re,all,gri_religious_courts_norm_mean,0.042278,0.022810,0.063995,1648,0.394769,,*
T4_mundlak_re,all,v2x_rule_norm_mean,0.054235,0.060944,0.373647,1648,0.394769,,
T4_mundlak_re,all,v2x_civlib_norm_mean,0.077834,0.069092,0.260114,1648,0.394769,,
T4_mundlak_re,all,v2x_egal_norm_mean,0.108312,0.064471,0.093146,1648,0.394769,,*
T4_mundlak_re,all,log_gdppc_norm_mean,0.166590,0.083792,0.046963,1648,0.394769,,**
T4_mundlak_re,all,yr_2014,0.003451,0.002019,0.087567,1648,0.394769,,*
T4_mundlak_re,all,yr_2015,0.008963,0.002229,0.000061,1648,0.394769,,***
T4_mundlak_re,all,yr_2016,0.013521,0.002727,0.000001,1648,0.394769,,***
T4_mundlak_re,all,yr_2017,0.020888,0.003247,0.000000,1648,0.394769,,***
T4_mundlak_re,all,yr_2018,0.026318,0.003542,0.000000,1648,0.394769,,***
T4_mundlak_re,all,yr_2019,0.033111,0.003553,0.000000,1648,0.394769,,***
T4_mundlak_re,all,yr_2020,0.042650,0.004115,0.000000,1648,0.394769,,***
T4_mundlak_re,all,yr_2021,0.048022,0.004900,0.000000,1648,0.394769,,***
T4_mundlak_re,all,yr_2022,0.057855,0.005331,0.000000,1648,0.394769,,***
T3_system_gmm,all,L1.wbl_treatment_index,0.997349,0.139574,0.000000,1316,,,***
T3_system_gmm,all,gri_state_religion_norm,-0.026028,0.021513,0.226329,1316,,,
T3_system_gmm,all,gri_religious_law_norm,0.018860,0.026767,0.481056,1316,,,
T3_system_gmm,all,gri_blasphemy_norm,-0.000936,0.006097,0.877975,1316,,,
T3_system_gmm,all,gri_apostasy_norm,-0.024825,0.014503,0.086943,1316,,,*
T3_system_gmm,all,gri_religious_courts_norm,-0.022046,0.023843,0.355164,1316,,,
T3_system_gmm,all,v2x_rule_norm,0.007417,0.015676,0.636115,1316,,,
T3_system_gmm,all,v2x_civlib_norm,-0.029937,0.048664,0.538439,1316,,,
T3_system_gmm,all,v2x_egal_norm,-0.002807,0.021134,0.894330,1316,,,
T3_system_gmm,all,log_gdppc_norm,0.015400,0.014699,0.294765,1316,,,
T3_system_gmm,all,year_2015,0.004036,0.002652,0.128055,1316,,,
T3_system_gmm,all,year_2016,0.003056,0.002707,0.258867,1316,,,
T3_system_gmm,all,year_2017,0.005704,0.002894,0.048686,1316,,,**
T3_system_gmm,all,year_2018,0.004135,0.003144,0.188441,1316,,,
T3_system_gmm,all,year_2019,0.005235,0.003736,0.161195,1316,,,
T3_system_gmm,all,year_2020,0.008042,0.005152,0.118541,1316,,,
T3_system_gmm,all,year_2021,0.003190,0.007291,0.661717,1316,,,
T3_system_gmm,all,year_2022,0.006316,0.007921,0.425270,1316,,,
T3_system_gmm,all,_con,0.019161,0.042117,0.649140,1316,,,
T3_system_gmm,all,_hansen_p,0.491013,,,1316,,,
T3_system_gmm,all,_ar1_p,0.000001,,,1316,,,
T3_system_gmm,all,_ar2_p,0.135753,,,1316,,,
T3_system_gmm,all,_rho_gmm,0.997349,,,1316,,,
T3_system_gmm,all,_rho_ols_upper,0.983499,,,1316,,,
T3_system_gmm,all,_rho_fe_lower,0.808272,,,1316,,,
P4_panel_fe_L1,all,const,0.671771,0.041714,0.000000,1482,0.016071,,***
P4_panel_fe_L1,all,gri_state_religion_norm_L1,-0.008219,0.016822,0.625211,1482,0.016071,,
P4_panel_fe_L1,all,gri_religious_law_norm_L1,0.008783,0.010040,0.381826,1482,0.016071,,
P4_panel_fe_L1,all,gri_blasphemy_norm_L1,-0.002968,0.003461,0.391181,1482,0.016071,,
P4_panel_fe_L1,all,gri_apostasy_norm_L1,-0.026651,0.012773,0.037130,1482,0.016071,,**
P4_panel_fe_L1,all,gri_religious_courts_norm_L1,-0.009758,0.005336,0.067659,1482,0.016071,,*
P4_panel_fe_L1,all,v2x_rule_norm,0.006144,0.026763,0.818471,1482,0.016071,,
P4_panel_fe_L1,all,v2x_civlib_norm,-0.022436,0.028997,0.439224,1482,0.016071,,
P4_panel_fe_L1,all,v2x_egal_norm,0.001490,0.036298,0.967267,1482,0.016071,,
P4_panel_fe_L1,all,log_gdppc_norm,0.019958,0.080243,0.803615,1482,0.016071,,
P4_panel_fe_L2,all,const,0.670064,0.044713,0.000000,1316,0.020287,,***
P4_panel_fe_L2,all,gri_state_religion_norm_L2,-0.028083,0.016021,0.079884,1316,0.020287,,*
P4_panel_fe_L2,all,gri_religious_law_norm_L2,0.011963,0.012823,0.351054,1316,0.020287,,
P4_panel_fe_L2,all,gri_blasphemy_norm_L2,-0.003808,0.003477,0.273653,1316,0.020287,,
P4_panel_fe_L2,all,gri_apostasy_norm_L2,-0.029648,0.016448,0.071724,1316,0.020287,,*
P4_panel_fe_L2,all,gri_religious_courts_norm_L2,-0.007717,0.004160,0.063827,1316,0.020287,,*
P4_panel_fe_L2,all,v2x_rule_norm,0.003549,0.028019,0.899221,1316,0.020287,,
P4_panel_fe_L2,all,v2x_civlib_norm,-0.015924,0.028104,0.571095,1316,0.020287,,
P4_panel_fe_L2,all,v2x_egal_norm,0.005938,0.036883,0.872123,1316,0.020287,,
P4_panel_fe_L2,all,log_gdppc_norm,0.023323,0.083686,0.780525,1316,0.020287,,
P4_reverse_causality,all,const,0.420539,0.340013,0.216371,1485,0.002288,,
P4_reverse_causality,all,wbl_treatment_index,-0.251282,0.320573,0.433269,1485,0.002288,,
P4_reverse_causality,all,v2x_rule_norm,0.016731,0.212950,0.937388,1485,0.002288,,
P4_reverse_causality,all,v2x_civlib_norm,-0.114141,0.137324,0.406025,1485,0.002288,,
P4_reverse_causality,all,v2x_egal_norm,0.080729,0.246725,0.743566,1485,0.002288,,
P4_reverse_causality,all,log_gdppc_norm,-0.199377,0.444629,0.653930,1485,0.002288,,
P5_A4_Europe,2013,const,0.263595,0.160688,0.100918,41,0.678595,,
P5_A4_Europe,2013,gri_state_religion_norm,0.018503,0.038423,0.630125,41,0.678595,,
P5_A4_Europe,2013,gri_religious_law_norm,0.007098,0.046000,0.877363,41,0.678595,,
P5_A4_Europe,2013,gri_blasphemy_norm,-0.021692,0.022421,0.333312,41,0.678595,,
P5_A4_Europe,2013,gri_religious_courts_norm,-0.000162,0.019324,0.993304,41,0.678595,,
P5_A4_Europe,2013,v2x_rule_norm,-0.143104,0.129532,0.269254,41,0.678595,,
P5_A4_Europe,2013,v2x_civlib_norm,0.348711,0.193603,0.071677,41,0.678595,,*
P5_A4_Europe,2013,v2x_egal_norm,0.186416,0.158655,0.240005,41,0.678595,,
P5_A4_Europe,2013,log_gdppc_norm,0.231248,0.085502,0.006839,41,0.678595,,***
P5_A4_Sub_Saharan_Africa,2013,const,0.411115,0.045424,0.000000,47,0.516393,,***
P5_A4_Sub_Saharan_Africa,2013,gri_state_religion_norm,0.127034,0.155223,0.413130,47,0.516393,,
P5_A4_Sub_Saharan_Africa,2013,gri_religious_law_norm,0.099397,0.075016,0.185170,47,0.516393,,
P5_A4_Sub_Saharan_Africa,2013,gri_blasphemy_norm,0.067364,0.053108,0.204641,47,0.516393,,
P5_A4_Sub_Saharan_Africa,2013,gri_apostasy_norm,-0.186676,0.090482,0.039101,47,0.516393,,**
P5_A4_Sub_Saharan_Africa,2013,gri_religious_courts_norm,0.070801,0.074247,0.340293,47,0.516393,,
P5_A4_Sub_Saharan_Africa,2013,v2x_rule_norm,0.165172,0.094659,0.080998,47,0.516393,,*
P5_A4_Sub_Saharan_Africa,2013,v2x_civlib_norm,-0.149884,0.102801,0.144840,47,0.516393,,
P5_A4_Sub_Saharan_Africa,2013,v2x_egal_norm,0.295726,0.126491,0.019391,47,0.516393,,**
P5_A4_Sub_Saharan_Africa,2013,log_gdppc_norm,0.012764,0.110159,0.907755,47,0.516393,,
P5_B4_clrelig_extended,all,const,0.690948,0.039476,0.000000,1648,0.016536,,***
P5_B4_clrelig_extended,all,gri_state_religion_norm,0.011392,0.014534,0.433254,1648,0.016536,,
P5_B4_clrelig_extended,all,gri_religious_law_norm,0.006663,0.007135,0.350513,1648,0.016536,,
P5_B4_clrelig_extended,all,gri_blasphemy_norm,-0.000746,0.003535,0.832962,1648,0.016536,,
P5_B4_clrelig_extended,all,gri_apostasy_norm,-0.019872,0.009793,0.042620,1648,0.016536,,**
P5_B4_clrelig_extended,all,gri_religious_courts_norm,-0.006666,0.006955,0.338001,1648,0.016536,,
P5_B4_clrelig_extended,all,v2clrelig_norm,-0.035984,0.028665,0.209547,1648,0.016536,,
P5_B4_clrelig_extended,all,v2x_rule_norm,0.004629,0.028211,0.869688,1648,0.016536,,
P5_B4_clrelig_extended,all,v2x_civlib_norm,-0.006005,0.032327,0.852656,1648,0.016536,,
P5_B4_clrelig_extended,all,v2x_egal_norm,-0.004815,0.038512,0.900512,1648,0.016536,,
P5_B4_clrelig_extended,all,log_gdppc_norm,0.001512,0.072572,0.983377,1648,0.016536,,
P5_B4_clrelig_sole,all,const,0.695144,0.038791,0.000000,1648,0.005856,,***
P5_B4_clrelig_sole,all,v2clrelig_norm,-0.036621,0.028502,0.199038,1648,0.005856,,
P5_B4_clrelig_sole,all,v2x_rule_norm,0.000990,0.028623,0.972407,1648,0.005856,,
P5_B4_clrelig_sole,all,v2x_civlib_norm,-0.005896,0.032971,0.858099,1648,0.005856,,
P5_B4_clrelig_sole,all,v2x_egal_norm,0.001685,0.040068,0.966463,1648,0.005856,,
P5_B4_clrelig_sole,all,log_gdppc_norm,-0.009837,0.071924,0.891231,1648,0.005856,,
P6_placebo_wdi_lifexpf_norm,all,const,0.682806,0.046726,0.000000,1648,0.012660,Female life expectancy (female DV),***
P6_placebo_wdi_lifexpf_norm,all,gri_state_religion_norm,-0.009841,0.006670,0.140288,1648,0.012660,Female life expectancy (female DV),
P6_placebo_wdi_lifexpf_norm,all,gri_religious_law_norm,0.012077,0.007929,0.127916,1648,0.012660,Female life expectancy (female DV),
P6_placebo_wdi_lifexpf_norm,all,gri_blasphemy_norm,0.006480,0.003584,0.070849,1648,0.012660,Female life expectancy (female DV),*
P6_placebo_wdi_lifexpf_norm,all,gri_apostasy_norm,0.000056,0.008496,0.994747,1648,0.012660,Female life expectancy (female DV),
P6_placebo_wdi_lifexpf_norm,all,gri_religious_courts_norm,0.001569,0.005771,0.785687,1648,0.012660,Female life expectancy (female DV),
P6_placebo_wdi_lifexpf_norm,all,v2x_rule_norm,0.020414,0.025990,0.432314,1648,0.012660,Female life expectancy (female DV),
P6_placebo_wdi_lifexpf_norm,all,v2x_civlib_norm,0.005137,0.025303,0.839137,1648,0.012660,Female life expectancy (female DV),
P6_placebo_wdi_lifexpf_norm,all,v2x_egal_norm,-0.028341,0.040896,0.488422,1648,0.012660,Female life expectancy (female DV),
P6_placebo_wdi_lifexpf_norm,all,log_gdppc_norm,-0.058484,0.095239,0.539258,1648,0.012660,Female life expectancy (female DV),
P6_placebo_wdi_lfpf_norm,all,const,0.644491,0.044295,0.000000,1637,0.052067,Female LFP rate (female DV),***
P6_placebo_wdi_lfpf_norm,all,gri_state_religion_norm,-0.018100,0.012581,0.150474,1637,0.052067,Female LFP rate (female DV),
P6_placebo_wdi_lfpf_norm,all,gri_religious_law_norm,-0.004166,0.007833,0.594888,1637,0.052067,Female LFP rate (female DV),
P6_placebo_wdi_lfpf_norm,all,gri_blasphemy_norm,-0.001655,0.002356,0.482486,1637,0.052067,Female LFP rate (female DV),
P6_placebo_wdi_lfpf_norm,all,gri_apostasy_norm,0.024808,0.010925,0.023301,1637,0.052067,Female LFP rate (female DV),**
P6_placebo_wdi_lfpf_norm,all,gri_religious_courts_norm,-0.007765,0.005280,0.141585,1637,0.052067,Female LFP rate (female DV),
P6_placebo_wdi_lfpf_norm,all,v2x_rule_norm,-0.023133,0.031356,0.460779,1637,0.052067,Female LFP rate (female DV),
P6_placebo_wdi_lfpf_norm,all,v2x_civlib_norm,0.039547,0.025902,0.127030,1637,0.052067,Female LFP rate (female DV),
P6_placebo_wdi_lfpf_norm,all,v2x_egal_norm,0.023406,0.041474,0.572612,1637,0.052067,Female LFP rate (female DV),
P6_placebo_wdi_lfpf_norm,all,log_gdppc_norm,0.094866,0.072060,0.188216,1637,0.052067,Female LFP rate (female DV),
P6_placebo_wbl_treatment_index,all,const,0.674234,0.039120,0.000000,1648,0.012839,Women's treatment index (female DV),***
P6_placebo_wbl_treatment_index,all,gri_state_religion_norm,0.011054,0.014882,0.457735,1648,0.012839,Women's treatment index (female DV),
P6_placebo_wbl_treatment_index,all,gri_religious_law_norm,0.007364,0.007106,0.300242,1648,0.012839,Women's treatment index (female DV),
P6_placebo_wbl_treatment_index,all,gri_blasphemy_norm,-0.000659,0.003499,0.850683,1648,0.012839,Women's treatment index (female DV),
P6_placebo_wbl_treatment_index,all,gri_apostasy_norm,-0.019684,0.009336,0.035160,1648,0.012839,Women's treatment index (female DV),**
P6_placebo_wbl_treatment_index,all,gri_religious_courts_norm,-0.006949,0.006877,0.312389,1648,0.012839,Women's treatment index (female DV),
P6_placebo_wbl_treatment_index,all,v2x_rule_norm,0.009067,0.027471,0.741401,1648,0.012839,Women's treatment index (female DV),
P6_placebo_wbl_treatment_index,all,v2x_civlib_norm,-0.022333,0.028951,0.440583,1648,0.012839,Women's treatment index (female DV),
P6_placebo_wbl_treatment_index,all,v2x_egal_norm,-0.009736,0.038664,0.801228,1648,0.012839,Women's treatment index (female DV),
P6_placebo_wbl_treatment_index,all,log_gdppc_norm,0.009121,0.073359,0.901072,1648,0.012839,Women's treatment index (female DV),
P6_placebo_lifexpm_norm,all,const,0.721875,0.044194,0.000000,1648,0.013282,Male life expectancy (placebo DV),***
P6_placebo_lifexpm_norm,all,gri_state_religion_norm,-0.006932,0.006170,0.261417,1648,0.013282,Male life expectancy (placebo DV),
P6_placebo_lifexpm_norm,all,gri_religious_law_norm,0.009001,0.006415,0.160783,1648,0.013282,Male life expectancy (placebo DV),
P6_placebo_lifexpm_norm,all,gri_blasphemy_norm,0.006370,0.003200,0.046695,1648,0.013282,Male life expectancy (placebo DV),**
P6_placebo_lifexpm_norm,all,gri_apostasy_norm,-0.000066,0.006953,0.992416,1648,0.013282,Male life expectancy (placebo DV),
P6_placebo_lifexpm_norm,all,gri_religious_courts_norm,0.002700,0.005386,0.616275,1648,0.013282,Male life expectancy (placebo DV),
P6_placebo_lifexpm_norm,all,v2x_rule_norm,0.001346,0.021194,0.949380,1648,0.013282,Male life expectancy (placebo DV),
P6_placebo_lifexpm_norm,all,v2x_civlib_norm,0.016297,0.021643,0.451580,1648,0.013282,Male life expectancy (placebo DV),
P6_placebo_lifexpm_norm,all,v2x_egal_norm,-0.010702,0.033867,0.752051,1648,0.013282,Male life expectancy (placebo DV),
P6_placebo_lifexpm_norm,all,log_gdppc_norm,0.021220,0.089282,0.812164,1648,0.013282,Male life expectancy (placebo DV),
P6_placebo_lfpm_norm,all,const,0.308813,0.110323,0.005191,1637,0.035089,Male LFP rate (placebo DV),***
P6_placebo_lfpm_norm,all,gri_state_religion_norm,0.010196,0.009119,0.263727,1637,0.035089,Male LFP rate (placebo DV),
P6_placebo_lfpm_norm,all,gri_religious_law_norm,0.005425,0.011528,0.637994,1637,0.035089,Male LFP rate (placebo DV),
P6_placebo_lfpm_norm,all,gri_blasphemy_norm,-0.001636,0.005463,0.764622,1637,0.035089,Male LFP rate (placebo DV),
P6_placebo_lfpm_norm,all,gri_apostasy_norm,-0.011863,0.009862,0.229209,1637,0.035089,Male LFP rate (placebo DV),
P6_placebo_lfpm_norm,all,gri_religious_courts_norm,0.005646,0.005013,0.260200,1637,0.035089,Male LFP rate (placebo DV),
P6_placebo_lfpm_norm,all,v2x_rule_norm,0.002383,0.050108,0.962077,1637,0.035089,Male LFP rate (placebo DV),
P6_placebo_lfpm_norm,all,v2x_civlib_norm,0.023509,0.037591,0.531807,1637,0.035089,Male LFP rate (placebo DV),
P6_placebo_lfpm_norm,all,v2x_egal_norm,0.070057,0.052070,0.178696,1637,0.035089,Male LFP rate (placebo DV),
P6_placebo_lfpm_norm,all,log_gdppc_norm,0.335576,0.210982,0.111930,1637,0.035089,Male LFP rate (placebo DV),
P6_placebo_wdi_lifexpf_norm,all,const,0.682806,0.046726,0.000000,1648,0.012660,Female life expectancy (female DV),***
P6_placebo_wdi_lifexpf_norm,all,gri_state_religion_norm,-0.009841,0.006670,0.140288,1648,0.012660,Female life expectancy (female DV),
P6_placebo_wdi_lifexpf_norm,all,gri_religious_law_norm,0.012077,0.007929,0.127916,1648,0.012660,Female life expectancy (female DV),
P6_placebo_wdi_lifexpf_norm,all,gri_blasphemy_norm,0.006480,0.003584,0.070849,1648,0.012660,Female life expectancy (female DV),*
P6_placebo_wdi_lifexpf_norm,all,gri_apostasy_norm,0.000056,0.008496,0.994747,1648,0.012660,Female life expectancy (female DV),
P6_placebo_wdi_lifexpf_norm,all,gri_religious_courts_norm,0.001569,0.005771,0.785687,1648,0.012660,Female life expectancy (female DV),
P6_placebo_wdi_lifexpf_norm,all,v2x_rule_norm,0.020414,0.025990,0.432314,1648,0.012660,Female life expectancy (female DV),
P6_placebo_wdi_lifexpf_norm,all,v2x_civlib_norm,0.005137,0.025303,0.839137,1648,0.012660,Female life expectancy (female DV),
P6_placebo_wdi_lifexpf_norm,all,v2x_egal_norm,-0.028341,0.040896,0.488422,1648,0.012660,Female life expectancy (female DV),
P6_placebo_wdi_lifexpf_norm,all,log_gdppc_norm,-0.058484,0.095239,0.539258,1648,0.012660,Female life expectancy (female DV),
P6_placebo_wdi_lfpf_norm,all,const,0.644491,0.044295,0.000000,1637,0.052067,Female LFP rate (female DV),***
P6_placebo_wdi_lfpf_norm,all,gri_state_religion_norm,-0.018100,0.012581,0.150474,1637,0.052067,Female LFP rate (female DV),
P6_placebo_wdi_lfpf_norm,all,gri_religious_law_norm,-0.004166,0.007833,0.594888,1637,0.052067,Female LFP rate (female DV),
P6_placebo_wdi_lfpf_norm,all,gri_blasphemy_norm,-0.001655,0.002356,0.482486,1637,0.052067,Female LFP rate (female DV),
P6_placebo_wdi_lfpf_norm,all,gri_apostasy_norm,0.024808,0.010925,0.023301,1637,0.052067,Female LFP rate (female DV),**
P6_placebo_wdi_lfpf_norm,all,gri_religious_courts_norm,-0.007765,0.005280,0.141585,1637,0.052067,Female LFP rate (female DV),
P6_placebo_wdi_lfpf_norm,all,v2x_rule_norm,-0.023133,0.031356,0.460779,1637,0.052067,Female LFP rate (female DV),
P6_placebo_wdi_lfpf_norm,all,v2x_civlib_norm,0.039547,0.025902,0.127030,1637,0.052067,Female LFP rate (female DV),
P6_placebo_wdi_lfpf_norm,all,v2x_egal_norm,0.023406,0.041474,0.572612,1637,0.052067,Female LFP rate (female DV),
P6_placebo_wdi_lfpf_norm,all,log_gdppc_norm,0.094866,0.072060,0.188216,1637,0.052067,Female LFP rate (female DV),
P6_placebo_wbl_treatment_index,all,const,0.674234,0.039120,0.000000,1648,0.012839,Women's treatment index (female DV),***
P6_placebo_wbl_treatment_index,all,gri_state_religion_norm,0.011054,0.014882,0.457735,1648,0.012839,Women's treatment index (female DV),
P6_placebo_wbl_treatment_index,all,gri_religious_law_norm,0.007364,0.007106,0.300242,1648,0.012839,Women's treatment index (female DV),
P6_placebo_wbl_treatment_index,all,gri_blasphemy_norm,-0.000659,0.003499,0.850683,1648,0.012839,Women's treatment index (female DV),
P6_placebo_wbl_treatment_index,all,gri_apostasy_norm,-0.019684,0.009336,0.035160,1648,0.012839,Women's treatment index (female DV),**
P6_placebo_wbl_treatment_index,all,gri_religious_courts_norm,-0.006949,0.006877,0.312389,1648,0.012839,Women's treatment index (female DV),
P6_placebo_wbl_treatment_index,all,v2x_rule_norm,0.009067,0.027471,0.741401,1648,0.012839,Women's treatment index (female DV),
