tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T2_gri_only,all,gri_religious_law_norm,0.003445,0.006915,0.618391,,,,0.007189,1860,0.013791,186.000000,100.000000,0.103530,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0034 (index units),
T2_gri_only,all,gri_religious_courts_norm,-0.009879,0.007119,0.165409,,,,-0.024401,1860,0.013791,186.000000,38.000000,0.168530,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0099 (index units),
T2_gri_only,all,gri_blasphemy_norm,-0.000906,0.003421,0.791231,,,,-0.003263,1860,0.013791,186.000000,69.000000,0.257329,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0009 (index units),
T2_gri_only,all,gri_apostasy_norm,-0.014905,0.007643,0.051338,*,,,-0.035579,1860,0.013791,186.000000,12.000000,0.100563,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0149 (index units),
T2_gri_only_dk,all,const,0.648410,0.002358,0.000000,***,,,,1860,0.013791,186.000000,,,driscoll_kraay_bw2,True,,,
T2_gri_only_dk,all,gri_state_religion_norm,0.011013,0.004131,0.007755,***,,,0.021457,1860,0.013791,186.000000,26.000000,0.082816,driscoll_kraay_bw2,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0110 (index units),
T2_gri_only_dk,all,gri_gov_favour_norm,0.014156,0.003155,0.000008,***,,,0.027789,1860,0.013791,186.000000,63.000000,0.104521,driscoll_kraay_bw2,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0142 (index units),
T2_gri_only_dk,all,gri_religious_law_norm,0.003445,0.003726,0.355255,,,,0.007189,1860,0.013791,186.000000,100.000000,0.103530,driscoll_kraay_bw2,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0034 (index units),
T2_gri_only_dk,all,gri_religious_courts_norm,-0.009879,0.003647,0.006815,***,,,-0.024401,1860,0.013791,186.000000,38.000000,0.168530,driscoll_kraay_bw2,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0099 (index units),
T2_gri_only_dk,all,gri_blasphemy_norm,-0.000906,0.001674,0.588620,,,,-0.003263,1860,0.013791,186.000000,69.000000,0.257329,driscoll_kraay_bw2,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0009 (index units),
T2_gri_only_dk,all,gri_apostasy_norm,-0.014905,0.013762,0.278936,,,,-0.035579,1860,0.013791,186.000000,12.000000,0.100563,driscoll_kraay_bw2,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0149 (index units),
T2_gri_only_samesample,all,const,0.655762,0.005566,0.000000,***,,,,1648,0.013569,166.000000,,,cluster_entity,True,,,
T2_gri_only_samesample,all,gri_state_religion_norm,0.007287,0.015004,0.627269,,,,0.013919,1648,0.013569,166.000000,24.000000,0.083923,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0073 (index units),
T2_gri_only_samesample,all,gri_gov_favour_norm,0.013928,0.009509,0.143217,,,,0.027268,1648,0.013569,166.000000,58.000000,0.106143,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0139 (index units),
T2_gri_only_samesample,all,gri_religious_law_norm,0.007199,0.007247,0.320704,,,,0.014539,1648,0.013569,166.000000,91.000000,0.104105,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0072 (index units),
T2_gri_only_samesample,all,gri_religious_courts_norm,-0.006778,0.006866,0.323737,,,,-0.016984,1648,0.013569,166.000000,36.000000,0.175375,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0068 (index units),
T2_gri_only_samesample,all,gri_blasphemy_norm,-0.000864,0.003525,0.806394,,,,-0.003026,1648,0.013569,166.000000,64.000000,0.263782,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0009 (index units),
T2_gri_only_samesample,all,gri_apostasy_norm,-0.017617,0.009822,0.073074,*,,,-0.041894,1648,0.013569,166.000000,9.000000,0.094152,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0176 (index units),
T2_gri_gdp,all,const,0.629560,0.035971,0.000000,***,,,,1807,0.013987,182.000000,,,cluster_entity,True,,,
T2_gri_gdp,all,gri_state_religion_norm,0.007932,0.015136,0.600309,,,,0.015054,1807,0.013987,182.000000,24.000000,0.080144,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0079 (index units),
T2_gri_gdp,all,gri_gov_favour_norm,0.013346,0.009144,0.144631,,,,0.026284,1807,0.013987,182.000000,60.000000,0.102298,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0133 (index units),
T2_gri_gdp,all,gri_religious_law_norm,0.007451,0.006918,0.281630,,,,0.015410,1807,0.013987,182.000000,96.000000,0.102552,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0075 (index units),
T2_gri_gdp,all,gri_religious_courts_norm,-0.009513,0.007275,0.191212,,,,-0.023795,1807,0.013987,182.000000,37.000000,0.168958,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0095 (index units),
T2_gri_gdp,all,gri_blasphemy_norm,-0.001219,0.003510,0.728483,,,,-0.004383,1807,0.013987,182.000000,67.000000,0.256045,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0012 (index units),
T2_gri_gdp,all,gri_apostasy_norm,-0.015963,0.008219,0.052288,*,,,-0.037718,1807,0.013987,182.000000,10.000000,0.097021,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0160 (index units),
T2_gri_gdp,all,log_gdppc_norm,0.044888,0.073942,0.543891,,,,0.082730,1807,0.013987,182.000000,180.000000,0.015257,cluster_entity,True,,1-unit change in normalised log-GDP associates with +0.0449 in the outcome (normalised scale),
T2_gri_gdp_dk,all,const,0.629560,0.011932,0.000000,***,,,,1807,0.013987,182.000000,,,driscoll_kraay_bw2,True,,,
T2_gri_gdp_dk,all,gri_state_religion_norm,0.007932,0.006675,0.234831,,,,0.015054,1807,0.013987,182.000000,24.000000,0.080144,driscoll_kraay_bw2,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0079 (index units),
T2_gri_gdp_dk,all,gri_gov_favour_norm,0.013346,0.003760,0.000398,***,,,0.026284,1807,0.013987,182.000000,60.000000,0.102298,driscoll_kraay_bw2,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0133 (index units),
T2_gri_gdp_dk,all,gri_religious_law_norm,0.007451,0.003127,0.017309,**,,,0.015410,1807,0.013987,182.000000,96.000000,0.102552,driscoll_kraay_bw2,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0075 (index units),
T2_gri_gdp_dk,all,gri_religious_courts_norm,-0.009513,0.003406,0.005282,***,,,-0.023795,1807,0.013987,182.000000,37.000000,0.168958,driscoll_kraay_bw2,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0095 (index units),
T2_gri_gdp_dk,all,gri_blasphemy_norm,-0.001219,0.002106,0.562788,,,,-0.004383,1807,0.013987,182.000000,67.000000,0.256045,driscoll_kraay_bw2,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0012 (index units),
T2_gri_gdp_dk,all,gri_apostasy_norm,-0.015963,0.014998,0.287312,,,,-0.037718,1807,0.013987,182.000000,10.000000,0.097021,driscoll_kraay_bw2,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0160 (index units),
T2_gri_gdp_dk,all,log_gdppc_norm,0.044888,0.027731,0.105712,,,,0.082730,1807,0.013987,182.000000,180.000000,0.015257,driscoll_kraay_bw2,True,,1-unit change in normalised log-GDP associates with +0.0449 in the outcome (normalised scale),
T2_gri_gdp_samesample,all,const,0.657219,0.034563,0.000000,***,,,,1648,0.013572,166.000000,,,cluster_entity,True,,,
T2_gri_gdp_samesample,all,gri_state_religion_norm,0.007258,0.015039,0.629427,,,,0.013864,1648,0.013572,166.000000,24.000000,0.083923,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0073 (index units),
T2_gri_gdp_samesample,all,gri_gov_favour_norm,0.013950,0.009471,0.140984,,,,0.027310,1648,0.013572,166.000000,58.000000,0.106143,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0139 (index units),
T2_gri_gdp_samesample,all,gri_religious_law_norm,0.007180,0.007235,0.321179,,,,0.014502,1648,0.013572,166.000000,91.000000,0.104105,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0072 (index units),
T2_gri_gdp_samesample,all,gri_religious_courts_norm,-0.006788,0.006884,0.324277,,,,-0.017010,1648,0.013572,166.000000,36.000000,0.175375,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0068 (index units),
T2_gri_gdp_samesample,all,gri_blasphemy_norm,-0.000865,0.003528,0.806436,,,,-0.003027,1648,0.013572,166.000000,64.000000,0.263782,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0009 (index units),
T2_gri_gdp_samesample,all,gri_apostasy_norm,-0.017589,0.009851,0.074384,*,,,-0.041828,1648,0.013572,166.000000,9.000000,0.094152,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0176 (index units),
T2_gri_gdp_samesample,all,log_gdppc_norm,-0.003103,0.071140,0.965214,,,,-0.005729,1648,0.013572,166.000000,164.000000,0.015446,cluster_entity,True,,1-unit change in normalised log-GDP associates with -0.0031 in the outcome (normalised scale),
T2_no_gdp,all,const,0.665212,0.017581,0.000000,***,,,,1700,0.015030,170.000000,,,cluster_entity,True,,,
T2_no_gdp,all,gri_state_religion_norm,0.010750,0.017460,0.538199,,,,0.021059,1700,0.015030,170.000000,26.000000,0.086628,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0107 (index units),
T2_no_gdp,all,gri_gov_favour_norm,0.014248,0.009202,0.121746,,,,0.027795,1700,0.015030,170.000000,61.000000,0.108390,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0142 (index units),
T2_no_gdp,all,gri_religious_law_norm,0.002951,0.007051,0.675619,,,,0.006010,1700,0.015030,170.000000,95.000000,0.105142,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0030 (index units),
T2_no_gdp,all,gri_religious_courts_norm,-0.007351,0.006628,0.267573,,1.000000,0.385208,-0.018169,1700,0.015030,170.000000,37.000000,0.174778,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0074 (index units),
T2_no_gdp,all,gri_blasphemy_norm,-0.000472,0.003445,0.890936,,,,-0.001658,1700,0.015030,170.000000,66.000000,0.264875,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0005 (index units),
T2_no_gdp,all,gri_apostasy_norm,-0.016927,0.009080,0.062495,*,0.499957,0.142640,-0.040636,1700,0.015030,170.000000,11.000000,0.098248,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0169 (index units),
T2_no_gdp,all,v2x_rule_norm,0.013186,0.025535,0.605659,,,,0.030660,1700,0.015030,170.000000,168.000000,0.056629,cluster_entity,True,,,
T2_no_gdp,all,v2x_civlib_norm,-0.012448,0.028391,0.661107,,,,-0.025543,1700,0.015030,170.000000,168.000000,0.058501,cluster_entity,True,,,
T2_no_gdp,all,v2x_egal_norm,-0.018830,0.037248,0.613256,,,,-0.035496,1700,0.015030,170.000000,168.000000,0.037698,cluster_entity,True,,,
T2_no_gdp_dk,all,const,0.665212,0.010733,0.000000,***,,,,1700,0.015030,170.000000,,,driscoll_kraay_bw2,True,,,
T2_no_gdp_dk,all,gri_state_religion_norm,0.010750,0.004983,0.031146,**,,,0.021059,1700,0.015030,170.000000,26.000000,0.086628,driscoll_kraay_bw2,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0107 (index units),
T2_no_gdp_dk,all,gri_gov_favour_norm,0.014248,0.002739,0.000000,***,,,0.027795,1700,0.015030,170.000000,61.000000,0.108390,driscoll_kraay_bw2,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0142 (index units),
T2_no_gdp_dk,all,gri_religious_law_norm,0.002951,0.004199,0.482306,,,,0.006010,1700,0.015030,170.000000,95.000000,0.105142,driscoll_kraay_bw2,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0030 (index units),
T2_no_gdp_dk,all,gri_religious_courts_norm,-0.007351,0.003669,0.045281,**,,,-0.018169,1700,0.015030,170.000000,37.000000,0.174778,driscoll_kraay_bw2,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0074 (index units),
T2_no_gdp_dk,all,gri_blasphemy_norm,-0.000472,0.001611,0.769289,,,,-0.001658,1700,0.015030,170.000000,66.000000,0.264875,driscoll_kraay_bw2,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0005 (index units),
T2_no_gdp_dk,all,gri_apostasy_norm,-0.016927,0.006395,0.008204,***,,,-0.040636,1700,0.015030,170.000000,11.000000,0.098248,driscoll_kraay_bw2,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0169 (index units),
T2_no_gdp_dk,all,v2x_rule_norm,0.013186,0.024275,0.587089,,,,0.030660,1700,0.015030,170.000000,168.000000,0.056629,driscoll_kraay_bw2,True,,,
T2_no_gdp_dk,all,v2x_civlib_norm,-0.012448,0.018666,0.504923,,,,-0.025543,1700,0.015030,170.000000,168.000000,0.058501,driscoll_kraay_bw2,True,,,
T2_no_gdp_dk,all,v2x_egal_norm,-0.018830,0.017360,0.278240,,,,-0.035496,1700,0.015030,170.000000,168.000000,0.037698,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,const,0.671600,0.017523,0.000000,***,,,,1648,0.015546,166.000000,,,cluster_entity,True,,,
T2_no_gdp_samesample,all,gri_state_religion_norm,0.006456,0.014703,0.660657,,,,0.012332,1648,0.015546,166.000000,24.000000,0.083923,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0065 (index units),
T2_no_gdp_samesample,all,gri_gov_favour_norm,0.013884,0.009537,0.145641,,,,0.027182,1648,0.015546,166.000000,58.000000,0.106143,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0139 (index units),
T2_no_gdp_samesample,all,gri_religious_law_norm,0.006185,0.007216,0.391471,,,,0.012493,1648,0.015546,166.000000,91.000000,0.104105,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0062 (index units),
T2_no_gdp_samesample,all,gri_religious_courts_norm,-0.007281,0.006842,0.287416,,,,-0.018246,1648,0.015546,166.000000,36.000000,0.175375,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0073 (index units),
T2_no_gdp_samesample,all,gri_blasphemy_norm,-0.000743,0.003495,0.831757,,,,-0.002600,1648,0.015546,166.000000,64.000000,0.263782,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0007 (index units),
T2_no_gdp_samesample,all,gri_apostasy_norm,-0.017982,0.009825,0.067409,*,,,-0.042763,1648,0.015546,166.000000,9.000000,0.094152,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0180 (index units),
T2_no_gdp_samesample,all,v2x_rule_norm,0.006460,0.026723,0.809020,,,,0.014840,1648,0.015546,166.000000,165.000000,0.056354,cluster_entity,True,,,
T2_no_gdp_samesample,all,v2x_civlib_norm,-0.022228,0.028577,0.436789,,,,-0.044112,1648,0.015546,166.000000,165.000000,0.057854,cluster_entity,True,,,
T2_no_gdp_samesample,all,v2x_egal_norm,-0.005746,0.038579,0.881610,,,,-0.010667,1648,0.015546,166.000000,164.000000,0.035720,cluster_entity,True,,,
T2_with_gdp,all,const,0.669886,0.039090,0.000000,***,,,,1648,0.015550,166.000000,,,cluster_entity,True,,,
T2_with_gdp,all,gri_state_religion_norm,0.006487,0.014727,0.659647,,,,0.012391,1648,0.015550,166.000000,24.000000,0.083923,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0065 (index units),
T2_with_gdp,all,gri_gov_favour_norm,0.013855,0.009505,0.145144,,,,0.027126,1648,0.015550,166.000000,58.000000,0.106143,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0139 (index units),
T2_with_gdp,all,gri_religious_law_norm,0.006207,0.007219,0.389995,,,,0.012537,1648,0.015550,166.000000,91.000000,0.104105,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0062 (index units),
T2_with_gdp,all,gri_religious_courts_norm,-0.007270,0.006853,0.288906,,1.000000,0.385208,-0.018218,1648,0.015550,166.000000,36.000000,0.175375,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0073 (index units),
T2_with_gdp,all,gri_blasphemy_norm,-0.000741,0.003501,0.832331,,,,-0.002596,1648,0.015550,166.000000,64.000000,0.263782,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0007 (index units),
T2_with_gdp,all,gri_apostasy_norm,-0.018020,0.009838,0.067203,*,0.537624,0.142640,-0.042853,1648,0.015550,166.000000,9.000000,0.094152,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0180 (index units),
T2_with_gdp,all,v2x_rule_norm,0.006568,0.027201,0.809246,,,,0.015087,1648,0.015550,166.000000,165.000000,0.056354,cluster_entity,True,,,
T2_with_gdp,all,v2x_civlib_norm,-0.022337,0.028845,0.438822,,,,-0.044328,1648,0.015550,166.000000,165.000000,0.057854,cluster_entity,True,,,
T2_with_gdp,all,v2x_egal_norm,-0.005808,0.038573,0.880344,,,,-0.010780,1648,0.015550,166.000000,164.000000,0.035720,cluster_entity,True,,,
T2_with_gdp,all,log_gdppc_norm,0.003766,0.072039,0.958315,,,,0.006952,1648,0.015550,166.000000,164.000000,0.015446,cluster_entity,True,,1-unit change in normalised log-GDP associates with +0.0038 in the outcome (normalised scale),
T2_with_gdp_dk,all,const,0.669886,0.022674,0.000000,***,,,,1648,0.015550,166.000000,,,driscoll_kraay_bw2,True,,,
T2_with_gdp_dk,all,gri_state_religion_norm,0.006487,0.007460,0.384663,,,,0.012391,1648,0.015550,166.000000,24.000000,0.083923,driscoll_kraay_bw2,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0065 (index units),
T2_with_gdp_dk,all,gri_gov_favour_norm,0.013855,0.002924,0.000002,***,,,0.027126,1648,0.015550,166.000000,58.000000,0.106143,driscoll_kraay_bw2,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0139 (index units),
T2_with_gdp_dk,all,gri_religious_law_norm,0.006207,0.003366,0.065349,*,,,0.012537,1648,0.015550,166.000000,91.000000,0.104105,driscoll_kraay_bw2,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0062 (index units),
T2_with_gdp_dk,all,gri_religious_courts_norm,-0.007270,0.003488,0.037283,**,,,-0.018218,1648,0.015550,166.000000,36.000000,0.175375,driscoll_kraay_bw2,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0073 (index units),
T2_with_gdp_dk,all,gri_blasphemy_norm,-0.000741,0.002078,0.721337,,,,-0.002596,1648,0.015550,166.000000,64.000000,0.263782,driscoll_kraay_bw2,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0007 (index units),
T2_with_gdp_dk,all,gri_apostasy_norm,-0.018020,0.006537,0.005914,***,,,-0.042853,1648,0.015550,166.000000,9.000000,0.094152,driscoll_kraay_bw2,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0180 (index units),
