tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T1_no_gdp,2020,gri_gov_favour_norm,-0.044511,0.028745,0.121503,,,,,169,0.587520,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0445 (index units),
T1_no_gdp,2020,gri_religious_law_norm,0.079945,0.044241,0.070755,*,,,,169,0.587520,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0799 (index units),
T1_no_gdp,2020,gri_religious_courts_norm,0.005501,0.020551,0.788970,,,,,169,0.587520,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0055 (index units),
T1_no_gdp,2020,gri_blasphemy_norm,-0.036705,0.016777,0.028677,**,,,,169,0.587520,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0367 (index units),
T1_no_gdp,2020,gri_apostasy_norm,-0.126015,0.034754,0.000288,***,,,,169,0.587520,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.1260 (index units),
T1_no_gdp,2020,v2x_rule_norm,0.109543,0.080446,0.173293,,,,,169,0.587520,,,,,True,,,
T1_no_gdp,2020,v2x_corr_norm,-0.053616,0.074975,0.474535,,,,,169,0.587520,,,,,True,,,
T1_no_gdp,2020,education_norm,0.162589,0.038546,0.000025,***,,,,169,0.587520,,,,,True,,,
T1_no_gdp,2020,rurality_norm,0.009870,0.045799,0.829378,,,,,169,0.587520,,,,,True,,,
T1_no_gdp,2020,conflict_norm,0.018732,0.046932,0.689801,,,,,169,0.587520,,,,,True,,,
T1_with_gdp,2020,const,0.512757,0.092469,0.000000,***,,,,163,0.582499,,,,,True,,,
T1_with_gdp,2020,gri_state_religion_norm,-0.013838,0.041924,0.741349,,,,,163,0.582499,,,,,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0138 (index units),
T1_with_gdp,2020,gri_gov_favour_norm,-0.040500,0.029122,0.164307,,,,,163,0.582499,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0405 (index units),
T1_with_gdp,2020,gri_religious_law_norm,0.067310,0.047718,0.158366,,,,,163,0.582499,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0673 (index units),
T1_with_gdp,2020,gri_religious_courts_norm,0.015439,0.020317,0.447299,,,,,163,0.582499,,,,,True,,moving gri_religious_courts_norm from 0 to 1 increases the outcome by 0.0154 (index units),
T1_with_gdp,2020,gri_blasphemy_norm,-0.040684,0.016988,0.016626,**,,,,163,0.582499,,,,,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0407 (index units),
T1_with_gdp,2020,gri_apostasy_norm,-0.124477,0.037549,0.000916,***,,,,163,0.582499,,,,,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.1245 (index units),
T1_with_gdp,2020,v2x_rule_norm,0.134859,0.085792,0.115968,,,,,163,0.582499,,,,,True,,,
T1_with_gdp,2020,v2x_corr_norm,-0.021777,0.082192,0.791043,,,,,163,0.582499,,,,,True,,,
T1_with_gdp,2020,education_norm,0.128051,0.049029,0.009009,***,,,,163,0.582499,,,,,True,,,
T1_with_gdp,2020,rurality_norm,0.036843,0.052138,0.479797,,,,,163,0.582499,,,,,True,,,
T1_with_gdp,2020,conflict_norm,-0.008072,0.048952,0.869028,,,,,163,0.582499,,,,,True,,,
T1_with_gdp,2020,log_gdppc_norm,0.092689,0.072962,0.203954,,,,,163,0.582499,,,,,True,,1-unit change in normalised log-GDP associates with +0.0927 in the outcome (normalised scale),
T2_gri_only,all,const,0.648410,0.005772,0.000000,***,,,,1860,0.013791,186.000000,,,cluster_entity,True,,,
T2_gri_only,all,gri_state_religion_norm,0.011013,0.017878,0.537987,,,,0.021457,1860,0.013791,186.000000,26.000000,0.082816,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0110 (index units),
T2_gri_only,all,gri_gov_favour_norm,0.014156,0.008887,0.111361,,,,0.027789,1860,0.013791,186.000000,63.000000,0.104521,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0142 (index units),
T2_gri_only,all,gri_religious_law_norm,0.003445,0.006915,0.618391,,,,0.007189,1860,0.013791,186.000000,100.000000,0.103530,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0034 (index units),
T2_gri_only,all,gri_religious_courts_norm,-0.009879,0.007119,0.165409,,,,-0.024401,1860,0.013791,186.000000,38.000000,0.168530,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0099 (index units),
T2_gri_only,all,gri_blasphemy_norm,-0.000906,0.003421,0.791231,,,,-0.003263,1860,0.013791,186.000000,69.000000,0.257329,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0009 (index units),
T2_gri_only,all,gri_apostasy_norm,-0.014905,0.007643,0.051338,*,,,-0.035579,1860,0.013791,186.000000,12.000000,0.100563,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0149 (index units),
T2_gri_only_dk,all,const,0.648410,0.002358,0.000000,***,,,,1860,0.013791,186.000000,,,driscoll_kraay_bw2,True,,,
T2_gri_only_dk,all,gri_state_religion_norm,0.011013,0.004131,0.007755,***,,,0.021457,1860,0.013791,186.000000,26.000000,0.082816,driscoll_kraay_bw2,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0110 (index units),
T2_gri_only_dk,all,gri_gov_favour_norm,0.014156,0.003155,0.000008,***,,,0.027789,1860,0.013791,186.000000,63.000000,0.104521,driscoll_kraay_bw2,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0142 (index units),
T2_gri_only_dk,all,gri_religious_law_norm,0.003445,0.003726,0.355255,,,,0.007189,1860,0.013791,186.000000,100.000000,0.103530,driscoll_kraay_bw2,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0034 (index units),
T2_gri_only_dk,all,gri_religious_courts_norm,-0.009879,0.003647,0.006815,***,,,-0.024401,1860,0.013791,186.000000,38.000000,0.168530,driscoll_kraay_bw2,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0099 (index units),
T2_gri_only_dk,all,gri_blasphemy_norm,-0.000906,0.001674,0.588620,,,,-0.003263,1860,0.013791,186.000000,69.000000,0.257329,driscoll_kraay_bw2,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0009 (index units),
T2_gri_only_dk,all,gri_apostasy_norm,-0.014905,0.013762,0.278936,,,,-0.035579,1860,0.013791,186.000000,12.000000,0.100563,driscoll_kraay_bw2,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0149 (index units),
T2_gri_only_samesample,all,const,0.656932,0.005546,0.000000,***,,,,1639,0.013594,166.000000,,,cluster_entity,True,,,
T2_gri_only_samesample,all,gri_state_religion_norm,0.007254,0.015003,0.628785,,,,0.013894,1639,0.013594,166.000000,24.000000,0.084153,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0073 (index units),
T2_gri_only_samesample,all,gri_gov_favour_norm,0.013991,0.009520,0.141903,,,,0.027568,1639,0.013594,166.000000,58.000000,0.106435,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0140 (index units),
T2_gri_only_samesample,all,gri_religious_law_norm,0.007157,0.007255,0.323999,,,,0.014503,1639,0.013594,166.000000,91.000000,0.104391,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0072 (index units),
T2_gri_only_samesample,all,gri_religious_courts_norm,-0.006750,0.006864,0.325574,,,,-0.017036,1639,0.013594,166.000000,36.000000,0.175856,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0068 (index units),
T2_gri_only_samesample,all,gri_blasphemy_norm,-0.000846,0.003530,0.810637,,,,-0.002970,1639,0.013594,166.000000,64.000000,0.264506,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0008 (index units),
T2_gri_only_samesample,all,gri_apostasy_norm,-0.017582,0.009823,0.073674,*,,,-0.041280,1639,0.013594,166.000000,9.000000,0.094410,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0176 (index units),
T2_gri_gdp,all,const,0.629560,0.035971,0.000000,***,,,,1807,0.013987,182.000000,,,cluster_entity,True,,,
T2_gri_gdp,all,gri_state_religion_norm,0.007932,0.015136,0.600309,,,,0.015054,1807,0.013987,182.000000,24.000000,0.080144,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0079 (index units),
T2_gri_gdp,all,gri_gov_favour_norm,0.013346,0.009144,0.144631,,,,0.026284,1807,0.013987,182.000000,60.000000,0.102298,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0133 (index units),
T2_gri_gdp,all,gri_religious_law_norm,0.007451,0.006918,0.281630,,,,0.015410,1807,0.013987,182.000000,96.000000,0.102552,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0075 (index units),
T2_gri_gdp,all,gri_religious_courts_norm,-0.009513,0.007275,0.191212,,,,-0.023795,1807,0.013987,182.000000,37.000000,0.168958,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0095 (index units),
T2_gri_gdp,all,gri_blasphemy_norm,-0.001219,0.003510,0.728483,,,,-0.004383,1807,0.013987,182.000000,67.000000,0.256045,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0012 (index units),
T2_gri_gdp,all,gri_apostasy_norm,-0.015963,0.008219,0.052288,*,,,-0.037718,1807,0.013987,182.000000,10.000000,0.097021,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0160 (index units),
T2_gri_gdp,all,log_gdppc_norm,0.044888,0.073942,0.543891,,,,0.082730,1807,0.013987,182.000000,180.000000,0.015257,cluster_entity,True,,1-unit change in normalised log-GDP associates with +0.0449 in the outcome (normalised scale),
T2_gri_gdp_dk,all,const,0.629560,0.011932,0.000000,***,,,,1807,0.013987,182.000000,,,driscoll_kraay_bw2,True,,,
T2_gri_gdp_dk,all,gri_state_religion_norm,0.007932,0.006675,0.234831,,,,0.015054,1807,0.013987,182.000000,24.000000,0.080144,driscoll_kraay_bw2,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0079 (index units),
T2_gri_gdp_dk,all,gri_gov_favour_norm,0.013346,0.003760,0.000398,***,,,0.026284,1807,0.013987,182.000000,60.000000,0.102298,driscoll_kraay_bw2,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0133 (index units),
T2_gri_gdp_dk,all,gri_religious_law_norm,0.007451,0.003127,0.017309,**,,,0.015410,1807,0.013987,182.000000,96.000000,0.102552,driscoll_kraay_bw2,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0075 (index units),
T2_gri_gdp_dk,all,gri_religious_courts_norm,-0.009513,0.003406,0.005282,***,,,-0.023795,1807,0.013987,182.000000,37.000000,0.168958,driscoll_kraay_bw2,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0095 (index units),
T2_gri_gdp_dk,all,gri_blasphemy_norm,-0.001219,0.002106,0.562788,,,,-0.004383,1807,0.013987,182.000000,67.000000,0.256045,driscoll_kraay_bw2,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0012 (index units),
T2_gri_gdp_dk,all,gri_apostasy_norm,-0.015963,0.014998,0.287312,,,,-0.037718,1807,0.013987,182.000000,10.000000,0.097021,driscoll_kraay_bw2,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0160 (index units),
T2_gri_gdp_dk,all,log_gdppc_norm,0.044888,0.027731,0.105712,,,,0.082730,1807,0.013987,182.000000,180.000000,0.015257,driscoll_kraay_bw2,True,,1-unit change in normalised log-GDP associates with +0.0449 in the outcome (normalised scale),
T2_gri_gdp_samesample,all,const,0.660055,0.034753,0.000000,***,,,,1639,0.013607,166.000000,,,cluster_entity,True,,,
T2_gri_gdp_samesample,all,gri_state_religion_norm,0.007194,0.015042,0.632560,,,,0.013777,1639,0.013607,166.000000,24.000000,0.084153,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0072 (index units),
T2_gri_gdp_samesample,all,gri_gov_favour_norm,0.014036,0.009481,0.138973,,,,0.027658,1639,0.013607,166.000000,58.000000,0.106435,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0140 (index units),
T2_gri_gdp_samesample,all,gri_religious_law_norm,0.007118,0.007244,0.325969,,,,0.014423,1639,0.013607,166.000000,91.000000,0.104391,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0071 (index units),
T2_gri_gdp_samesample,all,gri_religious_courts_norm,-0.006772,0.006884,0.325363,,,,-0.017093,1639,0.013607,166.000000,36.000000,0.175856,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0068 (index units),
T2_gri_gdp_samesample,all,gri_blasphemy_norm,-0.000847,0.003531,0.810553,,,,-0.002973,1639,0.013607,166.000000,64.000000,0.264506,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0008 (index units),
T2_gri_gdp_samesample,all,gri_apostasy_norm,-0.017523,0.009862,0.075795,*,,,-0.041142,1639,0.013607,166.000000,9.000000,0.094410,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0175 (index units),
T2_gri_gdp_samesample,all,log_gdppc_norm,-0.006616,0.071191,0.925967,,,,-0.012215,1639,0.013607,166.000000,163.000000,0.015471,cluster_entity,True,,1-unit change in normalised log-GDP associates with -0.0066 in the outcome (normalised scale),
T2_no_gdp,all,const,0.542892,0.098539,0.000000,***,,,,1691,0.026389,170.000000,,,cluster_entity,True,,,
T2_no_gdp,all,gri_state_religion_norm,0.009119,0.018857,0.628742,,,,0.017914,1691,0.026389,170.000000,26.000000,0.086858,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0091 (index units),
T2_no_gdp,all,gri_gov_favour_norm,0.017068,0.009197,0.063679,*,,,0.033499,1691,0.026389,170.000000,61.000000,0.108678,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0171 (index units),
T2_no_gdp,all,gri_religious_law_norm,0.004668,0.007331,0.524418,,,,0.009535,1691,0.026389,170.000000,95.000000,0.105422,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0047 (index units),
T2_no_gdp,all,gri_religious_courts_norm,-0.007194,0.006533,0.271023,,1.000000,0.308702,-0.017900,1691,0.026389,170.000000,37.000000,0.175243,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0072 (index units),
T2_no_gdp,all,gri_blasphemy_norm,0.000726,0.003454,0.833457,,,,0.002556,1691,0.026389,170.000000,66.000000,0.265580,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0007 (index units),
T2_no_gdp,all,gri_apostasy_norm,-0.013685,0.008940,0.126062,,1.000000,0.308702,-0.032463,1691,0.026389,170.000000,11.000000,0.098510,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0137 (index units),
T2_no_gdp,all,v2x_rule_norm,-0.019164,0.024620,0.436463,,,,-0.044630,1691,0.026389,170.000000,167.000000,0.056770,cluster_entity,True,,,
T2_no_gdp,all,v2x_corr_norm,-0.026008,0.037346,0.486277,,,,-0.057873,1691,0.026389,170.000000,165.000000,0.048573,cluster_entity,True,,,
T2_no_gdp,all,education_norm,0.113621,0.104051,0.275021,,,,0.225187,1691,0.026389,170.000000,166.000000,0.030942,cluster_entity,True,,,
T2_no_gdp,all,rurality_norm,0.143103,0.098898,0.148111,,,,0.270230,1691,0.026389,170.000000,166.000000,0.016290,cluster_entity,True,,,
T2_no_gdp,all,conflict_norm,-0.002940,0.021630,0.891898,,,,-0.005825,1691,0.026389,170.000000,169.000000,0.052583,cluster_entity,True,,,
T2_no_gdp_dk,all,const,0.542892,0.018423,0.000000,***,,,,1691,0.026389,170.000000,,,driscoll_kraay_bw2,True,,,
T2_no_gdp_dk,all,gri_state_religion_norm,0.009119,0.005583,0.102621,,,,0.017914,1691,0.026389,170.000000,26.000000,0.086858,driscoll_kraay_bw2,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0091 (index units),
T2_no_gdp_dk,all,gri_gov_favour_norm,0.017068,0.002919,0.000000,***,,,0.033499,1691,0.026389,170.000000,61.000000,0.108678,driscoll_kraay_bw2,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0171 (index units),
T2_no_gdp_dk,all,gri_religious_law_norm,0.004668,0.004788,0.329722,,,,0.009535,1691,0.026389,170.000000,95.000000,0.105422,driscoll_kraay_bw2,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0047 (index units),
T2_no_gdp_dk,all,gri_religious_courts_norm,-0.007194,0.003765,0.056210,*,,,-0.017900,1691,0.026389,170.000000,37.000000,0.175243,driscoll_kraay_bw2,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0072 (index units),
T2_no_gdp_dk,all,gri_blasphemy_norm,0.000726,0.001182,0.539037,,,,0.002556,1691,0.026389,170.000000,66.000000,0.265580,driscoll_kraay_bw2,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0007 (index units),
T2_no_gdp_dk,all,gri_apostasy_norm,-0.013685,0.005125,0.007660,***,,,-0.032463,1691,0.026389,170.000000,11.000000,0.098510,driscoll_kraay_bw2,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0137 (index units),
T2_no_gdp_dk,all,v2x_rule_norm,-0.019164,0.016386,0.242376,,,,-0.044630,1691,0.026389,170.000000,167.000000,0.056770,driscoll_kraay_bw2,True,,,
T2_no_gdp_dk,all,v2x_corr_norm,-0.026008,0.023683,0.272303,,,,-0.057873,1691,0.026389,170.000000,165.000000,0.048573,driscoll_kraay_bw2,True,,,
T2_no_gdp_dk,all,education_norm,0.113621,0.031907,0.000381,***,,,0.225187,1691,0.026389,170.000000,166.000000,0.030942,driscoll_kraay_bw2,True,,,
T2_no_gdp_dk,all,rurality_norm,0.143103,0.026091,0.000000,***,,,0.270230,1691,0.026389,170.000000,166.000000,0.016290,driscoll_kraay_bw2,True,,,
T2_no_gdp_dk,all,conflict_norm,-0.002940,0.017569,0.867118,,,,-0.005825,1691,0.026389,170.000000,169.000000,0.052583,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,const,0.560121,0.099316,0.000000,***,,,,1639,0.031525,166.000000,,,cluster_entity,True,,,
T2_no_gdp_samesample,all,gri_state_religion_norm,0.004853,0.016088,0.762956,,,,0.009294,1639,0.031525,166.000000,24.000000,0.084153,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0049 (index units),
T2_no_gdp_samesample,all,gri_gov_favour_norm,0.017333,0.009510,0.068561,*,,,0.034154,1639,0.031525,166.000000,58.000000,0.106435,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0173 (index units),
T2_no_gdp_samesample,all,gri_religious_law_norm,0.008418,0.007412,0.256254,,,,0.017058,1639,0.031525,166.000000,91.000000,0.104391,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0084 (index units),
T2_no_gdp_samesample,all,gri_religious_courts_norm,-0.006793,0.006722,0.312391,,,,-0.017145,1639,0.031525,166.000000,36.000000,0.175856,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0068 (index units),
T2_no_gdp_samesample,all,gri_blasphemy_norm,0.000629,0.003506,0.857622,,,,0.002208,1639,0.031525,166.000000,64.000000,0.264506,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0006 (index units),
T2_no_gdp_samesample,all,gri_apostasy_norm,-0.014191,0.009906,0.152211,,,,-0.033317,1639,0.031525,166.000000,9.000000,0.094410,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0142 (index units),
T2_no_gdp_samesample,all,v2x_rule_norm,-0.041206,0.021922,0.060354,*,,,-0.094788,1639,0.031525,166.000000,164.000000,0.056500,cluster_entity,True,,,
T2_no_gdp_samesample,all,v2x_corr_norm,-0.045111,0.037305,0.226764,,,,-0.100587,1639,0.031525,166.000000,160.000000,0.048496,cluster_entity,True,,,
T2_no_gdp_samesample,all,education_norm,0.137924,0.105912,0.193039,,,,0.274860,1639,0.031525,166.000000,162.000000,0.031058,cluster_entity,True,,,
T2_no_gdp_samesample,all,rurality_norm,0.124965,0.097442,0.199888,,,,0.234762,1639,0.031525,166.000000,162.000000,0.016453,cluster_entity,True,,,
T2_no_gdp_samesample,all,conflict_norm,-0.000004,0.021239,0.999859,,,,-0.000007,1639,0.031525,166.000000,165.000000,0.053241,cluster_entity,True,,,
T2_with_gdp,all,const,0.569669,0.100753,0.000000,***,,,,1639,0.031657,166.000000,,,cluster_entity,True,,,
T2_with_gdp,all,gri_state_religion_norm,0.004643,0.016186,0.774249,,,,0.008893,1639,0.031657,166.000000,24.000000,0.084153,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0046 (index units),
T2_with_gdp,all,gri_gov_favour_norm,0.017494,0.009495,0.065612,*,,,0.034472,1639,0.031657,166.000000,58.000000,0.106435,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0175 (index units),
T2_with_gdp,all,gri_religious_law_norm,0.008305,0.007405,0.262270,,,,0.016828,1639,0.031657,166.000000,91.000000,0.104391,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0083 (index units),
T2_with_gdp,all,gri_religious_courts_norm,-0.006877,0.006753,0.308702,,1.000000,0.308702,-0.017357,1639,0.031657,166.000000,36.000000,0.175856,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0069 (index units),
T2_with_gdp,all,gri_blasphemy_norm,0.000633,0.003502,0.856491,,,,0.002224,1639,0.031657,166.000000,64.000000,0.264506,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 increases the outcome by 0.0006 (index units),
T2_with_gdp,all,gri_apostasy_norm,-0.013977,0.010030,0.163648,,1.000000,0.308702,-0.032817,1639,0.031657,166.000000,9.000000,0.094410,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0140 (index units),
T2_with_gdp,all,v2x_rule_norm,-0.041532,0.021851,0.057536,*,,,-0.095538,1639,0.031657,166.000000,164.000000,0.056500,cluster_entity,True,,,
T2_with_gdp,all,v2x_corr_norm,-0.045399,0.037240,0.223005,,,,-0.101228,1639,0.031657,166.000000,160.000000,0.048496,cluster_entity,True,,,
T2_with_gdp,all,education_norm,0.138481,0.106237,0.192608,,,,0.275970,1639,0.031657,166.000000,162.000000,0.031058,cluster_entity,True,,,
T2_with_gdp,all,rurality_norm,0.126104,0.097152,0.194493,,,,0.236902,1639,0.031657,166.000000,162.000000,0.016453,cluster_entity,True,,,
T2_with_gdp,all,conflict_norm,0.000390,0.021129,0.985278,,,,0.000766,1639,0.031657,166.000000,165.000000,0.053241,cluster_entity,True,,,
