iso3,year,assets,econ_rights,fam_safety,health,mobility,parenthood,pay,pension,political_rep,workplace,overall_score
ARE,2015,0.4,0.75,0.0,0.9446999919424475,0.0,0.0,0.0,1.0,0.4239124291124216,0.0,0.47652810526371725
ARE,2016,0.4,0.75,0.0,0.948374161385771,0.0,0.0,0.0,1.0,0.4239124291124216,0.0,0.47744664762454814
ARE,2017,0.4,0.75,0.0,0.951428296294149,0.0,0.0,0.0,1.0,0.4239124291124216,0.0,0.4782101813516426
ARE,2018,0.4,0.75,0.0,0.9544621480961506,0.0,0.0,0.0,1.0,0.4239124291124216,0.0,0.47896864430214303
ARE,2019,0.4,0.75,0.0,0.9572711160531056,0.25,0.0,0.0,1.0,0.9420276202498258,0.0,0.6248246840757329
ARE,2020,0.4,1.0,0.4,0.9508242209490422,0.25,0.2,0.75,1.0,0.9420276202498258,0.75,0.770087960299717
ARE,2021,0.4,1.0,0.6,0.9077507530051893,1.0,0.6,1.0,1.0,0.9420276202498258,1.0,0.8749445933137537
ARE,2022,0.4,1.0,0.6,0.9277360787706699,1.0,0.6,1.0,1.0,0.9420276202498258,1.0,0.8799409247551239
ARE,2023,0.4,1.0,0.6,0.9611155238931436,1.0,0.6,1.0,1.0,0.9420276202498258,1.0,0.8882857860357423
ARG,2013,1.0,0.75,1.0,0.7586768395175619,1.0,0.6,0.5,0.25,0.6891120447651525,0.75,0.7275722210706785
ARG,2014,1.0,0.75,1.0,0.7660932657744265,1.0,0.6,0.5,0.25,0.6891120447651525,0.75,0.7294263276348947
ARG,2015,1.0,0.75,1.0,0.7785367980700599,1.0,0.6,0.5,0.25,,0.75,0.7548933990350299
ARG,2016,1.0,0.75,1.0,0.7774153414290002,1.0,0.6,0.5,0.25,0.6744540949940653,0.75,0.7285923591057664
ARG,2017,1.0,0.75,1.0,0.787559099789439,1.0,0.6,0.5,0.25,0.718427944307327,0.75,0.7421217610241915
ARG,2018,1.0,0.75,1.0,0.7993357681428005,1.0,0.6,0.5,0.25,0.7331047346308194,0.75,0.748735125693405
ARG,2019,1.0,0.75,1.0,0.8124506848817752,1.0,0.6,0.5,0.5,0.756580062927445,0.75,0.773507686952305
ARG,2020,1.0,0.75,1.0,0.8149818345068309,1.0,0.6,0.5,0.5,0.7697496090585376,0.75,0.7774328608913421
ARG,2021,1.0,0.75,1.0,0.7820242458798936,1.0,0.6,0.5,0.5,0.8430581984663791,0.75,0.7875206110865681
ARG,2022,1.0,0.75,1.0,0.820015500928529,1.0,0.6,0.5,0.75,0.8430581984663791,0.75,0.812643424848727
ARG,2023,1.0,0.75,1.0,0.8440993546905391,1.0,0.6,0.5,0.75,0.8137422989242046,0.75,0.8113354134036859
ARM,2013,1.0,0.75,0.8,0.8090803835082503,1.0,0.8,0.75,1.0,0.20134898355219774,0.5,0.665107341765112
ARM,2014,1.0,0.75,0.8,0.8144199243474659,1.0,0.8,0.75,1.0,0.20134898355219774,0.5,0.666442226974916
ARM,2015,1.0,0.75,0.8,0.8163199334199773,1.0,0.8,0.75,1.0,0.20134898355219774,0.5,0.6669172292430438
ARM,2016,1.0,0.75,0.8,0.8181444439937466,1.0,0.8,0.75,1.0,0.20134898355219774,0.5,0.6673733568864861
ARM,2017,1.0,0.75,0.8,0.8289553940999421,1.0,0.8,0.75,1.0,0.3409197957684119,0.5,0.7049687974670885
ARM,2018,1.0,0.75,0.8,0.8380832479152777,1.0,0.8,0.75,1.0,0.3409197957684119,0.5,0.7072507609209224
ARM,2019,1.0,0.75,1.0,0.8501911785997482,1.0,0.8,0.75,1.0,0.44247037323134314,0.5,0.7481653879577728
ARM,2020,1.0,0.75,1.0,0.8210128887294554,1.0,0.8,0.75,1.0,0.44247037323134314,0.5,0.7408708154901996
ARM,2021,1.0,0.75,1.0,0.8005524563596386,1.0,0.8,0.75,1.0,0.6338903856661078,0.5,0.7836107105064365
ARM,2022,1.0,0.75,1.0,0.833599889047137,1.0,1.0,0.75,1.0,0.6691033781110463,0.5,0.8131758167895458
ARM,2023,1.0,0.75,1.0,0.876155725395296,1.0,1.0,0.75,1.0,0.6691033781110463,0.5,0.8238147758765856
ASM,2013,,,,,,,,,,,
ASM,2014,,,,,,,,,,,
ASM,2015,,,,,,,,,,,
ASM,2016,,,,,,,,,,,
ASM,2017,,,,,,,,,,,
ASM,2018,,,,,,,,,,,
ASM,2019,,,,,,,,,,,
ASM,2020,,,,,,,,,,,
ASM,2021,,,,,,,,,,,
ASM,2022,,,,,,,,,,,
ASM,2023,,,,,,,,,,,
ATG,2013,0.8,0.75,1.0,0.8329958933111254,0.75,0.0,0.75,0.75,0.19831565461499331,0.5,0.5890778869815296
ATG,2014,0.8,0.75,1.0,0.8306878623760883,0.75,0.0,0.75,0.75,0.2093373777719163,0.5,0.5912563100370012
ATG,2015,0.8,0.75,1.0,0.8270622266161167,0.75,0.0,0.75,0.75,0.2093373777719163,0.5,0.5903499010970082
ATG,2016,0.8,0.75,1.0,0.8346596403669464,0.75,0.0,0.75,0.75,0.2093373777719163,0.5,0.5922492545347157
ATG,2017,0.8,0.75,1.0,0.8346759056978963,0.75,0.0,0.75,0.75,0.2093373777719163,0.5,0.5922533208674532
ATG,2018,0.8,0.75,1.0,0.8399503952563621,0.75,0.0,0.75,0.75,0.2093373777719163,0.5,0.5935719432570696
ATG,2019,0.8,0.75,1.0,0.8342753945095047,0.75,0.0,0.75,0.75,0.2093373777719163,0.5,0.5921531930703552
ATG,2020,0.8,0.75,1.0,0.8298701767647952,0.75,0.0,0.75,0.75,0.2093373777719163,0.5,0.5910518886341778
ATG,2021,0.8,0.75,1.0,0.8306949703538139,0.75,0.0,0.75,0.75,0.2093373777719163,0.5,0.5912580870314326
ATG,2022,0.8,0.75,1.0,0.8353013487908338,0.75,0.0,0.75,0.75,0.2093373777719163,0.5,0.5924096816406875
ATG,2023,0.8,0.75,1.0,0.8382754654295019,0.75,0.2,0.75,0.75,0.10467810916216064,0.5,0.5794883936479156
AUS,2013,1.0,1.0,1.0,0.9375145564058519,1.0,0.8,1.0,0.5,0.4898543625299094,1.0,0.8130922297339402
AUS,2014,1.0,1.0,1.0,0.9419011206657064,1.0,1.0,1.0,0.5,0.4898543625299094,1.0,0.826688870798904
AUS,2015,1.0,1.0,1.0,0.9449908659010982,1.0,1.0,1.0,0.5,0.5024210109840421,1.0,0.8306029692212851
AUS,2016,1.0,1.0,1.0,0.9477900521539194,1.0,1.0,1.0,0.75,0.5401021157940351,1.0,0.8563480419869887
AUS,2017,1.0,1.0,1.0,0.9492602056063301,1.0,1.0,1.0,0.75,0.5401021157940351,1.0,0.8567155803500913
AUS,2018,1.0,1.0,1.0,0.9543752583259523,1.0,1.0,1.0,0.75,0.5401021157940351,1.0,0.8579943435299968
AUS,2019,1.0,1.0,1.0,0.9577693679408308,1.0,1.0,1.0,0.75,0.5739585884658138,1.0,0.8673069891016612
AUS,2020,1.0,1.0,1.0,0.9638710320212321,1.0,1.0,1.0,0.75,0.5739585884658138,1.0,0.8688324051217615
AUS,2021,1.0,1.0,1.0,0.9665883847394504,1.0,1.0,1.0,0.75,0.5864310341579215,1.0,0.872629854724343
AUS,2022,1.0,1.0,1.0,0.9656093312992474,1.0,1.0,1.0,0.75,0.7236844584283212,1.0,0.9066984474318922
AUS,2023,1.0,1.0,1.0,0.9635145224961374,1.0,1.0,1.0,0.75,0.7236844584283212,1.0,0.9061747452311146
AUT,2013,1.0,1.0,1.0,0.9359614432849435,1.0,0.8,1.0,0.5,0.6280121333157488,1.0,0.8472433941501731
AUT,2014,1.0,1.0,1.0,0.9406239238373705,1.0,0.8,1.0,0.5,0.6074194095370877,1.0,0.8432608333436145
AUT,2015,1.0,1.0,1.0,0.9360147765569099,1.0,0.8,1.0,0.5,0.5765397441452983,1.0,0.8343886301755521
AUT,2016,1.0,1.0,1.0,0.943182393171887,1.0,0.8,1.0,0.75,0.5765397441452983,1.0,0.8518055343292963
AUT,2017,1.0,1.0,1.0,0.9433995474087254,1.0,0.8,1.0,0.75,0.6486048570944101,1.0,0.8698761011257838
AUT,2018,1.0,1.0,1.0,0.9460894712196437,1.0,0.8,1.0,0.75,0.6486048570944101,1.0,0.8705485820785135
AUT,2019,1.0,1.0,1.0,0.9490255805176361,1.0,0.8,1.0,0.75,0.7412626938221829,1.0,0.8944470685849548
AUT,2020,1.0,1.0,1.0,0.940047175341157,1.0,0.8,1.0,0.75,0.7412626938221829,1.0,0.892202467290835
AUT,2021,1.0,1.0,1.0,0.9415004741311795,1.0,1.0,1.0,0.75,0.7618554176008441,1.0,0.9102139729330059
AUT,2022,1.0,1.0,1.0,0.9416679466744211,1.0,1.0,1.0,0.75,0.7721611997663772,1.0,0.9128322866101996
AUT,2023,1.0,1.0,1.0,0.9473067347917081,1.0,1.0,1.0,0.75,0.7721611997663772,1.0,0.9142419836395214
AZE,2013,1.0,1.0,1.0,0.708829878449413,1.0,0.8,0.0,0.5,0.2934227631554157,1.0,0.6443131604012071
AZE,2014,1.0,1.0,1.0,0.7102836578371469,1.0,0.8,0.0,0.5,0.2934227631554157,1.0,0.6446766052481406
AZE,2015,1.0,1.0,1.0,0.7192109353653412,1.0,0.8,0.0,0.5,0.31906475497861597,1.0,0.6533189225859892
AZE,2016,1.0,1.0,1.0,0.7264873843910802,1.0,0.8,0.0,0.5,0.31652128040394145,1.0,0.6545021661987553
AZE,2017,1.0,1.0,1.0,0.7384773507926766,1.0,0.8,0.0,0.5,0.31652128040394145,1.0,0.6574996577991545
AZE,2018,1.0,1.0,1.0,0.7483701551200803,1.0,0.8,0.0,0.5,0.31652128040394145,1.0,0.6599728588810054
AZE,2019,1.0,1.0,1.0,0.7557639143645932,1.0,0.8,0.0,0.5,0.3166531642707764,1.0,0.6618542696588423
AZE,2020,1.0,1.0,1.0,0.7245988986710616,1.0,0.8,0.0,0.5,0.32697778698871455,1.0,0.656644171414944
AZE,2021,1.0,1.0,1.0,0.7317464145591759,1.0,0.8,0.0,0.5,0.34255892382764663,1.0,0.6623263345967056
AZE,2022,1.0,1.0,1.0,0.7820560281409633,1.0,0.8,0.0,0.5,0.3454038472408011,1.0,0.6756149688454411
AZE,2023,1.0,1.0,1.0,0.7918980597981173,1.0,0.8,0.0,0.5,0.351263259038755,1.0,0.6795403297092181
BDI,2013,0.6,0.75,0.6,0.37643913555707864,1.0,0.4,0.75,0.75,0.5741846750946737,1.0,0.6032809526629381
BDI,2014,0.6,0.75,0.6,0.39520249621619585,1.0,0.4,0.75,0.75,0.5741846750946737,1.0,0.6079717928277174
BDI,2015,0.6,0.75,0.6,0.40679712417378755,1.0,0.4,0.75,0.75,0.6851178476552933,1.0,0.6386037429572702
BDI,2016,0.6,0.75,0.6,0.42588073513165436,1.0,0.4,0.75,0.75,0.6851178476552933,1.0,0.6433746456967369
BDI,2017,0.6,0.75,0.6,0.44213791420883714,1.0,0.4,0.75,0.75,0.6851178476552933,1.0,0.6474389404660326
BDI,2018,0.6,0.75,0.6,0.4552892099830187,1.0,0.4,0.75,0.75,0.6851178476552933,1.0,0.650726764409578
BDI,2019,0.6,0.75,0.6,0.4660319332093416,1.0,0.4,0.75,0.75,0.6851178476552933,1.0,0.6534124452161587
BDI,2020,0.6,0.75,0.6,0.4762981592456599,1.0,0.4,0.75,0.75,0.7199163479473218,1.0,0.6646786267982454
BDI,2021,0.6,0.75,0.6,0.46913342098262184,1.0,0.4,0.75,0.75,0.7199163479473218,1.0,0.662887442232486
BDI,2022,0.6,0.75,0.6,0.490478792966434,1.0,0.4,1.0,0.75,0.7199163479473218,1.0,0.683848785228439
BDI,2023,0.6,0.75,0.6,0.5079604126840984,1.0,0.4,1.0,0.75,0.7199163479473218,1.0,0.688219190157855
BEL,2013,1.0,1.0,1.0,0.9284157813312037,1.0,1.0,1.0,1.0,0.7159409913898676,1.0,0.9110891931802678
BEL,2014,1.0,1.0,1.0,0.9397808055378067,1.0,1.0,1.0,1.0,0.7410554477457278,1.0,0.9202090633208837
BEL,2015,1.0,1.0,1.0,0.9345889865755616,1.0,1.0,1.0,1.0,0.7410554477457278,1.0,0.9189111085803223
BEL,2016,1.0,1.0,1.0,0.9430936167041786,1.0,1.0,1.0,1.0,0.7410554477457278,1.0,0.9210372661124766
BEL,2017,1.0,1.0,1.0,0.9432638646656356,1.0,1.0,1.0,1.0,0.7159409913898676,1.0,0.9148012140138758
BEL,2018,1.0,1.0,1.0,0.9446226866570558,1.0,1.0,1.0,1.0,0.7159409913898676,1.0,0.9151409195117308
BEL,2019,1.0,1.0,1.0,0.9513708939182449,1.0,1.0,1.0,1.0,0.7913032010098536,1.0,0.9356685237320246
BEL,2020,1.0,1.0,1.0,0.9323141916760207,1.0,1.0,1.0,1.0,0.7787365525557209,1.0,0.9277626860579354
BEL,2021,1.0,1.0,1.0,0.9500051366518661,1.0,1.0,1.0,1.0,0.7913032010098536,1.0,0.93532708441543
BEL,2022,1.0,1.0,1.0,0.9461548860419947,1.0,1.0,1.0,1.0,0.8038698494639863,1.0,0.9375061838764953
BEL,2023,1.0,1.0,1.0,0.9590231041965369,1.0,1.0,1.0,1.0,0.8038698494639863,1.0,0.9407232384151308
BEN,2013,0.8,0.75,0.8,0.3113042756381182,0.5,0.6,0.5,1.0,0.1589012189837406,1.0,0.4894263736554647
BEN,2014,0.8,0.75,0.8,0.3136875172850828,0.5,0.6,0.5,1.0,0.1589012189837406,1.0,0.4900221840672059
BEN,2015,0.8,0.75,0.8,0.3154027098485099,0.5,0.6,0.5,1.0,0.1361983533357198,1.0,0.48477526579605745
BEN,2016,0.8,0.75,0.8,0.32025204228070225,0.5,0.6,0.5,1.0,0.1361983533357198,1.0,0.48598759890410553
BEN,2017,0.8,0.75,0.8,0.3327973925171024,0.5,0.6,0.5,1.0,0.1361983533357198,1.0,0.48912393646320557
BEN,2018,0.8,0.75,0.8,0.3426701288630239,0.5,0.6,0.5,1.0,0.1361983533357198,1.0,0.49159212054968593
BEN,2019,0.8,0.75,0.8,0.3556579501543278,0.5,0.6,0.5,1.0,0.1361983533357198,1.0,0.4948390758725119
BEN,2020,0.8,0.75,0.8,0.36422740940128884,0.5,0.6,0.5,1.0,0.1361983533357198,1.0,0.4969814406842522
BEN,2021,0.8,0.75,0.8,0.35508085392904537,0.75,0.6,0.5,1.0,0.1589012189837406,1.0,0.5159955182281966
BEN,2022,0.8,0.75,0.8,0.3787320117197452,0.75,0.6,0.75,1.0,0.1395519716638092,1.0,0.5326959958458886
BEN,2023,0.8,1.0,0.8,0.3928213238310673,0.75,0.6,0.75,1.0,0.5012717372873373,1.0,0.6422732652796012
BFA,2013,1.0,0.75,0.6,0.31126531342438507,0.75,0.8,0.25,1.0,0.2967010192738851,1.0,0.5363665831745675
BFA,2014,1.0,0.75,0.6,0.3300082287264533,0.75,0.8,0.25,1.0,,1.0,0.5493791143632267
BFA,2015,1.0,0.75,0.6,0.34512891723198547,0.75,0.8,0.25,1.0,0.17802437967481208,1.0,0.5151633242266994
BFA,2016,1.0,0.75,0.6,0.36217830723115574,0.75,0.8,0.25,1.0,0.17802437967481208,1.0,0.519425671726492
BFA,2017,1.0,0.75,0.6,0.38016586325078316,0.75,0.8,0.25,1.0,0.20769824971268155,1.0,0.5313410282408662
BFA,2018,1.0,0.75,0.6,0.396705052612155,0.75,0.8,0.25,1.0,0.20769824971268155,1.0,0.5354758255812091
BFA,2019,1.0,1.0,0.8,0.4152508674992746,0.75,0.8,0.25,1.0,0.25219963449328336,1.0,0.5793626254981394
BFA,2020,1.0,1.0,0.8,0.4137936910039378,0.75,0.8,0.25,1.0,0.11867663959907306,1.0,0.5456175826507527
BFA,2021,1.0,1.0,0.8,0.404497858496324,0.75,0.8,0.25,1.0,0.11867663959907306,1.0,0.5432936245238492
BFA,2022,1.0,1.0,0.8,0.42619088354258505,0.75,0.8,0.25,1.0,0.3184241761968461,1.0,0.5986537649348578
BFA,2023,1.0,1.0,0.8,0.45386775488149067,0.75,0.8,0.25,1.0,0.3184241761968461,1.0,0.6055729827695842
BGD,2013,0.4,0.75,0.6,0.559079572575993,1.0,0.2,0.25,0.25,0.3714226501121013,0.5,0.47950055567202354
BGD,2014,0.4,0.75,0.6,0.5863105323523687,1.0,0.2,0.25,0.25,0.3735704730862709,0.5,0.48684525135965995
BGD,2015,0.4,0.75,0.6,0.6010449285605166,1.0,0.2,0.25,0.25,0.3768110480999303,0.5,0.49133899416511173
BGD,2016,0.4,0.75,0.6,0.6138589657808043,1.0,0.2,0.25,0.25,0.3768110480999303,0.5,0.4945425034701837
BGD,2017,0.4,0.75,0.6,0.6326636729983439,1.0,0.2,0.25,0.25,0.38219944608775935,0.5,0.5005907797715259
BGD,2018,0.4,0.75,0.6,0.6452469413938822,1.0,0.2,0.25,0.25,0.38219944608775935,0.5,0.5037365968704104
BGD,2019,0.4,0.75,0.6,0.6569306955007006,1.0,0.2,0.25,0.25,0.3886805961150781,0.5,0.5082778229039446
BGD,2020,0.4,0.75,0.6,0.6416794721662463,1.0,0.2,0.25,0.25,0.39408783465531216,0.5,0.5058168267053896
BGD,2021,0.4,0.75,0.6,0.6299617763935658,1.0,0.2,0.25,0.25,0.3929574015110123,0.5,0.5026047944761445
BGD,2022,0.4,0.75,0.6,0.6970692366162294,1.0,0.2,0.25,0.25,0.3929574015110123,0.5,0.5193816595318104
BGD,2023,0.4,0.75,0.6,0.7062684896048503,1.0,0.2,0.25,0.25,0.3929574015110123,0.5,0.5216814727789656
BGR,2013,1.0,1.0,1.0,0.7967497924755954,1.0,1.0,0.75,0.5,0.4631572997720293,1.0,0.7681017730619062
BGR,2014,1.0,1.0,1.0,0.790707770444365,1.0,1.0,0.75,0.5,0.3768110480999303,1.0,0.7450047046360738
BGR,2015,1.0,1.0,1.0,0.7971719268040869,1.0,1.0,0.75,0.5,0.38466755845281386,1.0,0.7485848713142251
BGR,2016,1.0,1.0,1.0,0.8024424592592312,1.0,1.0,0.75,0.5,0.38466755845281386,1.0,0.7499025044280112
BGR,2017,1.0,1.0,1.0,0.8014999601551084,1.0,1.0,1.0,0.25,0.44746311961866725,1.0,0.765365769943444
BGR,2018,1.0,1.0,1.0,0.8031138378156356,1.0,1.0,1.0,0.25,0.44746311961866725,1.0,0.7657692393585758
BGR,2019,1.0,1.0,1.0,0.8055134249495942,1.0,1.0,1.0,0.25,0.48670799027827494,1.0,0.7761803538069673
BGR,2020,1.0,1.0,1.0,0.782837697779043,1.0,1.0,1.0,0.25,0.5024210109840421,1.0,0.7744396771907713
BGR,2021,1.0,1.0,1.0,0.7503961948987631,1.0,1.0,1.0,0.25,0.44746311961866725,1.0,0.7525898286293575
BGR,2022,1.0,1.0,1.0,0.7902757741771733,1.0,1.0,1.0,0.25,0.4553196299715508,1.0,0.764523851037181
BGR,2023,1.0,1.0,1.0,0.8160828916206355,1.0,1.0,1.0,0.25,0.4553196299715508,1.0,0.7709756303980466
BHR,2013,0.4,0.75,0.0,0.8912803214045399,0.5,0.4,0.0,0.5,0.18840552404996516,0.0,0.42929646136362626
BHR,2014,0.4,0.75,0.0,0.8961292909326076,0.5,0.4,0.0,0.5,0.14130414303747385,0.25,0.43435835849252036
BHR,2015,0.4,0.75,0.0,0.8988596094865196,0.5,0.4,0.0,0.5,0.14130414303747385,0.25,0.43504093813099837
BHR,2016,0.4,0.75,0.0,0.9013117813983118,0.5,0.4,0.0,0.5,0.14130414303747385,0.25,0.43565398110894643
BHR,2017,0.4,0.75,0.2,0.9033663980134639,0.5,0.4,0.0,0.5,0.14130414303747385,0.25,0.44866763526273445
BHR,2018,0.4,0.75,0.2,0.9058418271461113,0.5,0.4,0.0,0.5,0.2826082860749477,0.25,0.48461252830526474
BHR,2019,0.4,0.75,0.4,0.9101843323482794,0.5,0.4,0.0,0.5,0.2826082860749477,0.25,0.49819815460580674
BHR,2020,0.4,0.75,0.4,0.8962878302808486,0.5,0.4,0.0,0.5,0.2826082860749477,0.75,0.5259740290889491
BHR,2021,0.4,1.0,0.4,0.8748796536461583,0.5,0.4,0.25,0.75,0.2826082860749477,0.75,0.5674969849302764
BHR,2022,0.4,1.0,0.4,0.9205887091731616,0.5,0.4,1.0,0.75,0.3768110480999303,0.75,0.6493499393182729
BHR,2023,0.4,1.0,0.4,0.9221990496730882,0.5,0.4,1.0,1.0,0.3768110480999303,0.75,0.6653775244432546
BHS,2013,1.0,0.75,0.8,0.7776580918932086,1.0,0.2,0.75,1.0,0.24790398854494414,1.0,0.6626405201095382
BHS,2014,1.0,0.75,0.8,0.7805735388950693,1.0,0.2,0.75,1.0,0.24790398854494414,1.0,0.6633693818600034
BHS,2015,1.0,0.75,0.8,0.7800601488789771,1.0,0.2,0.75,1.0,0.24790398854494414,1.0,0.6632410343559803
BHS,2016,1.0,0.75,0.8,0.7884419932256183,1.0,0.2,0.75,1.0,0.24790398854494414,1.0,0.6653364954426406
BHS,2017,1.0,0.75,0.8,0.79102915024881,1.0,0.2,0.75,1.0,0.24155472238446032,1.0,0.6643959681583176
BHS,2018,1.0,0.75,0.8,0.7913326253460482,1.0,0.2,0.75,1.0,0.24155472238446032,1.0,0.6644718369326271
BHS,2019,1.0,0.75,0.8,0.7452400894912738,1.0,0.2,0.75,1.0,0.24155472238446032,1.0,0.6529487029689336
BHS,2020,1.0,0.75,0.8,0.7775319437612992,1.0,0.2,0.75,1.0,0.24155472238446032,1.0,0.6610216665364399
BHS,2021,1.0,0.75,0.8,0.7199639897133894,1.0,0.2,0.75,1.0,0.3381690751172825,1.0,0.670783266207668
BHS,2022,1.0,0.75,0.8,0.8002383513769081,1.0,0.2,0.75,1.0,0.3381690751172825,1.0,0.6908518566235476
BHS,2023,1.0,0.75,0.8,0.8025441370455346,1.0,0.2,0.75,1.0,0.3381690751172825,1.0,0.6914283030407042
BIH,2013,1.0,1.0,1.0,0.8754585471938173,1.0,0.8,0.25,0.5,0.4037341974866703,1.0,0.7291731861701218
BIH,2014,1.0,1.0,1.0,0.8749695536444323,1.0,0.8,0.25,0.5,0.4037341974866703,1.0,0.7290509377827756
